userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.PercentageKeep.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;1;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;word;3676;0;VIRBIAMURSCH;nonword;nonword
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;2;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;word;3437;0;SOEBURKOET;nonword;nonword
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;3;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;word;3335;0;IEFTIULONG;nonword;nonword
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;4;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;nonword;828;0;LEBENSRAUM;word;word
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;5;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;nonword;714;0;AUSBLICK;word;word
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;6;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;nonword;727;0;SPEISEWÜRZE;word;word
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;7;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;nonword;998;0;ABSOLUTION;word;word
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;8;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;word;845;0;FROEMÖTUG;nonword;nonword
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;9;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;nonword;1083;0;FESTIVITÄT;word;word
120825;;721e38ca-1148-478e-a5d9-38981ff74d24;1;Qt62cvL81584108103566;10;PracticeTrials;1;0;0;1;1;;vp38s38g;0;100;50;j; ;ghm;100;1945;word;1357;0;BAFÜHEGING;nonword;nonword
