userCode;extId;moduleId;sessionId;sessionToken;trialId;executableId;module.PracticeLevelHandler.counter;module.PracticeLevelHandler.totalScore;module.PracticeLevelHandler.maxScore;module.PracticeLevelHandler.currentLevel;session.complete;session.condition;session.SessionID.sessionCode;session.ImportanceNontargets.sessionCode;session.MonetaryMotivation.sessionCode;session.Remember.sessionCode;session.ActionRecall.sessionCode;session.TargetRecall.sessionCode;session.ImportanceTargets.sessionCode;session.Birthyear.sessionCode;givenResponse;reactionTime;score;stimulusValue;stimulusType;correctResponse
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;1;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;nonword;2121;0;STUDIERENDE;word;word
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;2;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;nonword;1373;1;STÖCKWAUSU;nonword;nonword
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;3;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;nonword;1964;1;IBKÜMMIN;nonword;nonword
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;4;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;word;1005;1;SPEISEWÜRZE;word;word
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;5;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;word;870;1;WIDERWILLIG;word;word
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;6;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;word;748;1;AUSBLICK;word;word
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;7;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;nonword;1523;1;IBBOIWÄRDAG;nonword;nonword
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;8;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;word;1580;1;EINTRÄCHTIG;word;word
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;9;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;nonword;1724;1;FROEMÖTUG;nonword;nonword
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;10;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;nonword;1272;1;ULLIUNGUNG;nonword;nonword
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;11;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;word;983;1;ZURÜCKLIEGEN;word;word
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;12;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;nonword;1120;1;FREGIRIO;nonword;nonword
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;13;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;word;1034;1;ABSOLUTION;word;word
126799;;f1992cb0-4b2b-4b17-acd3-d2d9bcf72ef1;1;whSyoxXO1602574349724;14;PracticeTrials;1;1;1;14;1;;VP133S133C;50;60;j; leertaste;gh?;100;1962;word;896;1;ERLAHMEN;word;word
