PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,22,13,verb,f,neutral,1,682.8035406736035,Ulrike,f,kochen,f
m,21,9,substantiv,m,neutral,1,493.4194150373514,Volker,m,Skat,m
f,11,23,verb,m,negativ,1,507.88689623959726,Jens,m,bügeln,m
f,19,18,substantiv,f,negativ,1,448.1438283355601,Silke,f,Mode,f
f,21,14,verb,f,neutral,1,540.9410972622481,Tanja,f,nähen,f
m,29,1,substantiv,f,positiv,1,664.6381034461228,Anna,f,Sport,f
f,30,0,substantiv,f,positiv,1,514.5092462869343,Franziska,f,Ballett,f
f,4,27,definition,m,NA,1,564.0448716249011,Daniel,m,Frau,m
m,17,13,verb,f,neutral,1,648.5489077522288,Sabine,f,rasieren,f
m,8,12,verb,m,neutral,1,463.2102683442554,Hans,m,kämpfen,m
m,27,26,adjektiv,m,negativ,1,528.7205496788374,Stefan,m,brutal,m
m,17,17,adjektiv,m,neutral,1,851.6132636968905,Peter,m,groß,m
m,26,27,definition,f,NA,1,450.6556000831097,Nina,f,Mann,f
f,2,22,verb,f,negativ,1,527.8098194044105,Anja,f,putzen,f
f,3,6,adjektiv,f,positiv,1,725.7433556499109,Birgit,f,einfühlsam,f
m,16,15,adjektiv,m,neutral,0,469.85189458428067,Norbert,m,dominant,f
f,21,19,substantiv,m,negativ,1,992.2356053632484,Volker,m,Küche,m
f,16,8,adjektiv,m,positiv,1,512.6291190640586,Norbert,m,zärtlich,m
m,20,4,verb,m,positiv,1,562.2186618691103,Ulrich,m,bauen,m
m,15,14,verb,f,neutral,1,580.377953064044,Petra,f,rechnen,f
m,11,22,verb,m,negativ,1,528.1562321467845,Jens,m,fluchen,m
f,1,9,substantiv,f,neutral,1,491.72255132975806,Angelika,f,Haushalt,f
m,6,8,adjektiv,f,positiv,1,814.8879257000772,Eva,f,stark,f
f,13,8,adjektiv,f,positiv,1,777.3412542655933,Kerstin,f,zärtlich,f
f,15,13,verb,m,neutral,1,618.8470881077137,Markus,m,kochen,m
f,23,24,adjektiv,m,negativ,1,531.3393182655091,Hannes,m,geschwätzig,m
m,27,21,verb,f,negativ,1,682.4060041149096,Katharina,f,saufen,f
m,1,13,verb,m,neutral,1,461.7913729259726,Albert,m,rasieren,m
