PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,17,26,adjektiv,m,negativ,1,539.0171097164966,Peter,m,zickig,m
m,23,17,adjektiv,f,neutral,1,475.19223811957545,Kerstin,f,groß,f
f,30,24,adjektiv,f,negativ,1,560.0977219171455,Franziska,f,geschwätzig,f
f,29,6,adjektiv,f,positiv,1,562.6555889086831,Anna,f,einfühlsam,f
m,28,29,definition,f,NA,1,725.3030762288972,Carolin,f,Bruder,f
f,19,14,verb,f,neutral,1,485.0879092175546,Silke,f,nähen,f
f,13,26,adjektiv,f,negativ,1,542.5541514354109,Kerstin,f,zickig,f
m,20,11,substantiv,m,neutral,1,478.76112746166655,Ulrich,m,Auto,m
f,21,12,verb,m,neutral,1,610.4890426017846,Volker,m,schminken,m
f,1,16,adjektiv,f,neutral,1,507.3041406100174,Angelika,f,emotional,f
f,12,19,substantiv,m,negativ,1,635.0913314402078,Jürgen,m,Küche,m
f,30,13,verb,m,neutral,1,820.8716470948048,Alexander,m,kochen,m
m,9,17,adjektiv,m,neutral,1,595.8494724887942,Helmut,m,groß,m
m,15,23,verb,m,negativ,1,484.95521078791626,Markus,m,boxen,m
m,6,13,verb,m,neutral,1,479.96547047182503,Fritz,m,rasieren,m
m,4,13,verb,f,neutral,1,799.2585649852799,Claudia,f,rasieren,f
m,29,26,adjektiv,m,negativ,1,742.2569069533438,Thorsten,m,brutal,m
f,26,23,verb,f,negativ,0,712.826909565365,Nina,f,bügeln,m
m,9,30,definition,f,NA,1,781.1830833248905,Julia,f,König,f
m,21,22,verb,f,negativ,1,482.01964216116266,Tanja,f,fluchen,f
m,30,10,substantiv,m,neutral,1,664.5542939116922,Alexander,m,Stammtisch,m
f,16,30,definition,f,NA,1,1201.8412954719224,Renate,f,Königin,f
f,12,15,adjektiv,f,neutral,1,729.1717243392668,Katja,f,sensibel,f
m,2,12,verb,m,neutral,1,773.9936220945083,Bernhard,m,kämpfen,m
f,20,3,verb,f,positiv,1,924.1308602071285,Susanne,f,tanzen,f
f,24,2,substantiv,f,positiv,1,905.7396959668722,Hanna,f,Familie,f
f,23,6,adjektiv,m,positiv,1,617.8251705174489,Hannes,m,einfühlsam,m
f,8,16,adjektiv,m,neutral,1,936.5961316312905,Hans,m,emotional,m
f,20,2,substantiv,m,positiv,1,515.7596845408534,Ulrich,m,Familie,m
f,21,7,adjektiv,f,positiv,1,522.349628234906,Tanja,f,fürsorglich,f
m,14,27,definition,m,NA,1,935.1702520850722,Manfred,m,Mann,m
f,24,3,verb,m,positiv,1,842.5297069878752,Ingo,m,tanzen,m
f,11,10,substantiv,f,neutral,1,875.1796666894052,Karin,f,Tratsch,f
f,3,0,substantiv,f,positiv,1,638.1738461172972,Birgit,f,Ballett,f
f,5,18,substantiv,f,negativ,1,589.6048240767868,Erna,f,Mode,f
m,7,18,substantiv,f,negativ,1,619.4150373860339,Helga,f,Bierbauch,f
m,1,25,adjektiv,f,negativ,1,531.8522326160746,Angelika,f,grob,f
m,7,16,adjektiv,m,neutral,1,557.9220264028208,Georg,m,sachlich,m
m,8,18,substantiv,m,negativ,1,607.3447882341725,Hans,m,Bierbauch,m
m,5,20,substantiv,f,negativ,1,547.2022282161788,Erna,f,Schweiss,f
m,10,5,verb,m,positiv,1,561.5129855889336,Horst,m,beschützen,m
m,23,28,definition,m,NA,1,720.3041168640993,Hannes,m,Vater,m
m,6,1,substantiv,f,positiv,1,667.5270180986672,Eva,f,Sport,f
m,19,14,verb,f,neutral,1,626.6871906904043,Silke,f,rechnen,f
m,3,21,verb,f,negativ,1,589.8855860172034,Birgit,f,saufen,f
m,22,2,substantiv,m,positiv,1,572.7563140007987,Wolfgang,m,Muskeln,m
m,13,11,substantiv,f,neutral,1,579.15461322591,Kerstin,f,Auto,f
m,26,20,substantiv,m,negativ,1,651.9183304023954,Hubert,m,Schweiss,m
m,0,3,verb,m,positiv,1,591.5975354409966,Achim,m,reparieren,m
f,19,17,adjektiv,m,neutral,0,480.7233880283093,Thomas,m,häuslich,f
f,2,15,adjektiv,m,neutral,1,788.2485064442335,Bernhard,m,sensibel,m
f,4,18,substantiv,m,negativ,1,664.872490777384,Daniel,m,Mode,m
m,30,0,substantiv,f,positiv,1,592.7845578139568,Franziska,f,Computer,f
m,13,4,verb,m,positiv,0,575.65137468589,Klaus,m,bauen,f
m,15,9,substantiv,f,neutral,1,695.3079232137043,Petra,f,Skat,f
f,27,30,definition,m,NA,1,525.4036476702595,Stefan,m,Königin,m
f,22,22,verb,m,negativ,1,485.16529335427094,Wolfgang,m,putzen,m
m,28,22,verb,m,negativ,1,573.8556157276662,Florian,m,fluchen,m
f,1,20,substantiv,m,negativ,1,1330.3727149678934,Albert,m,Handtasche,m
f,18,29,definition,m,NA,1,650.1186603325095,Friedrich,m,Schwester,m
m,3,14,verb,m,neutral,1,605.402641955834,Dieter,m,rechnen,m
m,24,6,adjektiv,m,positiv,1,576.5165684465501,Ingo,m,tapfer,m
m,25,2,substantiv,f,positiv,1,593.2550086674837,Linda,f,Muskeln,f
m,22,23,verb,f,negativ,1,466.85514499745295,Ulrike,f,boxen,f
f,15,11,substantiv,f,neutral,1,516.5986179806623,Petra,f,Diät,f
m,27,19,substantiv,f,negativ,1,585.6356045251232,Katharina,f,Glatze,f
m,18,1,substantiv,m,positiv,0,470.8877804300755,Friedrich,m,Sport,f
m,12,15,adjektiv,m,neutral,1,774.6537618609182,Jürgen,m,dominant,m
f,10,25,adjektiv,m,negativ,1,627.8247654379356,Horst,m,hysterisch,m
f,0,8,adjektiv,f,positiv,1,653.5461909265905,Annette,f,zärtlich,f
f,6,27,definition,f,NA,1,468.1994499301254,Eva,f,Frau,f
f,14,14,verb,m,neutral,1,580.5067403819066,Manfred,m,nähen,m
f,26,0,substantiv,m,positiv,1,997.011910731544,Hubert,m,Ballett,m
f,29,1,substantiv,m,positiv,1,564.2770240351638,Thorsten,m,Blumen,m
m,8,16,adjektiv,f,neutral,1,648.8168188973304,Heike,f,sachlich,f
f,7,29,definition,f,NA,1,510.3464267106119,Helga,f,Schwester,f
f,16,24,adjektiv,m,negativ,1,544.3119167380246,Norbert,m,geschwätzig,m
m,20,12,verb,f,neutral,1,589.8984368125184,Susanne,f,kämpfen,f
m,26,7,adjektiv,f,positiv,1,869.6392977319647,Nina,f,mutig,f
f,6,5,verb,m,positiv,1,523.307571213536,Fritz,m,backen,m
f,22,25,adjektiv,f,negativ,1,607.9795057753472,Ulrike,f,hysterisch,f
f,13,23,verb,m,negativ,1,1329.165578306629,Klaus,m,bügeln,m
f,3,9,substantiv,m,neutral,1,586.3873760492879,Dieter,m,Haushalt,m
f,10,17,adjektiv,f,neutral,1,706.0528642605277,Daniela,f,häuslich,f
m,0,10,substantiv,f,neutral,1,524.3954189709257,Annette,f,Stammtisch,f
f,9,28,definition,f,NA,1,499.7797206069663,Julia,f,Mutter,f
m,11,8,adjektiv,f,positiv,1,514.244128792825,Karin,f,stark,f
m,25,30,definition,m,NA,1,688.8624112841626,Kurt,m,König,m
f,18,21,verb,f,negativ,1,655.7193721548629,Sandra,f,spülen,f
m,1,8,adjektiv,m,positiv,1,1111.038414099994,Albert,m,stark,m
m,16,0,substantiv,m,positiv,1,560.6276775401966,Norbert,m,Computer,m
f,17,20,substantiv,f,negativ,1,547.5405393704023,Sabine,f,Handtasche,f
m,14,6,adjektiv,f,positiv,1,514.9548336448788,Monika,f,tapfer,f
m,27,7,adjektiv,m,positiv,1,517.7417800305193,Stefan,m,mutig,m
f,14,5,verb,f,positiv,1,461.83355705807116,Monika,f,backen,f
f,28,7,adjektiv,m,positiv,1,636.5965506788598,Florian,m,fürsorglich,m
m,11,24,adjektiv,m,negativ,1,916.1493988760867,Jens,m,aggressiv,m
m,18,5,verb,f,positiv,1,772.7322886009915,Sandra,f,beschützen,f
m,17,25,adjektiv,m,negativ,1,532.2452993327715,Peter,m,grob,m
f,0,4,verb,m,positiv,1,542.7259609812154,Achim,m,pflegen,m
f,23,13,verb,f,neutral,1,572.639260017695,Kerstin,f,kochen,f
f,27,22,verb,f,negativ,1,516.5547576577865,Katharina,f,putzen,f
m,19,29,definition,m,NA,1,429.41183865536914,Thomas,m,Bruder,m
f,4,1,substantiv,f,positiv,1,545.7207550123258,Claudia,f,Blumen,f
m,2,28,definition,f,NA,0,778.7769115905121,Anja,f,Vater,m
m,4,19,substantiv,m,negativ,1,1214.0665922622702,Daniel,m,Glatze,m
m,21,9,substantiv,m,neutral,1,573.3832093185356,Volker,m,Skat,m
m,12,15,adjektiv,f,neutral,1,439.14575735175276,Katja,f,dominant,f
m,17,4,verb,f,positiv,1,512.5025666670808,Sabine,f,bauen,f
m,10,27,definition,f,NA,1,593.3689896342003,Daniela,f,Mann,f
f,9,10,substantiv,m,neutral,1,779.3462576948968,Helmut,m,Tratsch,m
f,15,27,definition,m,NA,1,1136.5195855898946,Markus,m,Frau,m
f,5,11,substantiv,m,neutral,1,796.9954281898026,Frank,m,Diät,m
m,24,24,adjektiv,f,negativ,1,548.5356379092536,Hanna,f,aggressiv,f
f,11,8,adjektiv,m,positiv,1,828.5217813995587,Jens,m,zärtlich,m
m,29,3,verb,f,positiv,1,757.4845406329587,Anna,f,reparieren,f
f,7,28,definition,m,NA,1,566.07390045383,Georg,m,Mutter,m
f,25,9,substantiv,f,neutral,0,572.4909171417494,Linda,f,Haushalt,m
f,8,12,verb,f,neutral,1,844.5324754961803,Heike,f,schminken,f
f,25,21,verb,m,negativ,1,549.0851490901605,Kurt,m,spülen,m
m,5,21,verb,m,negativ,1,969.6710056723532,Frank,m,saufen,m
