PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,29,19,substantiv,f,negativ,1,662.3087571185238,Anna,f,Küche,"['m', 'f']"
f,19,22,verb,m,negativ,1,621.4736789173116,Thomas,m,putzen,"['m', 'f']"
m,27,5,verb,town,positiv,1,612.0680142308856,Nürnberg,town,beschützen,town
f,0,19,substantiv,town,negativ,1,555.730407076851,Bottrop,town,Küche,town
m,18,27,definition,f,NA,1,652.0504701016421,Sandra,f,Mann,"['m', 'f']"
m,0,1,substantiv,f,positiv,1,638.5683096594903,Annette,f,Sport,"['m', 'f']"
f,17,18,substantiv,town,negativ,1,605.6607753220078,Koblenz,town,Mode,town
f,14,25,adjektiv,f,negativ,1,467.3624720460339,Monika,f,hysterisch,"['m', 'f']"
f,25,6,adjektiv,f,positiv,1,564.0532525781623,Linda,f,einfühlsam,"['m', 'f']"
m,22,28,definition,town,NA,1,617.2999641015622,Würzburg,town,Vater,town
m,21,8,adjektiv,town,positiv,0,545.6017454732773,Aachen,town,stark,"['m', 'f']"
m,14,10,substantiv,m,neutral,1,559.7161091703242,Manfred,m,Stammtisch,"['m', 'f']"
m,9,23,verb,m,negativ,1,609.1209916343701,Helmut,m,boxen,"['m', 'f']"
m,4,2,substantiv,m,positiv,1,736.4665062179938,Daniel,m,Muskeln,"['m', 'f']"
f,11,23,verb,town,negativ,1,609.4190742119281,Frankfurt,town,bügeln,town
f,26,17,adjektiv,f,neutral,1,517.9722562504026,Nina,f,häuslich,"['m', 'f']"
f,22,2,substantiv,f,positiv,1,508.97865510842166,Ulrike,f,Familie,"['m', 'f']"
m,24,4,verb,town,positiv,1,574.2045427561493,Hannover,town,bauen,town
f,19,17,adjektiv,town,neutral,1,549.3483110283819,Rostock,town,häuslich,town
f,0,18,substantiv,m,negativ,1,626.2295906323061,Achim,m,Mode,"['m', 'f']"
f,4,5,verb,m,positiv,1,870.5944470596023,Daniel,m,backen,"['m', 'f']"
m,8,23,verb,f,negativ,1,508.5903375987755,Heike,f,boxen,"['m', 'f']"
m,25,12,verb,town,neutral,1,558.1742931015015,Bochum,town,kämpfen,town
f,9,12,verb,town,neutral,1,748.2523616828303,Halle,town,schminken,town
f,28,30,definition,m,NA,1,812.5423761957791,Florian,m,Königin,"['m', 'f']"
f,20,26,adjektiv,town,negativ,1,587.4900301574826,Kiel,town,zickig,town
f,11,30,definition,f,NA,1,492.2329513946124,Karin,f,Königin,"['m', 'f']"
f,5,24,adjektiv,f,negativ,1,756.7274611716357,Erna,f,geschwätzig,"['m', 'f']"
f,15,21,verb,town,negativ,1,606.159721417157,Münster,town,spülen,town
m,11,24,adjektiv,town,negativ,1,530.3587467121815,München,town,aggressiv,town
f,17,29,definition,m,NA,1,556.4249087524331,Peter,m,Schwester,"['m', 'f']"
m,14,25,adjektiv,town,negativ,1,527.8246257554429,Darmstadt,town,grob,town
m,22,29,definition,f,NA,1,553.7720576218135,Ulrike,f,Bruder,"['m', 'f']"
m,2,13,verb,f,neutral,1,712.5925222339902,Anja,f,rasieren,"['m', 'f']"
f,27,8,adjektiv,f,positiv,1,499.6699301168519,Katharina,f,zärtlich,"['m', 'f']"
f,3,9,substantiv,town,neutral,1,576.6718954503176,Duisburg,town,Haushalt,town
m,1,0,substantiv,m,positiv,1,524.4174888149473,Albert,m,Computer,"['m', 'f']"
m,10,26,adjektiv,m,negativ,1,562.2588904454915,Horst,m,brutal,"['m', 'f']"
f,8,26,adjektiv,m,negativ,1,549.1435363991286,Hans,m,zickig,"['m', 'f']"
f,23,18,substantiv,f,negativ,1,547.8436505197806,Kerstin,f,Mode,"['m', 'f']"
m,4,24,adjektiv,town,negativ,1,562.1613920204709,Rostock,town,aggressiv,town
f,3,0,substantiv,m,positiv,1,752.1819113882202,Dieter,m,Ballett,"['m', 'f']"
m,24,1,substantiv,m,positiv,1,461.0644648970492,Ingo,m,Sport,"['m', 'f']"
f,14,19,substantiv,town,negativ,1,635.7780108925226,Heidelberg,town,Küche,town
m,14,7,adjektiv,town,positiv,1,649.6680444023468,Heidelberg,town,mutig,town
m,22,7,adjektiv,m,positiv,1,589.3265764224225,Wolfgang,m,mutig,"['m', 'f']"
f,30,8,adjektiv,m,positiv,1,525.3860476681211,Alexander,m,zärtlich,"['m', 'f']"
m,9,10,substantiv,f,neutral,1,516.339925884381,Julia,f,Stammtisch,"['m', 'f']"
f,29,13,verb,town,neutral,1,663.5161731450125,Ulm,town,kochen,town
m,23,18,substantiv,f,negativ,1,513.3063001023856,Kerstin,f,Bierbauch,"['m', 'f']"
m,19,6,adjektiv,town,positiv,1,609.8121409285113,Ahlen,town,tapfer,town
f,4,10,substantiv,f,neutral,1,553.6689718944672,Claudia,f,Tratsch,"['m', 'f']"
m,28,22,verb,town,negativ,1,556.0265340985779,Lübeck,town,fluchen,town
f,30,20,substantiv,town,negativ,1,558.5494804507789,Regensburg,town,Handtasche,town
m,7,24,adjektiv,m,negativ,1,576.7311208546744,Georg,m,aggressiv,"['m', 'f']"
m,17,15,adjektiv,town,neutral,1,602.6204447772443,Konstanz,town,dominant,town
m,23,22,verb,m,negativ,1,558.0670168974393,Hannes,m,fluchen,"['m', 'f']"
m,17,1,substantiv,town,positiv,1,529.3834830962396,Koblenz,town,Sport,town
f,9,28,definition,f,NA,1,617.9545165656464,Julia,f,Mutter,"['m', 'f']"
m,16,8,adjektiv,town,positiv,1,561.65406497189,Flensburg,town,stark,town
f,25,28,definition,town,NA,1,548.5895553764522,Bochum,town,Mutter,town
m,17,20,substantiv,f,negativ,1,484.75686155643416,Sabine,f,Schweiss,"['m', 'f']"
f,4,25,adjektiv,town,negativ,1,1286.3657252527219,Freiburg,town,hysterisch,town
f,24,20,substantiv,town,negativ,1,512.5707317550905,Hannover,town,Handtasche,town
f,5,4,verb,m,positiv,1,593.4768245684836,Frank,m,pflegen,"['m', 'f']"
