PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,11,10,substantiv,m,neutral,1,851.4864319347737,Jens,m,Stammtisch,"['m', 'f']"
f,30,15,adjektiv,town,neutral,1,552.0075875565169,Duisburg,town,sensibel,town
f,12,5,verb,town,positiv,1,609.2969916567768,Halle,town,backen,town
m,6,23,verb,f,negativ,1,603.6152639511556,Eva,f,boxen,"['m', 'f']"
m,25,13,verb,town,neutral,1,613.6975509457159,Rudolstadt,town,rasieren,town
m,28,21,verb,f,negativ,1,783.8892931922885,Carolin,f,saufen,"['m', 'f']"
f,0,13,verb,town,neutral,1,492.49639269794443,Nürnberg,town,kochen,town
f,27,27,definition,town,NA,1,889.709166947199,Wuppertal,town,Frau,town
f,1,27,definition,f,NA,1,758.101378806515,Angelika,f,Frau,"['m', 'f']"
f,14,15,adjektiv,m,neutral,1,896.4424249450929,Manfred,m,sensibel,"['m', 'f']"
m,17,11,substantiv,town,neutral,1,565.5383575286805,Würzburg,town,Auto,town
m,7,5,verb,town,positiv,1,610.907810908941,Heidelberg,town,beschützen,town
m,8,27,definition,town,NA,1,812.3387190271387,Potsdam,town,Mann,town
f,3,14,verb,f,neutral,1,591.316494135441,Birgit,f,nähen,"['m', 'f']"
m,21,8,adjektiv,town,positiv,1,554.3897338907584,Braunschweig,town,stark,town
m,7,16,adjektiv,f,neutral,1,564.6558431309074,Helga,f,sachlich,"['m', 'f']"
m,3,19,substantiv,town,negativ,1,563.1640334176495,Flensburg,town,Glatze,town
m,3,23,verb,m,negativ,1,858.5362106077525,Dieter,m,boxen,"['m', 'f']"
f,1,29,definition,town,NA,1,562.9078556073637,Paderborn,town,Schwester,town
m,26,16,adjektiv,m,neutral,1,635.6788362766963,Hubert,m,sachlich,"['m', 'f']"
m,12,19,substantiv,m,negativ,1,860.4448330723642,Jürgen,m,Glatze,"['m', 'f']"
f,16,15,adjektiv,f,neutral,1,799.2124697412635,Renate,f,sensibel,"['m', 'f']"
m,25,13,verb,f,neutral,1,453.07406388241134,Linda,f,rasieren,"['m', 'f']"
m,6,19,substantiv,town,negativ,1,928.6384163350476,Ahlen,town,Glatze,town
f,19,3,verb,m,positiv,1,718.6304404610269,Thomas,m,tanzen,"['m', 'f']"
f,9,19,substantiv,town,negativ,1,704.7954418787867,Gera,town,Küche,town
f,22,29,definition,m,NA,1,655.8545848704114,Wolfgang,m,Schwester,"['m', 'f']"
f,21,24,adjektiv,town,negativ,1,572.0227012092209,Magdeburg,town,geschwätzig,town
m,17,19,substantiv,f,negativ,1,523.6447649072602,Sabine,f,Glatze,"['m', 'f']"
