PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,14,16,adjektiv,f,neutral,1,588.7195160280498,Monika,f,sachlich,f
f,22,0,substantiv,f,positiv,1,563.688122372696,Ulrike,f,Ballett,f
m,20,22,verb,m,negativ,1,562.1912840879304,Ulrich,m,fluchen,m
m,12,1,substantiv,m,positiv,1,822.4738060284835,Jürgen,m,Sport,m
m,1,4,verb,f,positiv,1,452.86007020422403,Angelika,f,bauen,f
m,26,13,verb,f,neutral,1,475.1620666870622,Nina,f,rasieren,f
f,17,1,substantiv,m,positiv,1,520.9201169423068,Peter,m,Blumen,m
f,19,5,verb,m,positiv,1,488.3506143937666,Thomas,m,backen,m
m,27,12,verb,m,neutral,1,491.09230363046663,Stefan,m,kämpfen,m
f,2,12,verb,m,neutral,1,493.80493889566424,Bernhard,m,schminken,m
f,5,22,verb,f,negativ,1,500.4074540202055,Erna,f,putzen,f
f,3,13,verb,f,neutral,1,475.7557175562397,Birgit,f,kochen,f
f,18,5,verb,f,positiv,1,474.62903804807866,Sandra,f,backen,f
m,2,0,substantiv,f,positiv,1,379.88515300139625,Anja,f,Computer,f
f,8,7,adjektiv,f,positiv,1,503.98612114122443,Heike,f,fürsorglich,f
m,1,8,adjektiv,m,positiv,0,420.69089786537006,Albert,m,stark,f
f,9,15,adjektiv,f,neutral,1,759.6823059911912,Julia,f,sensibel,f
f,15,20,substantiv,f,negativ,1,491.82228467589084,Petra,f,Handtasche,f
f,27,30,definition,f,NA,1,494.56145962722076,Katharina,f,Königin,f
m,25,30,definition,m,NA,1,454.20269894657395,Kurt,m,König,m
m,15,20,substantiv,f,negativ,1,570.3685803641747,Petra,f,Schweiss,f
f,16,11,substantiv,m,neutral,1,459.51845835179483,Norbert,m,Diät,m
f,26,18,substantiv,m,negativ,1,454.5449212123458,Hubert,m,Mode,m
f,0,17,adjektiv,f,neutral,1,461.28879508432874,Annette,f,häuslich,f
m,23,14,verb,m,neutral,1,565.6847448490225,Hannes,m,rechnen,m
m,3,18,substantiv,m,negativ,1,736.0728807711894,Dieter,m,Bierbauch,m
m,13,12,verb,f,neutral,1,616.7163703767073,Kerstin,f,kämpfen,f
f,8,14,verb,m,neutral,1,958.887232874531,Hans,m,nähen,m
m,28,7,adjektiv,m,positiv,1,819.2574754611996,Florian,m,mutig,m
f,20,18,substantiv,f,negativ,1,617.3717609362939,Susanne,f,Mode,f
m,22,16,adjektiv,m,neutral,1,662.5752714380724,Wolfgang,m,sachlich,m
f,3,0,substantiv,m,positiv,1,926.2987334982427,Dieter,m,Ballett,m
m,4,20,substantiv,m,negativ,1,509.38205833426764,Daniel,m,Schweiss,m
f,4,24,adjektiv,m,negativ,1,801.0777906133626,Daniel,m,geschwätzig,m
f,1,26,adjektiv,m,negativ,1,1001.8178288023591,Albert,m,zickig,m
f,24,21,verb,f,negativ,1,721.2676471449413,Hanna,f,spülen,f
m,0,19,substantiv,f,negativ,1,551.2250858696461,Annette,f,Glatze,f
m,16,17,adjektiv,m,neutral,1,686.4897633636247,Norbert,m,groß,m
m,9,17,adjektiv,f,neutral,1,520.4471518027276,Julia,f,groß,f
m,30,15,adjektiv,m,neutral,1,769.1452405260861,Alexander,m,dominant,m
m,13,4,verb,m,positiv,1,645.7873835920509,Klaus,m,bauen,m
f,20,2,substantiv,m,positiv,1,796.2690788913278,Ulrich,m,Familie,m
m,11,3,verb,f,positiv,1,587.2992237837025,Karin,f,reparieren,f
f,22,6,adjektiv,m,positiv,1,952.4576447565778,Wolfgang,m,einfühlsam,m
m,6,25,adjektiv,m,negativ,1,562.7927571799773,Fritz,m,grob,m
m,9,29,definition,m,NA,1,666.7498243496084,Helmut,m,Bruder,m
m,3,26,adjektiv,f,negativ,0,742.9921959351304,Birgit,f,brutal,m
m,25,1,substantiv,f,positiv,0,1143.1843991344977,Linda,f,Sport,m
m,21,21,verb,f,negativ,1,752.7210860598643,Tanja,f,saufen,f
f,17,2,substantiv,f,positiv,1,469.2076786295729,Sabine,f,Familie,f
f,28,28,definition,f,NA,1,593.0756562638635,Carolin,f,Mutter,f
f,7,21,verb,m,negativ,1,693.2537515240256,Georg,m,spülen,m
f,19,3,verb,f,positiv,1,1093.4339420236938,Silke,f,tanzen,f
m,5,23,verb,m,negativ,1,687.5158714306053,Frank,m,boxen,m
m,29,2,substantiv,m,positiv,1,849.6180380470832,Thorsten,m,Muskeln,m
f,29,25,adjektiv,m,negativ,1,815.7615004142826,Thorsten,m,hysterisch,m
m,18,3,verb,m,positiv,1,551.5583684518788,Friedrich,m,reparieren,m
f,14,16,adjektiv,m,neutral,1,1017.8832784617953,Manfred,m,emotional,m
m,17,6,adjektiv,m,positiv,1,925.7911270847217,Peter,m,tapfer,m
m,4,29,definition,f,NA,0,430.78100708316924,Claudia,f,Bruder,m
m,26,26,adjektiv,m,negativ,1,742.2529958416817,Hubert,m,brutal,m
f,6,25,adjektiv,f,negativ,1,720.6061105530353,Eva,f,hysterisch,f
m,16,14,verb,f,neutral,1,569.5360723220801,Renate,f,rechnen,f
m,7,0,substantiv,m,positiv,1,505.60336579064824,Georg,m,Computer,m
f,13,27,definition,f,NA,1,703.299441688614,Kerstin,f,Frau,f
m,15,24,adjektiv,m,negativ,1,556.7285786319189,Markus,m,aggressiv,m
m,17,11,substantiv,f,neutral,1,660.7208458058267,Sabine,f,Auto,f
m,8,24,adjektiv,f,negativ,1,471.6233487779391,Heike,f,aggressiv,f
f,30,14,verb,f,neutral,1,454.6209085233386,Franziska,f,nähen,f
m,20,30,definition,f,NA,1,461.39886493983795,Susanne,f,König,f
m,18,28,definition,f,NA,1,518.8891325569784,Sandra,f,Vater,f
f,0,28,definition,m,NA,1,595.732139140182,Achim,m,Mutter,m
m,29,27,definition,f,NA,1,648.8131871510632,Anna,f,Mann,f
m,24,5,verb,m,positiv,1,721.2053487246521,Ingo,m,beschützen,m
f,1,10,substantiv,f,neutral,1,613.6573223689084,Angelika,f,Tratsch,f
f,23,23,verb,f,negativ,1,486.98507771223376,Kerstin,f,bügeln,f
f,10,29,definition,m,NA,1,599.109942744235,Horst,m,Schwester,m
m,24,22,verb,f,negativ,1,562.2753729871874,Hanna,f,fluchen,f
m,10,28,definition,m,NA,1,994.4643802491555,Horst,m,Vater,m
m,28,2,substantiv,f,positiv,1,553.811448102806,Carolin,f,Muskeln,f
m,14,13,verb,m,neutral,1,595.2971676570087,Manfred,m,rasieren,m
f,24,19,substantiv,m,negativ,1,554.6847434520714,Ingo,m,Küche,m
f,25,12,verb,f,neutral,1,471.19424396123577,Linda,f,schminken,f
f,7,11,substantiv,f,neutral,1,907.5737279458735,Helga,f,Diät,f
f,5,10,substantiv,m,neutral,1,689.8862844300311,Frank,m,Tratsch,m
m,10,7,adjektiv,f,positiv,1,992.6197323961787,Daniela,f,mutig,f
m,12,10,substantiv,f,neutral,1,630.090137154184,Katja,f,Stammtisch,f
f,2,16,adjektiv,f,neutral,1,460.366610840083,Anja,f,emotional,f
m,21,10,substantiv,m,neutral,1,549.1644887829352,Volker,m,Stammtisch,m
m,8,19,substantiv,m,negativ,1,789.917154275372,Hans,m,Glatze,m
f,28,3,verb,m,positiv,1,611.7618300650065,Florian,m,tanzen,m
f,14,1,substantiv,f,positiv,1,922.5669742941136,Monika,f,Blumen,f
f,23,30,definition,m,NA,1,677.5316415910311,Hannes,m,Königin,m
m,0,21,verb,m,negativ,1,742.0471037521565,Achim,m,saufen,m
f,11,8,adjektiv,m,positiv,1,673.4587775818,Jens,m,zärtlich,m
f,12,19,substantiv,f,negativ,1,597.2854091787667,Katja,f,Küche,f
f,25,27,definition,m,NA,1,666.052529022636,Kurt,m,Frau,m
f,15,4,verb,m,positiv,1,601.6482541776895,Markus,m,pflegen,m
f,4,26,adjektiv,f,negativ,1,939.8968304631126,Claudia,f,zickig,f
f,21,6,adjektiv,f,positiv,1,468.14581182798065,Tanja,f,einfühlsam,f
m,19,11,substantiv,m,neutral,1,478.7790068294271,Thomas,m,Auto,m
f,10,9,substantiv,f,neutral,1,477.6688098622799,Daniela,f,Haushalt,f
