PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,23,15,adjektiv,f,neutral,1,733.172512148883,Kerstin,f,sensibel,f
f,18,18,substantiv,f,negativ,1,582.6114771570019,Sandra,f,Mode,f
m,19,6,adjektiv,f,positiv,1,459.9288457052353,Silke,f,tapfer,f
m,24,22,verb,f,negativ,1,814.3194176913653,Hanna,f,fluchen,f
f,22,13,verb,m,neutral,1,472.01529803368203,Wolfgang,m,kochen,m
m,2,22,verb,m,negativ,1,580.229610187871,Bernhard,m,fluchen,m
m,23,19,substantiv,m,negativ,1,676.3574700136701,Hannes,m,Glatze,m
m,14,23,verb,f,negativ,1,647.1085012201172,Monika,f,boxen,f
f,3,7,adjektiv,m,positiv,1,594.4937135865018,Dieter,m,fürsorglich,m
f,14,28,definition,f,NA,1,538.200246120681,Monika,f,Mutter,f
m,26,15,adjektiv,m,neutral,1,571.9841488233897,Hubert,m,dominant,m
m,15,24,adjektiv,f,negativ,1,429.9353688806775,Petra,f,aggressiv,f
f,25,2,substantiv,m,positiv,1,475.8255588349982,Kurt,m,Familie,m
f,21,26,adjektiv,f,negativ,1,412.1889793255775,Tanja,f,zickig,f
f,12,12,verb,f,neutral,1,469.9507898350248,Katja,f,schminken,f
f,8,0,substantiv,f,positiv,1,781.2314134897065,Heike,f,Ballett,f
f,1,7,adjektiv,f,positiv,1,536.7162586306335,Angelika,f,fürsorglich,f
f,9,24,adjektiv,f,negativ,1,476.7712097487333,Julia,f,geschwätzig,f
m,11,23,verb,m,negativ,1,585.0240742887536,Jens,m,boxen,m
m,6,3,verb,f,positiv,1,493.6035166480792,Eva,f,reparieren,f
f,27,4,verb,m,positiv,1,500.21497145587546,Stefan,m,pflegen,m
m,29,7,adjektiv,f,positiv,1,475.5799968990573,Anna,f,mutig,f
m,12,14,verb,f,neutral,1,490.2695733675557,Katja,f,rechnen,f
f,8,1,substantiv,m,positiv,1,555.2932006721392,Hans,m,Blumen,m
m,19,2,substantiv,m,positiv,1,862.4445285643674,Thomas,m,Muskeln,m
f,0,9,substantiv,f,neutral,1,488.696468405891,Annette,f,Haushalt,f
f,5,23,verb,f,negativ,1,757.013251684242,Erna,f,bügeln,f
f,19,8,adjektiv,m,positiv,1,754.7909021956798,Thomas,m,zärtlich,m
m,21,5,verb,f,positiv,1,486.9571412008895,Tanja,f,beschützen,f
f,20,22,verb,f,negativ,1,520.8960915423972,Susanne,f,putzen,f
m,18,4,verb,m,positiv,1,675.8384096302734,Friedrich,m,bauen,m
m,27,15,adjektiv,f,neutral,1,490.3156686115153,Katharina,f,dominant,f
m,9,14,verb,m,neutral,1,414.9208907836055,Helmut,m,rechnen,m
