PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,5,15,adjektiv,f,neutral,1,631.0128801285941,Erna,f,dominant,f
m,4,26,adjektiv,m,negativ,1,483.7966836567489,Daniel,m,brutal,m
f,11,17,adjektiv,f,neutral,1,479.8688101420794,Karin,f,häuslich,f
f,4,21,verb,m,negativ,1,611.6218681424925,Daniel,m,spülen,m
m,14,4,verb,f,positiv,1,508.52496616192866,Monika,f,bauen,f
f,21,8,adjektiv,m,positiv,1,636.2076744391061,Volker,m,zärtlich,m
f,20,21,verb,f,negativ,1,509.523137717224,Susanne,f,spülen,f
f,13,20,substantiv,m,negativ,1,480.98431504564587,Klaus,m,Handtasche,m
m,21,23,verb,m,negativ,1,475.9820032992934,Volker,m,boxen,m
f,14,25,adjektiv,m,negativ,1,444.5713072471449,Manfred,m,hysterisch,m
m,20,16,adjektiv,m,neutral,1,602.9322162453354,Ulrich,m,sachlich,m
f,15,29,definition,m,NA,0,636.5574395628073,Markus,m,Schwester,f
m,12,24,adjektiv,m,negativ,1,712.987265141237,Jürgen,m,aggressiv,m
m,22,19,substantiv,m,negativ,1,515.7479512060945,Wolfgang,m,Glatze,m
m,29,25,adjektiv,m,negativ,1,522.2909615607136,Thorsten,m,grob,m
f,8,11,substantiv,f,neutral,1,607.0053596196772,Heike,f,Diät,f
f,28,12,verb,m,neutral,1,609.395328177186,Florian,m,schminken,m
m,0,27,definition,f,NA,1,674.2326189502137,Annette,f,Mann,f
f,1,23,verb,m,negativ,1,512.2329793311451,Albert,m,bügeln,m
m,26,22,verb,f,negativ,1,546.2671931767886,Nina,f,fluchen,f
f,7,29,definition,f,NA,1,576.1525557018672,Helga,f,Schwester,f
f,5,4,verb,f,positiv,1,602.0480256568703,Erna,f,pflegen,f
m,14,30,definition,m,NA,1,588.7840493694512,Manfred,m,König,m
f,13,18,substantiv,f,negativ,1,571.6561741785426,Kerstin,f,Mode,f
f,14,15,adjektiv,f,neutral,1,453.0313210198642,Monika,f,sensibel,f
f,5,3,verb,m,positiv,1,561.4825347914234,Frank,m,tanzen,m
m,11,27,definition,m,NA,1,501.50144780974415,Jens,m,Mann,m
m,16,3,verb,m,positiv,1,500.37979687363077,Norbert,m,reparieren,m
m,13,12,verb,m,neutral,1,452.4041463370736,Klaus,m,kämpfen,m
f,6,28,definition,f,NA,1,685.7972172441009,Eva,f,Mutter,f
f,29,2,substantiv,m,positiv,1,512.0541856576324,Thorsten,m,Familie,m
m,26,21,verb,m,negativ,1,514.7620717158361,Hubert,m,saufen,m
m,29,21,verb,f,negativ,1,454.9988895236652,Anna,f,saufen,f
m,3,0,substantiv,f,positiv,1,609.7274932987489,Birgit,f,Computer,f
f,19,0,substantiv,f,positiv,1,475.90629535318385,Silke,f,Ballett,f
f,7,16,adjektiv,m,neutral,1,607.6987438347601,Georg,m,emotional,m
m,9,18,substantiv,f,negativ,1,469.4110564331595,Julia,f,Bierbauch,f
m,18,15,adjektiv,m,neutral,1,569.9148914177385,Friedrich,m,dominant,m
m,19,29,definition,m,NA,1,482.57390254900656,Thomas,m,Bruder,m
m,17,17,adjektiv,f,neutral,1,524.3149618178222,Sabine,f,groß,f
f,17,26,adjektiv,f,negativ,1,499.7975999742721,Sabine,f,zickig,f
f,2,9,substantiv,f,neutral,1,451.78032403555335,Anja,f,Haushalt,f
m,18,25,adjektiv,f,negativ,1,482.0922770910556,Sandra,f,grob,f
f,26,12,verb,f,neutral,1,555.2353720934207,Nina,f,schminken,f
f,22,6,adjektiv,m,positiv,1,573.4128220206003,Wolfgang,m,einfühlsam,m
f,16,30,definition,f,NA,1,751.6930224371663,Renate,f,Königin,f
m,30,11,substantiv,m,neutral,1,507.32928347042616,Alexander,m,Auto,m
f,19,15,adjektiv,m,neutral,1,478.7843147662443,Thomas,m,sensibel,m
m,13,5,verb,f,positiv,1,469.94939300941496,Kerstin,f,beschützen,f
m,19,11,substantiv,f,neutral,1,523.5710125169817,Silke,f,Auto,f
m,8,0,substantiv,m,positiv,1,561.4520839939132,Hans,m,Computer,m
f,12,27,definition,m,NA,1,751.4628255825073,Jürgen,m,Frau,m
f,29,13,verb,f,neutral,0,694.6530913845663,Anna,f,kochen,m
m,24,8,adjektiv,f,positiv,1,493.5096499694964,Hanna,f,stark,f
m,16,10,substantiv,f,neutral,1,945.5129073667194,Renate,f,Stammtisch,f
f,9,7,adjektiv,m,positiv,1,559.8158425164002,Helmut,m,fürsorglich,m
m,6,22,verb,m,negativ,1,593.6003039493016,Fritz,m,fluchen,m
m,7,7,adjektiv,f,positiv,1,623.4973998091391,Helga,f,mutig,f
f,18,5,verb,f,positiv,1,524.0484474982168,Sandra,f,backen,f
f,23,18,substantiv,m,negativ,1,436.8946332564292,Hannes,m,Mode,m
m,15,30,definition,f,NA,1,557.0775056606863,Petra,f,König,f
m,0,5,verb,m,positiv,1,669.0339135280965,Achim,m,beschützen,m
m,8,14,verb,f,neutral,1,608.8988963681459,Heike,f,rechnen,f
f,6,1,substantiv,m,positiv,1,470.6500407173735,Fritz,m,Blumen,m
f,26,28,definition,m,NA,1,493.0517705463444,Hubert,m,Mutter,m
m,30,29,definition,f,NA,1,741.9255799270559,Franziska,f,Bruder,f
m,2,20,substantiv,f,negativ,1,446.83444404245165,Anja,f,Schweiss,f
m,27,1,substantiv,m,positiv,1,711.5247887650185,Stefan,m,Sport,m
m,28,10,substantiv,m,neutral,1,404.8458672820061,Florian,m,Stammtisch,m
m,5,8,adjektiv,m,positiv,0,372.8675013164775,Frank,m,stark,f
m,17,18,substantiv,m,negativ,1,469.8951961771627,Peter,m,Bierbauch,m
f,15,16,adjektiv,f,neutral,1,648.5321458453654,Petra,f,emotional,f
f,25,14,verb,f,neutral,1,603.8569147755197,Linda,f,nähen,f
f,28,23,verb,f,negativ,1,590.5566210230973,Carolin,f,bügeln,f
f,1,2,substantiv,f,positiv,1,807.8401025828725,Angelika,f,Familie,f
f,30,5,verb,m,positiv,1,469.52391993954734,Alexander,m,backen,m
f,27,19,substantiv,m,negativ,1,663.8220779456105,Stefan,m,Küche,m
m,11,23,verb,f,negativ,1,466.73585609346446,Karin,f,boxen,f
m,22,6,adjektiv,f,positiv,1,532.1237755077846,Ulrike,f,tapfer,f
m,3,20,substantiv,m,negativ,1,558.2153597732713,Dieter,m,Schweiss,m
m,1,13,verb,f,neutral,1,607.6269470001989,Angelika,f,rasieren,f
f,9,24,adjektiv,f,negativ,1,953.740489363895,Julia,f,geschwätzig,f
f,25,13,verb,m,neutral,1,556.2757277809851,Kurt,m,kochen,m
m,20,28,definition,f,NA,1,511.9812713627425,Susanne,f,Vater,f
f,23,1,substantiv,f,positiv,1,514.6606621791534,Kerstin,f,Blumen,f
m,28,12,verb,f,neutral,1,501.76460974785186,Carolin,f,kämpfen,f
f,24,19,substantiv,f,negativ,1,531.879051667147,Hanna,f,Küche,f
f,10,9,substantiv,m,neutral,1,464.20704307399774,Horst,m,Haushalt,m
m,24,13,verb,m,neutral,1,560.871004554997,Ingo,m,rasieren,m
f,3,22,verb,f,negativ,1,547.9160060846198,Birgit,f,putzen,f
m,2,28,definition,m,NA,1,405.8825912231896,Bernhard,m,Vater,m
f,17,11,substantiv,m,neutral,1,498.86926969770684,Peter,m,Diät,m
f,20,30,definition,m,NA,1,607.0849786774488,Ulrich,m,Königin,m
m,6,16,adjektiv,f,neutral,0,437.5757254064183,Eva,f,sachlich,m
m,15,17,adjektiv,m,neutral,1,448.4217966249844,Markus,m,groß,m
m,25,7,adjektiv,m,positiv,1,494.3267929304511,Kurt,m,mutig,m
f,21,7,adjektiv,f,positiv,1,586.9458269138477,Tanja,f,fürsorglich,f
f,0,6,adjektiv,f,positiv,1,460.4590806932265,Annette,f,einfühlsam,f
m,23,14,verb,m,neutral,1,619.618135824453,Hannes,m,rechnen,m
m,10,6,adjektiv,m,positiv,1,547.7089965344248,Horst,m,tapfer,m
f,30,10,substantiv,f,neutral,1,499.4989586665497,Franziska,f,Tratsch,f
f,4,3,verb,f,positiv,1,576.5129367000554,Claudia,f,tanzen,f
m,1,2,substantiv,m,positiv,1,524.2529427623595,Albert,m,Muskeln,m
f,8,17,adjektiv,m,neutral,0,796.4922916180512,Hans,m,häuslich,f
f,18,4,verb,m,positiv,1,766.8622688079267,Friedrich,m,pflegen,m
f,10,25,adjektiv,f,negativ,1,542.0247545428083,Daniela,f,hysterisch,f
f,0,26,adjektiv,m,negativ,1,618.8227833425799,Achim,m,zickig,m
m,9,9,substantiv,m,neutral,1,437.5402460368605,Helmut,m,Skat,m
m,10,26,adjektiv,f,negativ,1,542.0957132820377,Daniela,f,brutal,f
m,4,9,substantiv,f,neutral,1,603.3004194666773,Claudia,f,Skat,f
f,27,8,adjektiv,f,positiv,1,480.6529880194148,Katharina,f,zärtlich,f
m,23,19,substantiv,f,negativ,1,725.6648540526385,Kerstin,f,Glatze,f
m,27,1,substantiv,f,positiv,1,485.36643623697273,Katharina,f,Sport,f
m,7,4,verb,m,positiv,1,433.5023026668523,Georg,m,bauen,m
m,12,24,adjektiv,f,negativ,1,447.57532032701874,Katja,f,aggressiv,f
f,24,10,substantiv,m,neutral,1,568.3571515373842,Ingo,m,Tratsch,m
f,11,22,verb,m,negativ,1,574.7540539369993,Jens,m,putzen,m
f,3,0,substantiv,m,positiv,1,569.4125929412621,Dieter,m,Ballett,m
f,22,20,substantiv,f,negativ,1,435.19302034201246,Ulrike,f,Handtasche,f
m,25,3,verb,f,positiv,1,586.678753864021,Linda,f,reparieren,f
f,16,14,verb,m,neutral,1,522.6675457355441,Norbert,m,nähen,m
f,2,24,adjektiv,m,negativ,1,619.2345675218576,Bernhard,m,geschwätzig,m
m,21,2,substantiv,f,positiv,1,566.6806814832626,Tanja,f,Muskeln,f
f,12,27,definition,f,NA,1,557.4624707888916,Katja,f,Frau,f
