PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,9,7,adjektiv,f,positiv,1,450.72823501323,Julia,f,mutig,"['m', 'f']"
f,2,7,adjektiv,m,positiv,1,394.9764565049918,Bernhard,m,fürsorglich,"['m', 'f']"
f,27,21,verb,town,negativ,0,554.2953084818691,Halle,town,spülen,"['m', 'f']"
f,13,29,definition,town,NA,0,236.43591573818412,Paderborn,town,Schwester,"['m', 'f']"
m,20,17,adjektiv,town,neutral,1,392.4414974526371,Aachen,town,groß,town
m,21,22,verb,town,negativ,1,442.4431038023613,Hamburg,town,fluchen,town
m,25,30,definition,m,NA,1,476.597444647723,Kurt,m,König,"['m', 'f']"
m,23,10,substantiv,town,neutral,1,428.55279092736964,Weimar,town,Stammtisch,town
m,23,12,verb,f,neutral,1,427.63759081117314,Kerstin,f,kämpfen,"['m', 'f']"
f,30,16,adjektiv,m,neutral,1,520.4035708447918,Alexander,m,emotional,"['m', 'f']"
f,4,15,adjektiv,f,neutral,1,534.6975663105695,Claudia,f,sensibel,"['m', 'f']"
f,3,22,verb,town,negativ,1,412.2160777415047,Göttingen,town,putzen,town
m,14,19,substantiv,f,negativ,1,501.1888382464349,Monika,f,Glatze,"['m', 'f']"
m,18,28,definition,town,NA,1,413.9827827279987,Karlsruhe,town,Vater,town
m,6,3,verb,f,positiv,1,549.7916634653848,Eva,f,reparieren,"['m', 'f']"
f,12,22,verb,f,negativ,1,603.0732956282918,Katja,f,putzen,"['m', 'f']"
m,29,8,adjektiv,m,positiv,1,425.62783817493255,Thorsten,m,stark,"['m', 'f']"
m,25,18,substantiv,f,negativ,1,534.0388233698832,Linda,f,Bierbauch,"['m', 'f']"
m,22,28,definition,f,NA,1,427.18753361123163,Ulrike,f,Vater,"['m', 'f']"
f,5,2,substantiv,m,positiv,0,441.85615769629294,Frank,m,Familie,town
m,8,4,verb,town,positiv,1,413.5352398138821,Würzburg,town,bauen,town
f,0,25,adjektiv,f,negativ,1,471.2140788842589,Annette,f,hysterisch,"['m', 'f']"
m,16,5,verb,town,positiv,1,454.4370862777214,Konstanz,town,beschützen,town
f,29,26,adjektiv,town,negativ,1,539.4255415139924,Hannover,town,zickig,town
m,25,30,definition,town,NA,1,483.2234264408726,Wuppertal,town,König,town
m,9,11,substantiv,town,neutral,1,485.9536617086633,Lübeck,town,Auto,town
m,24,3,verb,town,positiv,0,535.5158267320803,Passau,town,reparieren,"['m', 'f']"
f,4,23,verb,town,negativ,1,503.9439370088985,Stuttgart,town,bügeln,town
m,29,17,adjektiv,town,neutral,1,528.9770068543476,Hannover,town,groß,town
m,11,15,adjektiv,m,neutral,1,515.8946178912629,Jens,m,dominant,"['m', 'f']"
f,29,4,verb,f,positiv,1,514.6100970932821,Anna,f,pflegen,"['m', 'f']"
f,25,12,verb,town,neutral,1,478.14233373219395,Wuppertal,town,schminken,town
f,21,11,substantiv,m,neutral,1,461.41674430691637,Volker,m,Diät,"['m', 'f']"
f,20,3,verb,m,positiv,1,503.2561400958002,Ulrich,m,tanzen,"['m', 'f']"
f,18,20,substantiv,town,negativ,1,572.3839203028547,Karlsruhe,town,Handtasche,town
f,26,1,substantiv,m,positiv,1,461.43909351621915,Hubert,m,Blumen,"['m', 'f']"
f,1,17,adjektiv,town,neutral,1,503.4511369462962,Bottrop,town,häuslich,town
m,2,21,verb,f,negativ,1,447.3814409375336,Anja,f,saufen,"['m', 'f']"
m,18,6,adjektiv,m,positiv,1,579.1414830655413,Friedrich,m,tapfer,"['m', 'f']"
m,30,26,adjektiv,town,negativ,1,472.3036028321985,Dortmund,town,brutal,town
m,17,27,definition,town,NA,1,408.4616899631328,Dresden,town,Mann,town
f,20,11,substantiv,town,neutral,0,399.805003149595,Aachen,town,Diät,"['m', 'f']"
f,15,6,adjektiv,f,positiv,1,453.6308385563643,Petra,f,einfühlsam,"['m', 'f']"
m,16,13,verb,f,neutral,1,600.9990096504225,Renate,f,rasieren,"['m', 'f']"
f,18,12,verb,town,neutral,1,454.81506727810483,Frankfurt,town,schminken,town
m,11,29,definition,town,NA,1,555.3376197253783,Erfurt,town,Bruder,town
f,10,20,substantiv,town,negativ,1,362.5008206349776,Minden,town,Handtasche,town
m,3,1,substantiv,town,positiv,1,447.71137113775694,Flensburg,town,Sport,town
f,0,16,adjektiv,town,neutral,1,423.2521172380075,Nürnberg,town,emotional,town
m,26,5,verb,town,positiv,1,422.26176790609316,Mainz,town,beschützen,town
m,28,23,verb,town,negativ,1,390.1071225532178,Leipzig,town,boxen,town
f,28,7,adjektiv,town,positiv,1,486.9127221472809,Leipzig,town,fürsorglich,town
