PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,15,18,substantiv,m,negativ,1,624.2631395889475,Markus,m,Bierbauch,m
f,2,5,verb,f,positiv,1,540.6103289663804,Anja,f,backen,f
m,8,20,substantiv,m,negativ,1,758.0494168951759,Hans,m,Schweiss,m
m,25,30,definition,m,NA,1,857.450877136614,Kurt,m,König,m
f,7,27,definition,f,NA,0,975.9991842538511,Helga,f,Frau,m
f,17,30,definition,f,NA,1,898.7421585704283,Sabine,f,Königin,f
f,8,1,substantiv,f,positiv,1,560.0921346148766,Heike,f,Blumen,f
m,25,26,adjektiv,f,negativ,1,718.9810436801167,Linda,f,brutal,f
f,21,14,verb,f,neutral,1,556.698127834693,Tanja,f,nähen,f
f,11,24,adjektiv,m,negativ,1,606.1446357009004,Jens,m,geschwätzig,m
f,15,4,verb,f,positiv,1,858.4599439314218,Petra,f,pflegen,f
f,30,25,adjektiv,m,negativ,1,852.0362224807911,Alexander,m,hysterisch,m
m,29,27,definition,f,NA,1,732.5324866708058,Anna,f,Mann,f
f,6,19,substantiv,f,negativ,1,996.0458661645362,Eva,f,Küche,f
m,21,20,substantiv,f,negativ,1,703.751454444614,Tanja,f,Schweiss,f
f,9,3,verb,f,positiv,1,580.7288356481024,Julia,f,tanzen,f
m,0,12,verb,f,neutral,1,684.759375842475,Annette,f,kämpfen,f
f,5,16,adjektiv,f,neutral,1,636.0420109259621,Erna,f,emotional,f
m,15,6,adjektiv,f,positiv,1,603.0548575307648,Petra,f,tapfer,f
m,13,17,adjektiv,m,neutral,1,605.4316959278196,Klaus,m,groß,m
f,3,21,verb,f,negativ,1,717.1595831313766,Birgit,f,spülen,f
f,13,23,verb,f,negativ,1,742.4815165055634,Kerstin,f,bügeln,f
f,4,10,substantiv,f,neutral,1,572.4071076072335,Claudia,f,Tratsch,f
f,13,18,substantiv,m,negativ,1,594.4216373868869,Klaus,m,Mode,m
f,28,11,substantiv,f,neutral,1,592.9951991104758,Carolin,f,Diät,f
f,16,29,definition,f,NA,1,607.0374866079362,Renate,f,Schwester,f
f,1,0,substantiv,f,positiv,1,562.7634238429664,Angelika,f,Ballett,f
f,20,24,adjektiv,f,negativ,1,553.3166924846569,Susanne,f,geschwätzig,f
m,29,13,verb,m,neutral,1,618.3330562962794,Thorsten,m,rasieren,m
