PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,25,25,adjektiv,f,negativ,1,467.3029672765665,Linda,f,grob,f
f,2,0,substantiv,f,positiv,1,571.6625995762001,Anja,f,Ballett,f
f,24,13,verb,m,neutral,1,601.3769906510333,Ingo,m,kochen,m
m,24,6,adjektiv,f,positiv,1,548.9717268535514,Hanna,f,tapfer,f
f,17,17,adjektiv,f,neutral,1,805.3677213165429,Sabine,f,häuslich,f
m,8,12,verb,m,neutral,1,615.4022368764913,Hans,m,kämpfen,m
f,17,16,adjektiv,m,neutral,1,785.5814076928596,Peter,m,emotional,m
m,2,29,definition,m,NA,1,681.6765818001898,Bernhard,m,Bruder,m
m,23,7,adjektiv,f,positiv,1,687.5108428585293,Kerstin,f,mutig,f
f,13,8,adjektiv,m,positiv,1,568.3627388397099,Klaus,m,zärtlich,m
m,15,27,definition,f,NA,1,535.5892997573903,Petra,f,Mann,f
m,4,16,adjektiv,f,neutral,1,1006.9017151621438,Claudia,f,sachlich,f
f,28,4,verb,m,positiv,1,554.4302418324207,Florian,m,pflegen,m
f,5,10,substantiv,m,neutral,1,611.5724205171205,Frank,m,Tratsch,m
f,25,23,verb,f,negativ,1,531.7295913307589,Linda,f,bügeln,f
m,9,28,definition,m,NA,1,1096.7595043504161,Helmut,m,Vater,m
f,20,12,verb,m,neutral,1,566.0166306052759,Ulrich,m,schminken,m
m,27,24,adjektiv,f,negativ,1,517.4308466578736,Katharina,f,aggressiv,f
f,26,3,verb,m,positiv,1,516.1052591879809,Hubert,m,tanzen,m
f,14,15,adjektiv,m,neutral,1,592.9052435435267,Manfred,m,sensibel,m
m,5,5,verb,m,positiv,0,364.7097605980889,Frank,m,beschützen,f
f,16,7,adjektiv,m,positiv,1,578.8386512810746,Norbert,m,fürsorglich,m
m,21,7,adjektiv,m,positiv,1,456.2185976150772,Volker,m,mutig,m
m,11,23,verb,m,negativ,1,509.82904251799255,Jens,m,boxen,m
f,8,29,definition,f,NA,1,739.0098462234391,Heike,f,Schwester,f
