PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,0,18,substantiv,m,negativ,1,828.5905052179032,Achim,m,Bierbauch,m
f,8,3,verb,f,positiv,1,591.7682275261313,Heike,f,tanzen,f
f,25,6,adjektiv,m,positiv,1,621.5072027310953,Kurt,m,einfühlsam,m
f,27,14,verb,m,neutral,1,752.7713717804545,Stefan,m,nähen,m
m,4,25,adjektiv,m,negativ,1,867.8471705202355,Daniel,m,grob,m
f,8,21,verb,m,negativ,1,658.142585160931,Hans,m,spülen,m
f,3,14,verb,f,neutral,1,617.317005373593,Birgit,f,nähen,f
f,6,27,definition,m,NA,1,639.1781637050826,Fritz,m,Frau,m
f,28,4,verb,f,positiv,1,762.4913222211944,Carolin,f,pflegen,f
f,11,12,verb,m,neutral,1,564.988008252385,Jens,m,schminken,m
f,24,17,adjektiv,m,neutral,1,743.2821769247084,Ingo,m,häuslich,m
m,23,15,adjektiv,m,neutral,1,713.8359763602011,Hannes,m,dominant,m
f,1,30,definition,f,NA,1,657.1958167868388,Angelika,f,Königin,f
f,19,13,verb,f,neutral,1,694.4527865972532,Silke,f,kochen,f
m,16,22,verb,m,negativ,1,868.3008594667854,Norbert,m,fluchen,m
m,19,4,verb,f,positiv,1,705.6016896002575,Silke,f,bauen,f
m,1,0,substantiv,m,positiv,1,599.9614476141915,Albert,m,Computer,m
f,3,7,adjektiv,m,positiv,1,776.2995017523053,Dieter,m,fürsorglich,m
f,21,11,substantiv,f,neutral,1,766.8653418242002,Tanja,f,Diät,f
m,13,19,substantiv,m,negativ,1,1064.8104717220122,Klaus,m,Glatze,m
f,0,29,definition,f,NA,1,623.9720411392682,Annette,f,Schwester,f
m,4,10,substantiv,f,neutral,1,759.0221662251224,Claudia,f,Stammtisch,f
f,17,22,verb,m,negativ,1,1374.1936475166767,Peter,m,putzen,m
f,20,4,verb,m,positiv,1,658.5607947379231,Ulrich,m,pflegen,m
f,20,25,adjektiv,f,negativ,1,695.9211296407375,Susanne,f,hysterisch,f
m,3,1,substantiv,m,positiv,1,1057.2857723537936,Dieter,m,Sport,m
m,10,17,adjektiv,f,neutral,1,1022.636955255507,Daniela,f,groß,f
m,29,13,verb,m,neutral,1,882.695985104192,Thorsten,m,rasieren,m
m,12,11,substantiv,m,neutral,1,821.4432281197332,Jürgen,m,Auto,m
m,7,27,definition,m,NA,1,705.7693086691188,Georg,m,Mann,m
m,24,7,adjektiv,m,positiv,1,883.4860296490206,Ingo,m,mutig,m
m,9,14,verb,f,neutral,1,1025.376688936717,Julia,f,rechnen,f
f,24,7,adjektiv,f,positiv,1,1041.6525005273343,Hanna,f,fürsorglich,f
m,8,28,definition,f,NA,1,1155.6354229378485,Heike,f,Vater,f
f,15,23,verb,f,negativ,1,823.7616792077915,Petra,f,bügeln,f
f,25,21,verb,f,negativ,1,836.9689443770767,Linda,f,spülen,f
f,2,15,adjektiv,f,neutral,1,635.2740362252689,Anja,f,sensibel,f
m,11,8,adjektiv,f,positiv,1,711.6982745013729,Karin,f,stark,f
m,15,0,substantiv,f,positiv,1,701.9168637353914,Petra,f,Computer,f
f,16,20,substantiv,f,negativ,1,735.1585187502678,Renate,f,Handtasche,f
f,7,0,substantiv,f,positiv,1,842.5554085783915,Helga,f,Ballett,f
m,28,25,adjektiv,f,negativ,1,875.1503333523942,Carolin,f,grob,f
f,5,10,substantiv,m,neutral,1,763.1880588174909,Frank,m,Tratsch,m
f,9,9,substantiv,f,neutral,1,803.9329020866717,Julia,f,Haushalt,f
m,9,5,verb,m,positiv,1,731.2876357191271,Helmut,m,beschützen,m
f,0,24,adjektiv,m,negativ,1,791.74839260304,Achim,m,geschwätzig,m
m,10,28,definition,m,NA,1,715.8490813776552,Horst,m,Vater,m
m,20,16,adjektiv,m,neutral,1,678.026955939913,Ulrich,m,sachlich,m
m,14,3,verb,m,positiv,1,625.4367524364852,Manfred,m,reparieren,m
m,0,16,adjektiv,f,neutral,1,963.645938240802,Annette,f,sachlich,f
m,28,20,substantiv,m,negativ,1,757.5119184142522,Florian,m,Schweiss,m
m,2,29,definition,f,NA,1,1247.56917429454,Anja,f,Bruder,f
m,17,18,substantiv,f,negativ,1,774.7953999739821,Sabine,f,Bierbauch,f
f,18,16,adjektiv,m,neutral,1,709.9966615868425,Friedrich,m,emotional,m
m,12,19,substantiv,f,negativ,1,1168.987399236471,Katja,f,Glatze,f
f,9,23,verb,m,negativ,1,669.0847579790216,Helmut,m,bügeln,m
f,14,19,substantiv,f,negativ,1,678.9938386024232,Monika,f,Küche,f
m,18,21,verb,f,negativ,1,673.2403140622409,Sandra,f,saufen,f
m,30,27,definition,f,NA,1,745.6637645286719,Franziska,f,Mann,f
f,7,28,definition,m,NA,1,606.8106421347466,Georg,m,Mutter,m
f,10,1,substantiv,f,positiv,1,999.8689777611389,Daniela,f,Blumen,f
f,12,2,substantiv,f,positiv,1,826.5388478145042,Katja,f,Familie,f
m,24,2,substantiv,f,positiv,1,785.5375473698132,Hanna,f,Muskeln,f
m,30,6,adjektiv,m,positiv,1,658.2727693044035,Alexander,m,tapfer,m
f,16,0,substantiv,m,positiv,1,758.0633851508765,Norbert,m,Ballett,m
m,1,30,definition,f,NA,1,810.591010868734,Angelika,f,König,f
f,13,6,adjektiv,f,positiv,1,913.732052537398,Kerstin,f,einfühlsam,f
m,11,21,verb,m,negativ,1,735.167179068867,Jens,m,saufen,m
f,29,3,verb,m,positiv,1,717.5006879365355,Thorsten,m,tanzen,m
m,26,26,adjektiv,m,negativ,1,602.258666953503,Hubert,m,brutal,m
f,4,28,definition,f,NA,1,604.5581212138131,Claudia,f,Mutter,f
m,19,4,verb,m,positiv,1,1091.2722147646718,Thomas,m,bauen,m
f,28,25,adjektiv,m,negativ,1,783.1445057961446,Florian,m,hysterisch,m
m,22,12,verb,m,neutral,1,577.8036035305831,Wolfgang,m,kämpfen,m
m,21,14,verb,m,neutral,1,572.4288980861729,Volker,m,rechnen,m
m,23,13,verb,f,neutral,1,766.389583033515,Kerstin,f,rasieren,f
f,26,24,adjektiv,f,negativ,1,713.3560270929138,Nina,f,geschwätzig,f
m,2,9,substantiv,m,neutral,1,625.4512794223501,Bernhard,m,Skat,m
f,2,15,adjektiv,m,neutral,1,586.8589443630299,Bernhard,m,sensibel,m
m,27,1,substantiv,f,positiv,1,696.5061201910885,Katharina,f,Sport,f
f,6,12,verb,f,neutral,1,651.6439938595795,Eva,f,schminken,f
m,27,8,adjektiv,m,positiv,1,1419.4407389766184,Stefan,m,stark,m
m,5,15,adjektiv,f,neutral,1,1297.5503869904514,Erna,f,dominant,f
f,23,18,substantiv,m,negativ,1,636.9566523119374,Hannes,m,Mode,m
