PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,19,19,substantiv,town,negativ,1,614.6091193154462,Karlsruhe,town,Glatze,town
f,19,1,substantiv,m,positiv,1,511.44600780253313,Thomas,m,Blumen,"['m', 'f']"
m,20,10,substantiv,m,neutral,1,701.6796827529106,Ulrich,m,Stammtisch,"['m', 'f']"
f,2,6,adjektiv,town,positiv,1,594.2808373688422,Flensburg,town,einfühlsam,town
m,1,15,adjektiv,town,neutral,1,592.8113768650292,Erfurt,town,dominant,town
f,29,0,substantiv,town,positiv,1,481.9386262779517,Ulm,town,Ballett,town
m,11,8,adjektiv,m,positiv,0,586.4859919347509,Jens,m,stark,town
m,0,25,adjektiv,town,negativ,1,819.1661230684986,Cottbus,town,grob,town
f,7,4,verb,town,positiv,1,781.6526960828014,Jena,town,pflegen,town
m,21,24,adjektiv,f,negativ,1,607.5098930173226,Tanja,f,aggressiv,"['m', 'f']"
f,28,7,adjektiv,f,positiv,1,812.9938302213304,Carolin,f,fürsorglich,"['m', 'f']"
m,11,2,substantiv,town,positiv,1,712.9805603785826,Bielefeld,town,Muskeln,town
f,11,24,adjektiv,m,negativ,0,625.0545809593859,Jens,m,geschwätzig,town
f,15,19,substantiv,m,negativ,1,1369.5335580359824,Markus,m,Küche,"['m', 'f']"
m,26,26,adjektiv,town,negativ,1,700.9438350401069,Göttingen,town,brutal,town
f,2,9,substantiv,town,neutral,1,718.4837737754606,Fulda,town,Haushalt,town
m,8,28,definition,town,NA,1,696.9732186635156,Essen,town,Vater,town
f,5,30,definition,town,NA,1,1089.6069193149742,Wiesbaden,town,Königin,town
f,12,18,substantiv,town,negativ,1,765.8244274061872,Dortmund,town,Mode,town
f,14,0,substantiv,m,positiv,1,603.557435372295,Manfred,m,Ballett,"['m', 'f']"
m,15,19,substantiv,town,negativ,1,652.7382670142288,Lübeck,town,Glatze,town
f,22,2,substantiv,f,positiv,1,623.6731204667194,Ulrike,f,Familie,"['m', 'f']"
f,17,21,verb,town,negativ,1,571.2575201596337,Nürnberg,town,spülen,town
f,9,30,definition,m,NA,1,780.7933689896345,Helmut,m,Königin,"['m', 'f']"
m,6,29,definition,m,NA,1,950.4816952994588,Fritz,m,Bruder,"['m', 'f']"
f,9,15,adjektiv,f,neutral,1,674.078688771715,Julia,f,sensibel,"['m', 'f']"
m,16,5,verb,town,positiv,1,715.262414636527,Münster,town,beschützen,town
f,0,14,verb,town,neutral,1,767.9121229093653,Duisburg,town,nähen,town
m,6,5,verb,town,positiv,1,652.4438161832222,Passau,town,beschützen,town
f,14,7,adjektiv,town,positiv,1,576.5232732096592,Darmstadt,town,fürsorglich,town
m,21,23,verb,town,negativ,1,664.873328873,Mannheim,town,boxen,town
m,3,2,substantiv,town,positiv,1,624.0449554343286,Rudolstadt,town,Muskeln,town
m,25,6,adjektiv,m,positiv,1,649.7512952064426,Kurt,m,tapfer,"['m', 'f']"
f,26,3,verb,m,positiv,1,573.857850648892,Hubert,m,tanzen,"['m', 'f']"
f,27,12,verb,m,neutral,1,689.6108304267727,Stefan,m,schminken,"['m', 'f']"
m,2,29,definition,f,NA,1,687.6910333576234,Anja,f,Bruder,"['m', 'f']"
f,21,28,definition,m,NA,1,545.2301898703809,Volker,m,Mutter,"['m', 'f']"
f,5,19,substantiv,town,negativ,1,543.8883992242154,Stuttgart,town,Küche,town
m,7,2,substantiv,f,positiv,1,839.4695415199749,Helga,f,Muskeln,"['m', 'f']"
m,7,19,substantiv,m,negativ,1,762.8050492448892,Georg,m,Glatze,"['m', 'f']"
f,29,10,substantiv,town,neutral,1,846.5439043229708,Frankfurt,town,Tratsch,town
m,5,13,verb,f,neutral,1,758.0971883298844,Erna,f,rasieren,"['m', 'f']"
f,11,2,substantiv,town,positiv,1,966.9192592909894,Hannover,town,Familie,town
m,17,9,substantiv,f,neutral,1,557.6733914504075,Sabine,f,Skat,"['m', 'f']"
m,16,8,adjektiv,f,positiv,1,607.0735247080847,Renate,f,stark,"['m', 'f']"
m,17,13,verb,town,neutral,1,875.0687587389621,Marburg,town,rasieren,town
m,7,10,substantiv,town,neutral,1,1013.0712143582059,Suhl,town,Stammtisch,town
m,5,4,verb,town,positiv,1,744.3026976893634,Stuttgart,town,bauen,town
f,16,23,verb,town,negativ,1,808.6924455483313,Bremen,town,bügeln,town
f,15,18,substantiv,f,negativ,0,595.3510851240935,Petra,f,Mode,town
f,11,25,adjektiv,f,negativ,1,656.3364896937856,Karin,f,hysterisch,"['m', 'f']"
f,9,8,adjektiv,town,positiv,1,611.6587443375465,Mainz,town,zärtlich,town
f,30,21,verb,m,negativ,1,805.3523562352893,Alexander,m,spülen,"['m', 'f']"
f,24,5,verb,m,positiv,1,545.2410851103195,Ingo,m,backen,"['m', 'f']"
f,17,1,substantiv,town,positiv,1,684.5311345432492,Marburg,town,Blumen,town
m,27,7,adjektiv,f,positiv,1,573.2664347005993,Katharina,f,mutig,"['m', 'f']"
m,11,11,substantiv,f,neutral,1,517.1763450384788,Karin,f,Auto,"['m', 'f']"
