PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,19,15,adjektiv,m,neutral,1,682.1699405929849,Thomas,m,sensibel,"['m', 'f']"
m,5,18,substantiv,town,negativ,1,445.92594868902324,Darmstadt,town,Bierbauch,town
f,7,4,verb,town,positiv,1,616.9189100849053,Suhl,town,pflegen,town
f,12,10,substantiv,m,neutral,1,404.31423546851875,Jürgen,m,Tratsch,"['m', 'f']"
m,30,16,adjektiv,town,neutral,1,591.0591988647411,Frankfurt,town,sachlich,town
m,7,18,substantiv,m,negativ,1,511.43315700733183,Georg,m,Bierbauch,"['m', 'f']"
f,11,13,verb,town,neutral,1,514.1664652909412,Bochum,town,kochen,town
f,17,8,adjektiv,town,positiv,1,485.65138865421886,Düsseldorf,town,zärtlich,town
m,7,15,adjektiv,town,neutral,1,543.1533896068004,Bottrop,town,dominant,town
f,5,6,adjektiv,f,positiv,1,510.596179123354,Erna,f,einfühlsam,"['m', 'f']"
f,3,14,verb,town,neutral,1,528.936778277739,Braunschweig,town,nähen,town
f,6,15,adjektiv,town,neutral,1,805.0257784160522,Krefeld,town,sensibel,town
m,18,29,definition,town,NA,1,544.8890850652788,Rostock,town,Bruder,town
f,9,13,verb,m,neutral,1,668.6296722069756,Helmut,m,kochen,"['m', 'f']"
f,30,22,verb,f,negativ,1,424.60508248962014,Franziska,f,putzen,"['m', 'f']"
m,6,22,verb,town,negativ,0,392.41439903673836,Gera,town,fluchen,"['m', 'f']"
f,13,16,adjektiv,m,neutral,1,606.5351881314882,Klaus,m,emotional,"['m', 'f']"
f,18,17,adjektiv,town,neutral,1,546.3859233506128,Potsdam,town,häuslich,town
f,28,28,definition,m,NA,1,466.99203390380717,Florian,m,Mutter,"['m', 'f']"
f,9,18,substantiv,town,negativ,1,594.8571676009351,Weimar,town,Mode,town
f,6,25,adjektiv,m,negativ,1,734.0659217861685,Fritz,m,hysterisch,"['m', 'f']"
m,28,27,definition,m,NA,1,528.8141369923096,Florian,m,Mann,"['m', 'f']"
f,27,28,definition,f,NA,1,476.7726065742863,Katharina,f,Mutter,"['m', 'f']"
f,8,2,substantiv,town,positiv,1,483.5583852137688,Hannover,town,Familie,town
f,14,21,verb,town,negativ,1,416.09031315431366,Dortmund,town,spülen,town
m,28,22,verb,f,negativ,1,497.29057743377325,Carolin,f,fluchen,"['m', 'f']"
f,26,21,verb,m,negativ,1,402.38885109693,Hubert,m,spülen,"['m', 'f']"
m,9,27,definition,town,NA,1,557.8971629075795,Passau,town,Mann,town
f,12,12,verb,town,neutral,1,544.8267866446486,Bielefeld,town,schminken,town
m,10,29,definition,town,NA,1,590.3635797286597,Stuttgart,town,Bruder,town
m,24,4,verb,town,positiv,1,526.3613112839494,Münster,town,bauen,town
m,8,18,substantiv,town,negativ,1,454.83154981991447,Paderborn,town,Bierbauch,town
m,7,12,verb,f,neutral,1,516.3835068423168,Helga,f,kämpfen,"['m', 'f']"
f,5,30,definition,m,NA,1,429.21404815410824,Frank,m,Königin,"['m', 'f']"
f,2,5,verb,m,positiv,1,436.18728078570257,Bernhard,m,backen,"['m', 'f']"
f,24,8,adjektiv,m,positiv,1,478.2375972365571,Ingo,m,zärtlich,"['m', 'f']"
