PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,14,10,substantiv,f,neutral,1,663.4326429756356,Monika,f,Tratsch,f
f,17,9,substantiv,m,neutral,1,466.3307766769549,Peter,m,Haushalt,m
m,22,28,definition,f,NA,1,578.632200461243,Ulrike,f,Vater,f
m,23,4,verb,m,positiv,1,417.00774819139497,Hannes,m,bauen,m
f,24,12,verb,m,neutral,1,779.6454577328404,Ingo,m,schminken,m
f,12,20,substantiv,m,negativ,1,636.604372902184,Jürgen,m,Handtasche,m
f,15,16,adjektiv,f,neutral,1,541.1475480822219,Petra,f,emotional,f
m,7,30,definition,f,NA,1,477.3277050574052,Helga,f,König,f
f,4,14,verb,m,neutral,1,421.62285988842996,Daniel,m,nähen,m
f,20,1,substantiv,m,positiv,0,643.4566404388988,Ulrich,m,Blumen,f
m,9,22,verb,m,negativ,1,469.85748188672005,Helmut,m,fluchen,m
m,23,20,substantiv,f,negativ,1,804.8198863264133,Kerstin,f,Schweiss,f
m,4,23,verb,m,negativ,1,466.48582431566865,Daniel,m,boxen,m
f,28,28,definition,m,NA,1,485.20049335866133,Florian,m,Mutter,m
m,26,16,adjektiv,m,neutral,1,605.0386292113217,Hubert,m,sachlich,m
f,10,15,adjektiv,m,neutral,1,404.22902910859193,Horst,m,sensibel,m
m,8,1,substantiv,f,positiv,1,669.0741421045914,Heike,f,Sport,f
m,30,25,adjektiv,f,negativ,1,553.9813020927795,Franziska,f,grob,f
m,27,30,definition,m,NA,1,572.1743964666075,Stefan,m,König,m
f,2,11,substantiv,f,neutral,1,500.41276195725004,Anja,f,Diät,f
f,23,23,verb,m,negativ,1,483.63884236687227,Hannes,m,bügeln,m
f,19,17,adjektiv,f,neutral,1,463.0208587961988,Silke,f,häuslich,f
f,30,3,verb,m,positiv,1,481.57014369144235,Alexander,m,tanzen,m
m,18,20,substantiv,m,negativ,1,539.0646017858671,Friedrich,m,Schweiss,m
f,21,9,substantiv,f,neutral,1,537.7471159044944,Tanja,f,Haushalt,f
f,11,6,adjektiv,f,positiv,1,532.5629374683558,Karin,f,einfühlsam,f
m,16,18,substantiv,m,negativ,1,542.979065775171,Norbert,m,Bierbauch,m
f,18,3,verb,f,positiv,1,447.93067275304566,Sandra,f,tanzen,f
m,28,9,substantiv,m,neutral,1,571.9567710420961,Florian,m,Skat,m
f,16,4,verb,m,positiv,1,515.8532718544393,Norbert,m,pflegen,m
f,30,4,verb,f,positiv,1,475.56602864324304,Franziska,f,pflegen,f
m,8,19,substantiv,m,negativ,1,435.44836005685283,Hans,m,Glatze,m
m,20,25,adjektiv,m,negativ,1,555.6421277005938,Ulrich,m,grob,m
f,23,26,adjektiv,f,negativ,1,448.9869522524259,Kerstin,f,zickig,f
f,11,6,adjektiv,m,positiv,1,479.0944100436718,Jens,m,einfühlsam,m
m,21,8,adjektiv,m,positiv,1,610.8628331253385,Volker,m,stark,m
m,14,18,substantiv,f,negativ,1,538.9486652634332,Monika,f,Bierbauch,f
m,15,29,definition,f,NA,1,475.1260285875105,Petra,f,Bruder,f
m,0,0,substantiv,m,positiv,1,638.1372492871833,Achim,m,Computer,m
f,6,16,adjektiv,m,neutral,1,495.81441216696476,Fritz,m,emotional,m
f,0,24,adjektiv,f,negativ,1,510.32323940626156,Annette,f,geschwätzig,f
f,3,27,definition,f,NA,1,653.7272195207606,Birgit,f,Frau,f
f,5,18,substantiv,m,negativ,1,530.839813440025,Frank,m,Mode,m
m,16,26,adjektiv,f,negativ,1,760.0172647642012,Renate,f,brutal,f
m,25,15,adjektiv,f,neutral,1,468.7900277829158,Linda,f,dominant,f
m,20,27,definition,f,NA,1,553.7047306290788,Susanne,f,Mann,f
m,30,7,adjektiv,m,positiv,1,556.2290738068896,Alexander,m,mutig,m
m,17,26,adjektiv,m,negativ,1,511.8854491283855,Peter,m,brutal,m
m,14,2,substantiv,m,positiv,1,530.2461625708474,Manfred,m,Muskeln,m
m,11,7,adjektiv,f,positiv,1,493.7865007982509,Karin,f,mutig,f
m,24,12,verb,m,neutral,1,430.1395847796812,Ingo,m,kämpfen,m
f,20,7,adjektiv,f,positiv,1,421.4747963778791,Susanne,f,fürsorglich,f
m,9,6,adjektiv,f,positiv,1,459.67266789511996,Julia,f,tapfer,f
m,13,13,verb,m,neutral,1,509.4675440593619,Klaus,m,rasieren,m
f,22,2,substantiv,f,positiv,1,512.1874428175488,Ulrike,f,Familie,f
m,24,9,substantiv,f,neutral,1,514.9587447567683,Hanna,f,Skat,f
m,29,21,verb,m,negativ,1,377.0037812068949,Thorsten,m,saufen,m
f,19,30,definition,m,NA,1,399.7614221918866,Thomas,m,Königin,m
f,10,22,verb,f,negativ,1,617.7324212992517,Daniela,f,putzen,f
m,10,4,verb,f,positiv,1,577.157432020158,Daniela,f,bauen,f
f,28,20,substantiv,f,negativ,0,524.8270380732265,Carolin,f,Handtasche,m
f,8,12,verb,f,neutral,1,500.3116317857348,Heike,f,schminken,f
f,16,30,definition,f,NA,1,516.6044846482691,Renate,f,Königin,f
f,24,0,substantiv,f,positiv,1,1070.0435390533585,Hanna,f,Ballett,f
f,3,7,adjektiv,m,positiv,1,461.16056649657367,Dieter,m,fürsorglich,m
m,13,13,verb,f,neutral,0,359.39483928837035,Kerstin,f,rasieren,m
m,6,0,substantiv,f,positiv,1,526.0168540974064,Eva,f,Computer,f
f,0,5,verb,m,positiv,1,470.06085969019296,Achim,m,backen,m
m,29,3,verb,f,positiv,1,383.0833248359795,Anna,f,reparieren,f
f,27,13,verb,f,neutral,1,452.7220638376548,Katharina,f,kochen,f
f,25,1,substantiv,f,positiv,1,436.15403633702954,Linda,f,Blumen,f
m,15,10,substantiv,m,neutral,1,415.7120527886491,Markus,m,Stammtisch,m
f,15,21,verb,m,negativ,1,371.97492977452384,Markus,m,spülen,m
m,6,5,verb,m,positiv,1,437.7251857429201,Fritz,m,beschützen,m
f,9,21,verb,f,negativ,1,464.1413922720403,Julia,f,spülen,f
f,26,24,adjektiv,m,negativ,1,388.95027161265716,Hubert,m,geschwätzig,m
f,21,26,adjektiv,m,negativ,0,478.0431591166234,Volker,m,zickig,f
m,10,29,definition,m,NA,1,766.1384337955042,Horst,m,Bruder,m
m,0,21,verb,f,negativ,1,478.7032988829196,Annette,f,saufen,f
f,8,19,substantiv,m,negativ,1,407.3257914064925,Hans,m,Küche,m
m,12,15,adjektiv,m,neutral,1,453.4679686942127,Jürgen,m,dominant,m
f,4,28,definition,f,NA,1,358.74056618922623,Claudia,f,Mutter,f
m,22,6,adjektiv,m,positiv,1,467.55076413342067,Wolfgang,m,tapfer,m
m,5,3,verb,m,positiv,1,517.3003831491769,Frank,m,reparieren,m
f,9,29,definition,m,NA,0,398.9954030471381,Helmut,m,Schwester,f
f,6,19,substantiv,f,negativ,1,538.7436112689556,Eva,f,Küche,f
f,12,14,verb,f,neutral,1,471.07579315252224,Katja,f,nähen,f
m,12,8,adjektiv,f,positiv,1,384.0851281377127,Katja,f,stark,f
m,17,5,verb,f,positiv,1,469.3431707103173,Sabine,f,beschützen,f
f,1,25,adjektiv,m,negativ,1,522.9930060943389,Albert,m,hysterisch,m
f,18,22,verb,m,negativ,1,888.9476176441349,Friedrich,m,putzen,m
f,13,17,adjektiv,m,neutral,1,405.8010166097574,Klaus,m,häuslich,m
f,22,11,substantiv,m,neutral,1,561.305976038966,Wolfgang,m,Diät,m
m,19,17,adjektiv,f,neutral,0,595.3195168658567,Silke,f,groß,m
m,11,17,adjektiv,m,neutral,1,656.0777975971632,Jens,m,groß,m
m,21,2,substantiv,f,positiv,1,845.7591677154142,Tanja,f,Muskeln,f
m,5,12,verb,f,neutral,1,632.3046644197348,Erna,f,kämpfen,f
f,13,5,verb,f,positiv,1,611.115658554354,Kerstin,f,backen,f
m,1,23,verb,f,negativ,1,554.8378355349541,Angelika,f,boxen,f
f,17,23,verb,f,negativ,1,619.8776660162366,Sabine,f,bügeln,f
f,25,10,substantiv,m,neutral,1,438.5833953756446,Kurt,m,Tratsch,m
f,2,2,substantiv,m,positiv,1,511.93266183258856,Bernhard,m,Familie,m
m,3,27,definition,m,NA,1,514.6511637651656,Dieter,m,Mann,m
m,3,22,verb,f,negativ,0,392.40769427397026,Birgit,f,fluchen,m
m,2,16,adjektiv,f,neutral,1,543.9752817746921,Anja,f,sachlich,f
f,7,18,substantiv,f,negativ,1,558.2553089848261,Helga,f,Mode,f
f,14,27,definition,m,NA,1,560.8489347109753,Manfred,m,Frau,m
f,29,25,adjektiv,f,negativ,1,516.5002814603668,Anna,f,hysterisch,f
f,1,8,adjektiv,f,positiv,1,460.5386997509413,Angelika,f,zärtlich,f
