PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,1,23,verb,m,negativ,1,1069.5272723208973,Albert,m,bügeln,m
m,3,15,adjektiv,m,neutral,1,626.9939335866184,Dieter,m,dominant,m
m,25,25,adjektiv,f,negativ,1,543.5570721977001,Linda,f,grob,f
f,17,2,substantiv,f,positiv,1,838.4384048811171,Sabine,f,Familie,f
f,7,8,adjektiv,m,positiv,1,631.2631912715005,Georg,m,zärtlich,m
f,12,26,adjektiv,m,negativ,1,691.8247989618749,Jürgen,m,zickig,m
m,12,5,verb,m,positiv,1,525.5383016557289,Jürgen,m,beschützen,m
m,21,6,adjektiv,m,positiv,1,603.9870989189922,Volker,m,tapfer,m
f,27,21,verb,m,negativ,1,568.0920340435023,Stefan,m,spülen,m
m,14,30,definition,m,NA,1,519.4721675520668,Manfred,m,König,m
m,17,0,substantiv,f,positiv,0,757.891854970353,Sabine,f,Computer,m
f,6,3,verb,m,positiv,1,1489.030868448367,Fritz,m,tanzen,m
f,2,11,substantiv,f,neutral,1,874.726815838244,Anja,f,Diät,f
m,15,24,adjektiv,m,negativ,1,840.2045511370488,Markus,m,aggressiv,m
f,18,11,substantiv,m,neutral,1,753.0057591118293,Friedrich,m,Diät,m
f,8,28,definition,f,NA,1,836.1436998277441,Heike,f,Mutter,f
m,14,2,substantiv,f,positiv,1,1012.9184016403769,Monika,f,Muskeln,f
m,8,18,substantiv,f,negativ,1,1613.2393921574248,Heike,f,Bierbauch,f
m,22,29,definition,m,NA,1,1101.5106668585304,Wolfgang,m,Bruder,m
m,4,17,adjektiv,m,neutral,0,1275.4165683069232,Daniel,m,groß,f
f,18,14,verb,f,neutral,1,1008.8745916032167,Sandra,f,nähen,f
m,27,28,definition,m,NA,1,1204.9592895186834,Stefan,m,Vater,m
m,11,8,adjektiv,m,positiv,0,720.9885613954157,Jens,m,stark,f
m,3,28,definition,f,NA,0,1215.41257338572,Birgit,f,Vater,m
m,18,16,adjektiv,m,neutral,1,1287.6846079599318,Friedrich,m,sachlich,m
f,28,8,adjektiv,f,positiv,1,1225.4317238642898,Carolin,f,zärtlich,f
m,28,10,substantiv,m,neutral,1,941.9255799269877,Florian,m,Stammtisch,m
m,20,13,verb,m,neutral,1,900.8326477247692,Ulrich,m,rasieren,m
f,8,16,adjektiv,m,neutral,1,810.7854489886677,Hans,m,emotional,m
f,0,15,adjektiv,m,neutral,1,915.0730050886295,Achim,m,sensibel,m
f,9,13,verb,f,neutral,1,837.2566904452015,Julia,f,kochen,f
m,4,6,adjektiv,f,positiv,1,630.0560546102361,Claudia,f,tapfer,f
m,29,0,substantiv,m,positiv,1,786.60472210845,Thorsten,m,Computer,m
f,21,7,adjektiv,f,positiv,1,994.4506913587929,Tanja,f,fürsorglich,f
f,15,13,verb,m,neutral,1,1018.2827705755244,Markus,m,kochen,m
m,26,11,substantiv,f,neutral,1,1074.5717681996894,Nina,f,Auto,f
f,4,18,substantiv,f,negativ,1,696.0390217192298,Claudia,f,Mode,f
f,29,22,verb,f,negativ,1,654.0113338426181,Anna,f,putzen,f
f,6,3,verb,f,positiv,1,603.0244067331978,Eva,f,tanzen,f
m,18,12,verb,f,neutral,1,751.104400140207,Sandra,f,kämpfen,f
f,16,1,substantiv,m,positiv,1,634.2655281607676,Norbert,m,Blumen,m
f,22,28,definition,m,NA,1,635.0242838126405,Wolfgang,m,Mutter,m
m,29,4,verb,f,positiv,1,715.8099702616028,Anna,f,bauen,f
m,6,21,verb,m,negativ,1,978.2377369190272,Fritz,m,saufen,m
m,9,25,adjektiv,m,negativ,1,605.8479499488385,Helmut,m,grob,m
f,7,27,definition,f,NA,1,1273.9093935123265,Helga,f,Frau,f
f,2,4,verb,m,positiv,1,655.3986610030051,Bernhard,m,pflegen,m
m,22,29,definition,f,NA,1,948.4152315448,Ulrike,f,Bruder,f
m,8,12,verb,m,neutral,1,683.3170137545039,Hans,m,kämpfen,m
f,19,6,adjektiv,f,positiv,1,2165.026001908018,Silke,f,einfühlsam,f
m,24,5,verb,f,positiv,1,628.2949369264088,Hanna,f,beschützen,f
m,24,22,verb,m,negativ,1,760.8687696341576,Ingo,m,fluchen,m
m,13,26,adjektiv,f,negativ,1,731.9933119990765,Kerstin,f,brutal,f
m,0,18,substantiv,m,negativ,1,1174.6283396353192,Achim,m,Bierbauch,m
m,9,9,substantiv,f,neutral,1,962.2127952017081,Julia,f,Skat,f
f,20,20,substantiv,m,negativ,1,749.3469142027607,Ulrich,m,Handtasche,m
m,21,10,substantiv,f,neutral,1,908.2285597751252,Tanja,f,Stammtisch,f
f,10,15,adjektiv,f,neutral,0,878.4392988494574,Daniela,f,sensibel,m
m,20,1,substantiv,f,positiv,1,1619.9008533207007,Susanne,f,Sport,f
f,0,30,definition,f,NA,1,1068.1812911975612,Annette,f,Königin,f
f,11,16,adjektiv,f,neutral,1,741.3864052554118,Karin,f,emotional,f
f,12,25,adjektiv,f,negativ,1,948.3132632777824,Katja,f,hysterisch,f
m,25,26,adjektiv,m,negativ,1,907.3840390328769,Kurt,m,brutal,m
m,12,15,adjektiv,f,neutral,1,1037.582709534263,Katja,f,dominant,f
f,30,9,substantiv,f,neutral,1,838.3389509001518,Franziska,f,Haushalt,f
m,30,9,substantiv,m,neutral,1,1223.1328283343146,Alexander,m,Skat,m
m,23,27,definition,m,NA,1,923.6397363351898,Hannes,m,Mann,m
f,25,14,verb,m,neutral,1,1018.0430753069913,Kurt,m,nähen,m
m,5,23,verb,f,negativ,1,1122.3445996627106,Erna,f,boxen,f
m,10,22,verb,f,negativ,1,736.7296681561584,Daniela,f,fluchen,f
m,2,1,substantiv,m,positiv,0,1267.3904085575032,Bernhard,m,Sport,f
m,7,11,substantiv,m,neutral,1,780.6137372208468,Georg,m,Auto,m
f,26,26,adjektiv,f,negativ,1,1008.2267439017869,Nina,f,zickig,f
m,16,8,adjektiv,f,positiv,1,1116.2801417499395,Renate,f,stark,f
m,16,14,verb,m,neutral,1,858.6711439583041,Norbert,m,rechnen,m
f,1,20,substantiv,f,negativ,1,995.9095359885168,Angelika,f,Handtasche,f
f,9,0,substantiv,m,positiv,1,1523.7031522162852,Helmut,m,Ballett,m
m,1,14,verb,f,neutral,1,874.1340030645688,Angelika,f,rechnen,f
f,24,29,definition,f,NA,1,1015.5466686409227,Hanna,f,Schwester,f
f,27,23,verb,f,negativ,1,607.8711121106153,Katharina,f,bügeln,f
m,19,20,substantiv,f,negativ,1,827.9242194189464,Silke,f,Schweiss,f
m,27,19,substantiv,f,negativ,1,1048.48381568047,Katharina,f,Glatze,f
f,22,21,verb,f,negativ,1,757.4596771377173,Ulrike,f,spülen,f
m,6,3,verb,f,positiv,1,744.6066469341304,Eva,f,reparieren,f
f,26,9,substantiv,m,neutral,1,1039.5245764475476,Hubert,m,Haushalt,m
f,21,30,definition,m,NA,1,776.2704477803481,Volker,m,Königin,m
f,14,24,adjektiv,m,negativ,1,699.8707936344317,Manfred,m,geschwätzig,m
m,5,20,substantiv,m,negativ,1,881.8106770553413,Frank,m,Schweiss,m
f,14,5,verb,f,positiv,1,1139.5205256534382,Monika,f,backen,f
f,24,12,verb,m,neutral,1,1410.4063505278646,Ingo,m,schminken,m
f,23,10,substantiv,f,neutral,1,1258.647118558315,Kerstin,f,Tratsch,f
f,30,2,substantiv,m,positiv,1,955.880426143608,Alexander,m,Familie,m
f,4,7,adjektiv,m,positiv,0,1286.9850777124157,Daniel,m,fürsorglich,f
m,0,21,verb,f,negativ,1,952.6674479578787,Annette,f,saufen,f
f,16,17,adjektiv,f,neutral,1,643.7938341325662,Renate,f,häuslich,f
f,17,22,verb,m,negativ,1,740.5513829271513,Peter,m,putzen,m
m,13,19,substantiv,m,negativ,1,619.4815262833799,Klaus,m,Glatze,m
f,20,19,substantiv,f,negativ,1,1051.7965272122183,Susanne,f,Küche,f
f,23,17,adjektiv,m,neutral,1,1264.7822558453754,Hannes,m,häuslich,m
f,5,25,adjektiv,m,negativ,1,817.9802181562081,Frank,m,hysterisch,m
f,13,1,substantiv,f,positiv,1,1858.2945597834168,Kerstin,f,Blumen,f
f,19,19,substantiv,m,negativ,1,811.4793919338581,Thomas,m,Küche,m
m,2,30,definition,f,NA,1,963.7671827006216,Anja,f,König,f
m,19,3,verb,m,positiv,1,915.1168654117328,Thomas,m,reparieren,m
f,5,4,verb,f,positiv,1,805.3023498796392,Erna,f,pflegen,f
f,3,12,verb,f,neutral,0,1953.3393210589338,Birgit,f,schminken,m
m,11,16,adjektiv,f,neutral,1,1596.4235677998886,Karin,f,sachlich,f
f,29,6,adjektiv,m,positiv,1,796.2028693590355,Thorsten,m,einfühlsam,m
m,15,17,adjektiv,f,neutral,1,1252.0275621621977,Petra,f,groß,f
f,3,18,substantiv,m,negativ,1,1192.9999483173788,Dieter,m,Mode,m
m,1,7,adjektiv,m,positiv,0,968.8105611187439,Albert,m,mutig,f
f,25,0,substantiv,f,positiv,1,1280.1512482732278,Linda,f,Ballett,f
m,30,13,verb,f,neutral,1,841.8257068984758,Franziska,f,rasieren,f
m,23,27,definition,f,NA,1,1714.6109351887162,Kerstin,f,Mann,f
m,7,7,adjektiv,f,positiv,1,700.7348699345357,Helga,f,mutig,f
f,11,29,definition,m,NA,1,802.6813463721965,Jens,m,Schwester,m
m,10,4,verb,m,positiv,0,1286.7411919671667,Horst,m,bauen,f
f,13,27,definition,m,NA,1,1464.4327700867734,Klaus,m,Frau,m
f,15,24,adjektiv,f,negativ,1,1313.6253350635343,Petra,f,geschwätzig,f
m,17,2,substantiv,m,positiv,1,851.7764129239822,Peter,m,Muskeln,m
m,28,24,adjektiv,f,negativ,1,952.763270192122,Carolin,f,aggressiv,f
f,28,10,substantiv,m,neutral,1,1459.9218615774134,Florian,m,Tratsch,m
f,10,5,verb,m,positiv,1,1109.1124709984115,Horst,m,backen,m
m,26,23,verb,m,negativ,1,735.2451219358045,Hubert,m,boxen,m
