PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,4,30,definition,m,NA,1,622.8900600494853,Daniel,m,König,m
m,9,9,substantiv,m,neutral,1,458.949670977745,Helmut,m,Skat,m
f,6,21,verb,f,negativ,1,499.7523428256727,Eva,f,spülen,f
f,17,4,verb,m,positiv,1,425.24734288861055,Peter,m,pflegen,m
m,16,11,substantiv,m,neutral,0,541.3436623928192,Norbert,m,Auto,f
f,12,20,substantiv,m,negativ,1,555.7896324811509,Jürgen,m,Handtasche,m
m,26,6,adjektiv,m,positiv,1,478.4398575795876,Hubert,m,tapfer,m
f,11,16,adjektiv,m,neutral,1,443.4865325061992,Jens,m,emotional,m
m,7,5,verb,m,positiv,1,459.7994996570378,Georg,m,beschützen,m
f,10,5,verb,m,positiv,1,396.585320201325,Horst,m,backen,m
m,9,25,adjektiv,f,negativ,1,411.9959380311684,Julia,f,grob,f
f,10,0,substantiv,f,positiv,1,515.882046461229,Daniela,f,Ballett,f
f,1,23,verb,f,negativ,1,393.81038651561084,Angelika,f,bügeln,f
f,23,24,adjektiv,m,negativ,1,521.1958503106189,Hannes,m,geschwätzig,m
f,21,17,adjektiv,m,neutral,1,551.1541271306442,Volker,m,häuslich,m
f,22,25,adjektiv,f,negativ,1,441.8349259472052,Ulrike,f,hysterisch,f
m,13,16,adjektiv,m,neutral,1,442.6263673176436,Klaus,m,sachlich,m
m,20,1,substantiv,f,positiv,1,450.987206474565,Susanne,f,Sport,f
f,8,17,adjektiv,f,neutral,1,639.5108875569804,Heike,f,häuslich,f
f,16,13,verb,f,neutral,1,479.82355299348,Renate,f,kochen,f
m,29,1,substantiv,m,positiv,1,524.8594444266246,Thorsten,m,Sport,m
f,26,27,definition,m,NA,0,450.8162350242628,Hubert,m,Frau,f
m,28,26,adjektiv,f,negativ,1,487.36333807789833,Carolin,f,brutal,f
f,25,24,adjektiv,f,negativ,0,584.6592234488526,Linda,f,geschwätzig,m
f,28,2,substantiv,m,positiv,1,451.7962478471418,Florian,m,Familie,m
m,1,24,adjektiv,m,negativ,1,448.3430156626582,Albert,m,aggressiv,m
m,11,23,verb,f,negativ,0,476.9159208782412,Karin,f,boxen,m
m,20,28,definition,m,NA,0,513.9653224082394,Ulrich,m,Vater,f
f,22,9,substantiv,m,neutral,1,619.6499834476299,Wolfgang,m,Haushalt,m
m,2,3,verb,f,positiv,1,459.53969010031415,Anja,f,reparieren,f
f,11,6,adjektiv,f,positiv,1,500.320571469274,Karin,f,einfühlsam,f
m,19,7,adjektiv,f,positiv,1,417.80282130821433,Silke,f,mutig,f
m,19,8,adjektiv,m,positiv,1,449.6510031303842,Thomas,m,stark,m
m,22,18,substantiv,f,negativ,1,494.2273389494858,Ulrike,f,Bierbauch,f
f,18,10,substantiv,f,neutral,1,555.7270546954669,Sandra,f,Tratsch,f
f,24,26,adjektiv,f,negativ,1,438.4168937672257,Hanna,f,zickig,f
f,24,14,verb,m,neutral,1,582.7290898704405,Ingo,m,nähen,m
m,25,29,definition,m,NA,1,521.8783392861042,Kurt,m,Bruder,m
f,18,26,adjektiv,m,negativ,0,479.8140545794922,Friedrich,m,zickig,f
f,12,8,adjektiv,f,positiv,1,500.86114296652795,Katja,f,zärtlich,f
m,21,0,substantiv,f,positiv,1,426.36927318972084,Tanja,f,Computer,f
f,17,3,verb,f,positiv,1,542.4438022150753,Sabine,f,tanzen,f
m,23,13,verb,m,neutral,1,436.87870944484075,Hannes,m,rasieren,m
f,19,30,definition,m,NA,1,549.2334919662198,Thomas,m,Königin,m
m,4,10,substantiv,f,neutral,1,563.6378366524468,Claudia,f,Stammtisch,f
f,0,19,substantiv,f,negativ,1,418.555430927654,Annette,f,Küche,f
m,17,17,adjektiv,f,neutral,1,402.41036221084414,Sabine,f,groß,f
f,7,10,substantiv,m,neutral,1,478.061317848983,Georg,m,Tratsch,m
f,27,27,definition,f,NA,0,491.0632496588505,Katharina,f,Frau,m
f,9,6,adjektiv,m,positiv,1,484.34647420276633,Helmut,m,einfühlsam,m
f,28,7,adjektiv,f,positiv,1,605.5995943619337,Carolin,f,fürsorglich,f
m,29,29,definition,f,NA,1,617.3773482383922,Anna,f,Bruder,f
m,0,19,substantiv,m,negativ,0,465.0490495300801,Achim,m,Glatze,f
m,24,5,verb,f,positiv,1,601.8385018207937,Hanna,f,beschützen,f
f,30,18,substantiv,f,negativ,1,493.45321821624566,Franziska,f,Mode,f
f,19,2,substantiv,f,positiv,1,434.9488552315961,Silke,f,Familie,f
f,2,28,definition,f,NA,1,459.2742932411511,Anja,f,Mutter,f
m,6,21,verb,m,negativ,1,436.0663156909368,Fritz,m,saufen,m
m,0,27,definition,f,NA,1,460.4009727494258,Annette,f,Mann,f
m,13,16,adjektiv,f,neutral,1,557.1886929762968,Kerstin,f,sachlich,f
f,8,28,definition,m,NA,1,463.8718049361614,Hans,m,Mutter,m
f,3,29,definition,f,NA,1,472.6491774791839,Birgit,f,Schwester,f
m,17,7,adjektiv,m,positiv,1,581.4174706561062,Peter,m,mutig,m
f,15,20,substantiv,f,negativ,1,592.5554784197402,Petra,f,Handtasche,f
f,0,25,adjektiv,m,negativ,1,543.9330976423662,Achim,m,hysterisch,m
m,11,26,adjektiv,m,negativ,1,414.3403700749104,Jens,m,brutal,m
f,30,19,substantiv,m,negativ,0,446.18771380169164,Alexander,m,Küche,f
m,16,2,substantiv,f,positiv,1,410.7527632701249,Renate,f,Muskeln,f
m,26,11,substantiv,f,neutral,1,498.6156061734164,Nina,f,Auto,f
m,30,22,verb,f,negativ,1,408.1339946836806,Franziska,f,fluchen,f
m,14,19,substantiv,f,negativ,1,491.73651958551545,Monika,f,Glatze,f
f,4,23,verb,m,negativ,1,445.00516127050105,Daniel,m,bügeln,m
f,13,9,substantiv,f,neutral,1,509.34965198098325,Kerstin,f,Haushalt,f
m,3,23,verb,m,negativ,1,391.0494210856541,Dieter,m,boxen,m
m,14,10,substantiv,m,neutral,1,470.45252958128003,Manfred,m,Stammtisch,m
f,14,22,verb,f,negativ,1,387.4436555483953,Monika,f,putzen,f
f,25,18,substantiv,m,negativ,1,522.8566759183195,Kurt,m,Mode,m
m,28,2,substantiv,m,positiv,1,536.8335919788478,Florian,m,Muskeln,m
m,8,22,verb,m,negativ,1,467.0493037522192,Hans,m,fluchen,m
f,3,1,substantiv,m,positiv,1,523.8383649317484,Dieter,m,Blumen,m
