PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,28,19,substantiv,m,negativ,1,566.704986248169,Florian,m,Küche,"['m', 'f']"
m,4,28,definition,town,NA,1,438.1171349991746,Hamburg,town,Vater,town
m,28,12,verb,town,neutral,1,550.8918032878682,Halle,town,kämpfen,town
f,13,11,substantiv,town,neutral,1,546.0775042638488,Berlin,town,Diät,town
f,18,20,substantiv,town,negativ,1,488.96130653474756,Stuttgart,town,Handtasche,town
m,1,18,substantiv,f,negativ,1,434.732067902587,Angelika,f,Bierbauch,"['m', 'f']"
f,19,11,substantiv,f,neutral,1,603.5384385445468,Silke,f,Diät,"['m', 'f']"
m,3,29,definition,m,NA,1,607.6275057303064,Dieter,m,Bruder,"['m', 'f']"
f,1,10,substantiv,m,neutral,1,555.6991181838384,Albert,m,Tratsch,"['m', 'f']"
m,10,21,verb,town,negativ,1,374.83283489928,Dresden,town,saufen,town
m,28,22,verb,m,negativ,1,538.4835223471782,Florian,m,fluchen,"['m', 'f']"
m,18,29,definition,town,NA,1,397.17031075178966,Stuttgart,town,Bruder,town
m,20,7,adjektiv,m,positiv,1,621.0275328289754,Ulrich,m,mutig,"['m', 'f']"
m,29,7,adjektiv,f,positiv,0,269.33730404289236,Anna,f,mutig,town
f,14,3,verb,town,positiv,1,450.8765778891757,Regensburg,town,tanzen,town
m,26,1,substantiv,town,positiv,1,519.9272533241128,Minden,town,Sport,town
m,14,28,definition,f,NA,1,582.3438453767267,Monika,f,Vater,"['m', 'f']"
m,5,27,definition,f,NA,1,625.9826318710111,Erna,f,Mann,"['m', 'f']"
m,21,9,substantiv,m,neutral,1,582.5371660366727,Volker,m,Skat,"['m', 'f']"
f,17,16,adjektiv,town,neutral,1,434.15964878249724,Bochum,town,emotional,town
m,10,4,verb,f,positiv,1,522.9734505364831,Daniela,f,bauen,"['m', 'f']"
m,21,10,substantiv,f,neutral,1,449.41186659207233,Tanja,f,Stammtisch,"['m', 'f']"
f,21,28,definition,town,NA,1,526.440650976383,Paderborn,town,Mutter,town
m,20,27,definition,town,NA,1,644.8984437970466,Augsburg,town,Mann,town
f,27,15,adjektiv,m,neutral,1,573.6762633237049,Stefan,m,sensibel,"['m', 'f']"
m,12,23,verb,f,negativ,1,429.07268940643917,Katja,f,boxen,"['m', 'f']"
f,10,4,verb,town,positiv,1,409.6498297967628,Dresden,town,pflegen,town
m,29,2,substantiv,town,positiv,1,453.7414671417537,Göttingen,town,Muskeln,town
m,19,1,substantiv,m,positiv,1,474.77095552631,Thomas,m,Sport,"['m', 'f']"
f,10,15,adjektiv,town,neutral,1,432.28315330588885,Mannheim,town,sensibel,town
f,22,7,adjektiv,town,positiv,1,388.86785890372266,Koblenz,town,fürsorglich,town
f,27,10,substantiv,town,neutral,1,476.7270700604058,Münster,town,Tratsch,town
f,16,28,definition,m,NA,1,482.2300040927985,Norbert,m,Mutter,"['m', 'f']"
m,23,2,substantiv,town,positiv,0,387.97947783859854,Freiburg,town,Muskeln,"['m', 'f']"
m,19,19,substantiv,town,negativ,1,459.79866156176286,Krefeld,town,Glatze,town
f,25,0,substantiv,town,positiv,1,461.1080458548713,Magdeburg,town,Ballett,town
f,0,10,substantiv,town,neutral,1,374.3799840481188,Rostock,town,Tratsch,town
f,7,18,substantiv,town,negativ,1,421.7840535598043,Frankfurt,town,Mode,town
m,13,17,adjektiv,town,neutral,1,394.3559865847419,Wiesbaden,town,groß,town
f,21,13,verb,m,neutral,1,466.20282745425357,Volker,m,kochen,"['m', 'f']"
m,20,4,verb,town,positiv,1,403.47697821925976,Duisburg,town,bauen,town
f,6,22,verb,town,negativ,1,511.58652845560937,Cottbus,town,putzen,town
m,30,14,verb,town,neutral,1,401.77843832134386,Kiel,town,rechnen,town
f,16,7,adjektiv,town,positiv,1,397.8743108409617,Düsseldorf,town,fürsorglich,town
m,7,12,verb,town,neutral,1,421.7346059344891,Konstanz,town,kämpfen,town
f,24,27,definition,m,NA,1,354.29474975171615,Ingo,m,Frau,"['m', 'f']"
m,6,15,adjektiv,f,neutral,1,389.47156691710916,Eva,f,dominant,"['m', 'f']"
m,27,26,adjektiv,f,negativ,1,461.33293477214465,Katharina,f,brutal,"['m', 'f']"
f,26,9,substantiv,town,neutral,1,494.58352947067397,Minden,town,Haushalt,town
f,4,21,verb,f,negativ,1,492.5779673112629,Claudia,f,spülen,"['m', 'f']"
f,28,16,adjektiv,town,neutral,1,538.5410715607577,Erfurt,town,emotional,town
m,2,16,adjektiv,f,neutral,1,525.2159143133213,Anja,f,sachlich,"['m', 'f']"
f,16,6,adjektiv,town,positiv,1,395.6743105618443,Braunschweig,town,einfühlsam,town
f,13,24,adjektiv,m,negativ,1,507.5332200044613,Klaus,m,geschwätzig,"['m', 'f']"
f,21,30,definition,f,NA,1,581.7256103782711,Tanja,f,Königin,"['m', 'f']"
f,10,9,substantiv,f,neutral,1,489.3560494419944,Daniela,f,Haushalt,"['m', 'f']"
f,6,16,adjektiv,m,neutral,1,515.0894876301209,Fritz,m,emotional,"['m', 'f']"
m,20,3,verb,f,positiv,1,485.3060933719462,Susanne,f,reparieren,"['m', 'f']"
m,25,25,adjektiv,town,negativ,0,551.0507620383578,Ulm,town,grob,"['m', 'f']"
m,2,13,verb,m,neutral,1,626.1890826908711,Bernhard,m,rasieren,"['m', 'f']"
f,3,23,verb,f,negativ,1,478.73319095015177,Birgit,f,bügeln,"['m', 'f']"
f,2,2,substantiv,m,positiv,1,556.2279563464472,Bernhard,m,Familie,"['m', 'f']"
f,1,29,definition,f,NA,1,486.89093166876773,Angelika,f,Schwester,"['m', 'f']"
f,20,15,adjektiv,town,neutral,1,344.60832312515777,Duisburg,town,sensibel,town
f,6,14,verb,town,neutral,1,519.5534628005589,Heidelberg,town,nähen,town
f,24,25,adjektiv,town,negativ,1,541.9828497756498,Bielefeld,town,hysterisch,town
m,16,5,verb,town,positiv,1,364.8933034783113,Braunschweig,town,beschützen,town
f,9,27,definition,town,NA,0,340.28486860779594,Gladbach,town,Frau,"['m', 'f']"
f,15,11,substantiv,town,neutral,1,467.2127323447057,Würzburg,town,Diät,town
f,12,12,verb,f,neutral,1,468.47769758460345,Katja,f,schminken,"['m', 'f']"
f,28,18,substantiv,f,negativ,1,509.72875044135435,Carolin,f,Mode,"['m', 'f']"
m,8,7,adjektiv,town,positiv,1,431.9353437376776,Hannover,town,mutig,town
m,17,11,substantiv,f,neutral,1,484.5135345417475,Sabine,f,Auto,"['m', 'f']"
m,22,21,verb,town,negativ,1,422.22964091843096,Koblenz,town,saufen,town
m,21,15,adjektiv,town,neutral,1,466.7953608627613,Paderborn,town,dominant,town
m,24,9,substantiv,f,neutral,1,580.0583593722877,Hanna,f,Skat,"['m', 'f']"
m,26,5,verb,f,positiv,1,583.7026772956051,Nina,f,beschützen,"['m', 'f']"
f,12,11,substantiv,m,neutral,1,555.2923625768926,Jürgen,m,Diät,"['m', 'f']"
m,30,20,substantiv,f,negativ,1,486.4472998660858,Franziska,f,Schweiss,"['m', 'f']"
f,17,5,verb,f,positiv,1,512.159506306034,Sabine,f,backen,"['m', 'f']"
