PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,8,25,adjektiv,m,negativ,1,511.3250427079947,Hans,m,grob,m
f,22,26,adjektiv,m,negativ,1,465.06329715089123,Wolfgang,m,zickig,m
m,11,9,substantiv,m,neutral,1,465.8561353467121,Jens,m,Skat,m
m,17,22,verb,f,negativ,1,482.6420676370162,Sabine,f,fluchen,f
f,23,28,definition,f,NA,1,715.8988083681379,Kerstin,f,Mutter,f
f,5,29,definition,m,NA,1,489.8608622045231,Frank,m,Schwester,m
m,24,8,adjektiv,m,positiv,1,507.1418294783143,Ingo,m,stark,m
m,28,7,adjektiv,m,positiv,1,892.8333070264216,Florian,m,mutig,m
f,9,13,verb,m,neutral,1,538.341884233887,Helmut,m,kochen,m
f,8,20,substantiv,m,negativ,1,1412.536509528536,Hans,m,Handtasche,m
m,14,13,verb,m,neutral,1,492.3388307731784,Manfred,m,rasieren,m
f,17,11,substantiv,f,neutral,1,517.5928784244661,Sabine,f,Diät,f
m,25,21,verb,m,negativ,1,491.5602401979413,Kurt,m,saufen,m
m,12,13,verb,f,neutral,1,548.8177966751664,Katja,f,rasieren,f
f,30,18,substantiv,m,negativ,1,547.2715107646309,Alexander,m,Mode,m
f,26,21,verb,f,negativ,1,521.71379323363,Nina,f,spülen,f
f,7,9,substantiv,m,neutral,1,479.676048212923,Georg,m,Haushalt,m
f,10,6,adjektiv,f,positiv,1,460.69262992932636,Daniela,f,einfühlsam,f
m,17,0,substantiv,m,positiv,1,469.4811770771139,Peter,m,Computer,m
m,19,11,substantiv,m,neutral,1,482.5141184144286,Thomas,m,Auto,m
f,24,0,substantiv,f,positiv,1,595.7871740683913,Hanna,f,Ballett,f
m,29,24,adjektiv,f,negativ,1,451.15817792475355,Anna,f,aggressiv,f
f,12,18,substantiv,f,negativ,1,431.72777545760255,Katja,f,Mode,f
f,1,28,definition,m,NA,1,515.7834305755387,Albert,m,Mutter,m
f,26,4,verb,m,positiv,1,521.770783717102,Hubert,m,pflegen,m
f,18,3,verb,m,positiv,1,527.7385813001274,Friedrich,m,tanzen,m
m,2,26,adjektiv,m,negativ,1,497.9236187839433,Bernhard,m,brutal,m
f,4,11,substantiv,m,neutral,1,903.4273909112471,Daniel,m,Diät,m
f,21,23,verb,f,negativ,1,420.9107582107663,Tanja,f,bügeln,f
m,9,30,definition,f,NA,1,549.2566792706839,Julia,f,König,f
m,20,14,verb,f,neutral,1,483.6899661829648,Susanne,f,rechnen,f
f,4,2,substantiv,f,positiv,1,468.9509420891227,Claudia,f,Familie,f
f,19,27,definition,f,NA,1,537.9773127590397,Silke,f,Frau,f
m,11,0,substantiv,f,positiv,1,652.1560701150975,Karin,f,Computer,f
f,2,0,substantiv,m,positiv,1,528.7252988857745,Bernhard,m,Ballett,m
m,20,6,adjektiv,m,positiv,1,562.9240587841196,Ulrich,m,tapfer,m
m,0,30,definition,m,NA,1,557.5817596927664,Achim,m,König,m
f,18,16,adjektiv,f,neutral,1,456.2831309565354,Sandra,f,emotional,f
f,27,15,adjektiv,m,neutral,1,676.8346256296809,Stefan,m,sensibel,m
m,6,12,verb,f,neutral,1,513.8488271554706,Eva,f,kämpfen,f
m,10,14,verb,m,neutral,1,587.5671349292588,Horst,m,rechnen,m
m,10,17,adjektiv,f,neutral,1,490.9660305986563,Daniela,f,groß,f
f,13,30,definition,f,NA,1,660.2165917734055,Kerstin,f,Königin,f
f,3,13,verb,f,neutral,1,549.0206157485318,Birgit,f,kochen,f
m,15,27,definition,m,NA,1,571.456428121337,Markus,m,Mann,m
m,1,20,substantiv,f,negativ,1,450.346063536017,Angelika,f,Schweiss,f
m,25,29,definition,f,NA,1,454.90753713102094,Linda,f,Bruder,f
m,13,29,definition,m,NA,1,483.4647979002966,Klaus,m,Bruder,m
m,16,16,adjektiv,m,neutral,1,468.7224214251273,Norbert,m,sachlich,m
f,17,24,adjektiv,m,negativ,1,413.5260207651754,Peter,m,geschwätzig,m
m,7,23,verb,m,negativ,1,653.3880702713759,Georg,m,boxen,m
m,3,20,substantiv,m,negativ,1,465.93826869047916,Dieter,m,Schweiss,m
m,14,3,verb,f,positiv,1,474.75167933339435,Monika,f,reparieren,f
m,0,16,adjektiv,f,neutral,1,415.7575893025296,Annette,f,sachlich,f
m,7,2,substantiv,f,positiv,1,407.6272263653209,Helga,f,Muskeln,f
f,22,20,substantiv,f,negativ,1,595.2468819361911,Ulrike,f,Handtasche,f
f,25,14,verb,f,neutral,1,474.6304348736885,Linda,f,nähen,f
f,15,21,verb,m,negativ,1,447.6686282755509,Markus,m,spülen,m
m,15,4,verb,f,positiv,1,476.23119698164373,Petra,f,bauen,f
f,21,12,verb,m,neutral,1,449.2400570463815,Volker,m,schminken,m
f,28,17,adjektiv,f,neutral,0,485.82627121618316,Carolin,f,häuslich,m
m,21,21,verb,f,negativ,1,535.0612996903692,Tanja,f,saufen,f
f,30,12,verb,f,neutral,1,449.6722348790172,Franziska,f,schminken,f
f,12,7,adjektiv,m,positiv,1,470.2488724124123,Jürgen,m,fürsorglich,m
m,27,19,substantiv,m,negativ,1,483.2762264477424,Stefan,m,Glatze,m
m,28,9,substantiv,f,neutral,1,476.53682241730166,Carolin,f,Skat,f
m,24,25,adjektiv,f,negativ,1,529.5527783559919,Hanna,f,grob,f
f,27,3,verb,f,positiv,1,443.7781896860997,Katharina,f,tanzen,f
f,25,5,verb,m,positiv,1,436.1065442674317,Kurt,m,backen,m
f,13,6,adjektiv,m,positiv,1,452.435155864805,Klaus,m,einfühlsam,m
m,16,26,adjektiv,f,negativ,1,464.96915110719783,Renate,f,brutal,f
f,15,10,substantiv,f,neutral,1,457.7746613047111,Petra,f,Tratsch,f
m,13,28,definition,f,NA,1,538.5692874372126,Kerstin,f,Vater,f
f,8,1,substantiv,f,positiv,1,484.7632869539211,Heike,f,Blumen,f
f,20,10,substantiv,m,neutral,1,542.0088307314472,Ulrich,m,Tratsch,m
m,1,28,definition,m,NA,0,436.48703955386736,Albert,m,Vater,f
m,2,1,substantiv,f,positiv,1,436.7817697502687,Anja,f,Sport,f
m,12,22,verb,m,negativ,1,437.1390777321267,Jürgen,m,fluchen,m
f,7,5,verb,f,positiv,1,437.4486142792193,Helga,f,backen,f
