PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,3,19,substantiv,f,negativ,1,450.19101589727484,Birgit,f,Glatze,"['m', 'f']"
f,5,24,adjektiv,m,negativ,1,510.7934108944221,Frank,m,geschwätzig,"['m', 'f']"
m,20,5,verb,town,positiv,1,480.5253181619378,Münster,town,beschützen,town
f,11,6,adjektiv,m,positiv,1,541.5663163893782,Jens,m,einfühlsam,"['m', 'f']"
m,0,3,verb,m,positiv,1,491.99772596796265,Achim,m,reparieren,"['m', 'f']"
m,7,1,substantiv,town,positiv,1,421.2546566672586,Nürnberg,town,Sport,town
m,15,9,substantiv,f,neutral,1,389.10112877476877,Petra,f,Skat,"['m', 'f']"
f,5,9,substantiv,town,neutral,1,596.5199487644384,Krefeld,town,Haushalt,town
f,22,5,verb,f,positiv,1,387.88952227167783,Ulrike,f,backen,"['m', 'f']"
m,26,19,substantiv,town,negativ,1,355.3029784511921,Wolfsburg,town,Glatze,town
m,28,8,adjektiv,f,positiv,1,405.98288329940146,Carolin,f,stark,"['m', 'f']"
f,21,21,verb,m,negativ,1,369.61345645883625,Volker,m,spülen,"['m', 'f']"
f,12,3,verb,town,positiv,1,544.5192056532449,Passau,town,tanzen,town
f,27,18,substantiv,m,negativ,1,470.9746629808933,Stefan,m,Mode,"['m', 'f']"
m,15,22,verb,m,negativ,1,452.0169462878698,Markus,m,fluchen,"['m', 'f']"
f,18,29,definition,f,NA,0,360.58130293096724,Sandra,f,Schwester,town
f,7,6,adjektiv,town,positiv,1,443.2770086700941,Bottrop,town,einfühlsam,town
m,18,19,substantiv,m,negativ,1,411.582477661284,Friedrich,m,Glatze,"['m', 'f']"
f,3,23,verb,f,negativ,1,499.4517459621193,Birgit,f,bügeln,"['m', 'f']"
m,8,28,definition,town,NA,1,464.9420526910433,Hamburg,town,Vater,town
f,16,15,adjektiv,f,neutral,1,593.7612182553949,Renate,f,sensibel,"['m', 'f']"
f,0,14,verb,town,neutral,1,553.1180638880073,Mainz,town,nähen,town
m,20,24,adjektiv,m,negativ,1,419.79692949803393,Ulrich,m,aggressiv,"['m', 'f']"
m,30,30,definition,town,NA,1,563.6638176081021,Erfurt,town,König,town
m,0,28,definition,f,NA,1,522.5694885802454,Annette,f,Vater,"['m', 'f']"
f,7,28,definition,f,NA,1,528.5459464820406,Helga,f,Mutter,"['m', 'f']"
m,10,7,adjektiv,town,positiv,1,498.75584746104096,Hannover,town,mutig,town
m,6,14,verb,town,neutral,1,584.2625249857178,Frankfurt,town,rechnen,town
f,16,27,definition,m,NA,1,635.3653886178279,Norbert,m,Frau,"['m', 'f']"
m,14,13,verb,f,neutral,1,555.7225848536689,Monika,f,rasieren,"['m', 'f']"
f,27,20,substantiv,town,negativ,1,502.37194950753405,München,town,Handtasche,town
m,7,15,adjektiv,town,neutral,1,539.8725256981152,Bottrop,town,dominant,town
f,19,30,definition,m,NA,1,546.3183169927959,Thomas,m,Königin,"['m', 'f']"
f,10,11,substantiv,f,neutral,1,488.7515033335319,Daniela,f,Diät,"['m', 'f']"
m,6,19,substantiv,town,negativ,1,578.9523528828227,Dü̈sseldorf,town,Glatze,town
m,7,30,definition,f,NA,1,550.1227111266758,Helga,f,König,"['m', 'f']"
f,29,23,verb,m,negativ,1,684.5451027993761,Thorsten,m,bügeln,"['m', 'f']"
f,4,21,verb,town,negativ,1,573.7871712745459,Bremen,town,spülen,town
f,0,2,substantiv,f,positiv,1,716.7014243430287,Annette,f,Familie,"['m', 'f']"
m,29,13,verb,town,neutral,0,618.6629864969007,Magdeburg,town,rasieren,"['m', 'f']"
m,6,6,adjektiv,m,positiv,1,474.51030787431137,Fritz,m,tapfer,"['m', 'f']"
m,29,8,adjektiv,town,positiv,1,423.51695536723355,Bonn,town,stark,town
m,19,9,substantiv,town,neutral,1,467.6370879539036,Würzburg,town,Skat,town
f,16,27,definition,town,NA,1,500.4289651338354,Wuppertal,town,Frau,town
m,22,6,adjektiv,f,positiv,1,537.9435095801455,Ulrike,f,tapfer,"['m', 'f']"
f,17,29,definition,town,NA,1,508.12100420583306,Potsdam,town,Schwester,town
f,19,19,substantiv,town,negativ,1,501.869371665947,Marburg,town,Küche,town
f,25,19,substantiv,f,negativ,1,515.3722051266243,Linda,f,Küche,"['m', 'f']"
f,23,0,substantiv,m,positiv,1,589.0907922654947,Hannes,m,Ballett,"['m', 'f']"
f,16,2,substantiv,town,positiv,1,508.48501695048753,Dortmund,town,Familie,town
m,24,24,adjektiv,town,negativ,1,622.2176282180953,Duisburg,town,aggressiv,town
f,0,13,verb,m,neutral,1,602.2874415602928,Achim,m,kochen,"['m', 'f']"
m,4,13,verb,m,neutral,1,653.9185846245914,Daniel,m,rasieren,"['m', 'f']"
m,10,17,adjektiv,town,neutral,1,514.4475065964684,Paderborn,town,groß,town
m,25,16,adjektiv,f,neutral,1,540.1753574825534,Linda,f,sachlich,"['m', 'f']"
m,14,2,substantiv,m,positiv,1,730.607940394691,Manfred,m,Muskeln,"['m', 'f']"
m,24,8,adjektiv,town,positiv,1,596.8035043559894,Gladbach,town,stark,town
f,9,17,adjektiv,f,neutral,1,564.1812018007499,Julia,f,häuslich,"['m', 'f']"
f,26,3,verb,town,positiv,1,387.0885824874222,Wolfsburg,town,tanzen,town
m,24,3,verb,f,positiv,1,466.4732528855211,Hanna,f,reparieren,"['m', 'f']"
m,2,5,verb,m,positiv,0,371.2636661922488,Bernhard,m,beschützen,town
m,26,2,substantiv,town,positiv,1,450.17453335555047,Karlsruhe,town,Muskeln,town
m,28,29,definition,m,NA,1,641.5882465508957,Florian,m,Bruder,"['m', 'f']"
f,19,11,substantiv,town,neutral,1,401.8994034157686,Würzburg,town,Diät,town
m,13,20,substantiv,m,negativ,1,429.5205116851548,Klaus,m,Schweiss,"['m', 'f']"
f,20,4,verb,f,positiv,1,409.6249663015783,Susanne,f,pflegen,"['m', 'f']"
m,8,1,substantiv,town,positiv,1,581.2322515850497,Minden,town,Sport,town
f,25,0,substantiv,town,positiv,0,448.37151090433736,Aachen,town,Ballett,"['m', 'f']"
m,11,26,adjektiv,f,negativ,1,396.9540821528881,Karin,f,brutal,"['m', 'f']"
f,1,16,adjektiv,m,neutral,1,444.35731356918495,Albert,m,emotional,"['m', 'f']"
m,4,10,substantiv,town,neutral,1,500.6507810350058,Koblenz,town,Stammtisch,town
m,19,8,adjektiv,m,positiv,1,465.9977734600602,Thomas,m,stark,"['m', 'f']"
f,9,10,substantiv,town,neutral,1,610.9485982157139,Gera,town,Tratsch,town
f,6,6,adjektiv,town,positiv,1,450.7746096221581,Dü̈sseldorf,town,einfühlsam,town
f,3,9,substantiv,town,neutral,1,503.3508448699422,Dresden,town,Haushalt,town
m,23,15,adjektiv,f,neutral,1,436.85747769620775,Kerstin,f,dominant,"['m', 'f']"
f,6,25,adjektiv,town,negativ,1,565.1902685955861,Frankfurt,town,hysterisch,town
m,0,3,verb,town,positiv,1,540.0904304876804,Freiburg,town,reparieren,town
f,4,1,substantiv,f,positiv,1,450.5153587955988,Claudia,f,Blumen,"['m', 'f']"
f,12,20,substantiv,m,negativ,1,535.0783409622863,Jürgen,m,Handtasche,"['m', 'f']"
m,4,25,adjektiv,f,negativ,1,417.2636466366271,Claudia,f,grob,"['m', 'f']"
f,30,22,verb,f,negativ,1,385.1545377974048,Franziska,f,putzen,"['m', 'f']"
f,28,28,definition,m,NA,1,532.3056421975139,Florian,m,Mutter,"['m', 'f']"
f,6,10,substantiv,m,neutral,1,414.51134152521263,Fritz,m,Tratsch,"['m', 'f']"
m,2,6,adjektiv,town,positiv,1,422.3547964895147,Wiesbaden,town,tapfer,town
f,20,8,adjektiv,town,positiv,1,378.46234647139454,Augsburg,town,zärtlich,town
m,27,2,substantiv,f,positiv,1,445.6046788068875,Katharina,f,Muskeln,"['m', 'f']"
m,30,21,verb,m,negativ,1,418.147278494871,Alexander,m,saufen,"['m', 'f']"
m,13,24,adjektiv,town,negativ,0,450.0183682562806,Rudolstadt,town,aggressiv,"['m', 'f']"
m,5,27,definition,town,NA,1,398.570488707378,Krefeld,town,Mann,town
f,4,17,adjektiv,m,neutral,1,410.19235684979094,Daniel,m,häuslich,"['m', 'f']"
m,8,25,adjektiv,m,negativ,1,426.05470807046686,Hans,m,grob,"['m', 'f']"
m,5,14,verb,f,neutral,1,614.1548716386751,Erna,f,rechnen,"['m', 'f']"
f,9,1,substantiv,m,positiv,1,694.0027293971411,Helmut,m,Blumen,"['m', 'f']"
m,28,22,verb,town,negativ,1,603.4775369495264,Göttingen,town,fluchen,town
f,18,3,verb,m,positiv,1,615.0820844549116,Friedrich,m,tanzen,"['m', 'f']"
m,23,12,verb,m,neutral,1,510.9258299588646,Hannes,m,kämpfen,"['m', 'f']"
m,5,16,adjektiv,town,neutral,1,688.6459033201504,Suhl,town,sachlich,town
f,20,19,substantiv,m,negativ,1,489.8826526835478,Ulrich,m,Küche,"['m', 'f']"
m,18,4,verb,town,positiv,1,603.1761019906412,Rostock,town,bauen,town
f,15,17,adjektiv,town,neutral,1,670.7967074027579,Jena,town,häuslich,town
m,21,21,verb,f,negativ,1,563.8018239748135,Tanja,f,saufen,"['m', 'f']"
f,28,26,adjektiv,town,negativ,1,618.6881293572242,Regensburg,town,zickig,town
f,8,23,verb,town,negativ,1,570.5267010192756,Minden,town,bügeln,town
m,13,29,definition,f,NA,1,657.4397025320309,Kerstin,f,Bruder,"['m', 'f']"
f,10,12,verb,m,neutral,1,634.2442964119641,Horst,m,schminken,"['m', 'f']"
m,22,14,verb,m,neutral,1,698.5519109272786,Wolfgang,m,rechnen,"['m', 'f']"
m,9,16,adjektiv,town,neutral,1,640.0372114332527,Braunschweig,town,sachlich,town
m,22,18,substantiv,town,negativ,1,704.3395180113521,Konstanz,town,Bierbauch,town
f,4,23,verb,town,negativ,1,690.0553003245022,Koblenz,town,bügeln,town
m,15,26,adjektiv,town,negativ,1,611.3187569928868,Ulm,town,brutal,town
f,24,24,adjektiv,f,negativ,1,555.1512831938226,Hanna,f,geschwätzig,"['m', 'f']"
f,11,9,substantiv,f,neutral,1,485.8248743904596,Karin,f,Haushalt,"['m', 'f']"
f,3,24,adjektiv,town,negativ,1,943.0894149954838,Kassel,town,geschwätzig,town
f,2,11,substantiv,m,neutral,1,685.5153378432419,Bernhard,m,Diät,"['m', 'f']"
m,17,16,adjektiv,m,neutral,1,670.7601105727576,Peter,m,sachlich,"['m', 'f']"
f,29,1,substantiv,town,positiv,1,483.7399725383875,Magdeburg,town,Blumen,town
m,12,0,substantiv,f,positiv,1,557.0252643841513,Katja,f,Computer,"['m', 'f']"
m,11,29,definition,town,NA,1,519.7068342484954,Weimar,town,Bruder,town
m,19,20,substantiv,f,negativ,1,637.6609317665043,Silke,f,Schweiss,"['m', 'f']"
f,13,4,verb,town,positiv,1,477.97946387038337,Berlin,town,pflegen,town
m,1,23,verb,town,negativ,0,490.9875417126841,Rostock,town,boxen,"['m', 'f']"
f,9,7,adjektiv,town,positiv,1,532.2740739395613,Braunschweig,town,fürsorglich,town
f,10,11,substantiv,town,neutral,1,446.48104717219894,Hannover,town,Diät,town
f,12,14,verb,f,neutral,1,588.6574969724165,Katja,f,nähen,"['m', 'f']"
m,26,1,substantiv,f,positiv,1,404.0331941629347,Nina,f,Sport,"['m', 'f']"
m,17,20,substantiv,town,negativ,1,455.65986738540687,Potsdam,town,Schweiss,town
m,25,9,substantiv,town,neutral,1,452.2200447263458,Aachen,town,Skat,town
m,25,21,verb,town,negativ,1,520.7765232732413,Lübeck,town,saufen,town
m,21,1,substantiv,m,positiv,1,478.7234131712239,Volker,m,Sport,"['m', 'f']"
f,26,22,verb,m,negativ,1,483.7818773056597,Hubert,m,putzen,"['m', 'f']"
m,9,7,adjektiv,f,positiv,1,549.0398919415611,Julia,f,mutig,"['m', 'f']"
f,11,5,verb,town,positiv,1,499.4922539037816,Kiel,town,backen,town
m,28,14,verb,town,neutral,1,448.9827617755964,Regensburg,town,rechnen,town
f,26,7,adjektiv,f,positiv,1,469.5214056534951,Nina,f,fürsorglich,"['m', 'f']"
m,10,23,verb,f,negativ,1,586.5603030553075,Daniela,f,boxen,"['m', 'f']"
f,29,8,adjektiv,town,positiv,1,505.9360896426597,Bonn,town,zärtlich,town
m,30,18,substantiv,f,negativ,1,523.6542633211911,Franziska,f,Bierbauch,"['m', 'f']"
m,27,28,definition,town,NA,1,553.6382417318464,München,town,Vater,town
m,16,29,definition,town,NA,1,588.2873381952436,Wuppertal,town,Bruder,town
f,14,13,verb,town,neutral,1,499.68473646788425,Heidelberg,town,kochen,town
m,16,11,substantiv,town,neutral,1,441.1694782436939,Dortmund,town,Auto,town
f,27,12,verb,f,neutral,1,425.5012857778979,Katharina,f,schminken,"['m', 'f']"
f,15,15,adjektiv,m,neutral,1,437.60058890165965,Markus,m,sensibel,"['m', 'f']"
f,2,21,verb,town,negativ,1,437.91236036980763,Wiesbaden,town,spülen,town
m,11,9,substantiv,m,neutral,1,702.2540574291156,Jens,m,Skat,"['m', 'f']"
m,10,28,definition,m,NA,1,499.74033012574637,Horst,m,Vater,"['m', 'f']"
f,7,16,adjektiv,town,neutral,1,473.20204104153163,Nürnberg,town,emotional,town
m,14,18,substantiv,town,negativ,1,598.2500569206763,Flensburg,town,Bierbauch,town
f,24,13,verb,town,neutral,1,477.62634636524126,Gladbach,town,kochen,town
f,19,25,adjektiv,f,negativ,0,450.66593659254295,Silke,f,hysterisch,town
f,22,2,substantiv,m,positiv,0,415.22037018671654,Wolfgang,m,Familie,town
m,23,15,adjektiv,town,neutral,1,551.0672445799969,Essen,town,dominant,town
m,16,7,adjektiv,m,positiv,1,517.5221990504042,Norbert,m,mutig,"['m', 'f']"
m,1,23,verb,m,negativ,1,435.4673568847147,Albert,m,boxen,"['m', 'f']"
f,8,4,verb,m,positiv,1,427.79878448237696,Hans,m,pflegen,"['m', 'f']"
f,14,8,adjektiv,m,positiv,1,455.89174043061576,Manfred,m,zärtlich,"['m', 'f']"
m,26,10,substantiv,m,neutral,1,524.4476602473469,Hubert,m,Stammtisch,"['m', 'f']"
m,24,17,adjektiv,m,neutral,1,434.40046151113165,Ingo,m,groß,"['m', 'f']"
m,27,11,substantiv,m,neutral,1,466.74200212601136,Stefan,m,Auto,"['m', 'f']"
f,17,9,substantiv,m,neutral,1,499.5464507360339,Peter,m,Haushalt,"['m', 'f']"
