PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,28,2,substantiv,m,positiv,1,838.6811731658099,Florian,m,Familie,"['m', 'f']"
f,15,13,verb,town,neutral,1,511.4661220909511,Darmstadt,town,kochen,town
m,1,18,substantiv,town,negativ,1,753.6924385641441,Bremen,town,Bierbauch,town
f,9,24,adjektiv,f,negativ,1,620.8054375625807,Julia,f,geschwätzig,"['m', 'f']"
m,12,14,verb,town,neutral,1,781.1305626833018,Potsdam,town,rechnen,town
m,13,7,adjektiv,f,positiv,1,656.7234103775945,Kerstin,f,mutig,"['m', 'f']"
f,27,10,substantiv,town,neutral,0,1061.7405284750703,Gera,town,Tratsch,"['m', 'f']"
f,19,30,definition,m,NA,0,1110.992039491066,Thomas,m,Königin,town
m,13,4,verb,town,positiv,1,761.1464585583008,Ahlen,town,bauen,town
f,8,28,definition,town,NA,1,660.2744203522661,Dortmund,town,Mutter,town
m,9,26,adjektiv,m,negativ,1,653.5344575916042,Helmut,m,brutal,"['m', 'f']"
m,27,9,substantiv,town,neutral,1,658.5498994983254,Gera,town,Skat,town
m,8,24,adjektiv,town,negativ,1,595.8181835959522,Aachen,town,aggressiv,town
f,13,19,substantiv,f,negativ,1,547.6489330347931,Kerstin,f,Küche,"['m', 'f']"
f,30,4,verb,town,positiv,1,650.5662032465125,Jena,town,pflegen,town
f,16,8,adjektiv,town,positiv,1,607.5844835028192,Heidelberg,town,zärtlich,town
f,21,16,adjektiv,town,neutral,1,515.695989294727,Flensburg,town,emotional,town
f,18,13,verb,town,neutral,1,597.8751489365095,Bochum,town,kochen,town
f,3,27,definition,town,NA,1,629.732549807386,Leipzig,town,Frau,town
f,5,21,verb,town,negativ,1,514.2681541927914,Augsburg,town,spülen,town
f,16,30,definition,f,NA,1,684.4749821556206,Renate,f,Königin,"['m', 'f']"
f,5,6,adjektiv,town,positiv,1,566.1920718973761,Kiel,town,einfühlsam,town
m,22,14,verb,town,neutral,1,533.5993820443719,Chemnitz,town,rechnen,town
m,14,19,substantiv,town,negativ,1,512.250579333454,Hannover,town,Glatze,town
f,27,9,substantiv,m,neutral,1,690.4601003758444,Stefan,m,Haushalt,"['m', 'f']"
m,14,28,definition,m,NA,0,1172.187526626999,Manfred,m,Vater,town
m,20,20,substantiv,f,negativ,1,731.5351532108707,Susanne,f,Schweiss,"['m', 'f']"
m,20,22,verb,town,negativ,1,590.2113257411656,Rostock,town,fluchen,town
m,19,1,substantiv,f,positiv,1,702.0545907370206,Silke,f,Sport,"['m', 'f']"
f,16,5,verb,town,positiv,1,668.0105991124492,Wolfsburg,town,backen,town
f,13,24,adjektiv,m,negativ,1,581.2727595266551,Klaus,m,geschwätzig,"['m', 'f']"
f,20,13,verb,f,neutral,1,616.8733735712522,Susanne,f,kochen,"['m', 'f']"
f,7,3,verb,m,positiv,1,585.1886203414551,Georg,m,tanzen,"['m', 'f']"
m,20,30,definition,m,NA,1,500.8153270875937,Ulrich,m,König,"['m', 'f']"
m,15,2,substantiv,town,positiv,1,570.7856724807243,Passau,town,Muskeln,town
f,23,8,adjektiv,m,positiv,1,562.1622301158595,Hannes,m,zärtlich,"['m', 'f']"
f,8,10,substantiv,f,neutral,1,933.2909629575852,Heike,f,Tratsch,"['m', 'f']"
m,13,26,adjektiv,town,negativ,1,487.95698894684847,Frankfurt,town,brutal,town
f,24,4,verb,town,positiv,1,689.6873764682141,Weimar,town,pflegen,town
m,28,4,verb,town,positiv,1,627.3925876052999,Bottrop,town,bauen,town
f,29,23,verb,m,negativ,1,463.9584081216981,Thorsten,m,bügeln,"['m', 'f']"
m,4,16,adjektiv,town,neutral,1,681.2214960281153,Paderborn,town,sachlich,town
m,5,20,substantiv,town,negativ,1,658.96782971015,Kiel,town,Schweiss,town
m,25,29,definition,town,NA,1,548.1962092948152,Marburg,town,Bruder,town
m,9,15,adjektiv,town,neutral,1,491.11325601438693,Krefeld,town,dominant,town
f,22,8,adjektiv,town,positiv,1,468.85763414059056,Chemnitz,town,zärtlich,town
f,22,4,verb,m,positiv,0,514.3365986458548,Wolfgang,m,pflegen,town
f,7,5,verb,town,positiv,1,684.5780678829669,Rudolstadt,town,backen,town
m,4,23,verb,town,negativ,1,686.2911347672025,Essen,town,boxen,town
m,9,3,verb,town,positiv,1,632.018035811825,Koblenz,town,reparieren,town
m,4,4,verb,m,positiv,1,508.56826775464015,Daniel,m,bauen,"['m', 'f']"
f,12,14,verb,town,neutral,1,542.7904943226167,Potsdam,town,nähen,town
f,0,20,substantiv,town,negativ,1,717.6683070055105,Cottbus,town,Handtasche,town
f,18,15,adjektiv,town,neutral,1,732.1109247124014,Konstanz,town,sensibel,town
m,24,6,adjektiv,town,positiv,1,534.7746710824595,Mannheim,town,tapfer,town
f,29,18,substantiv,town,negativ,1,553.4259242444932,Göttingen,town,Mode,town
m,3,19,substantiv,m,negativ,1,532.537794607947,Dieter,m,Glatze,"['m', 'f']"
m,12,3,verb,town,positiv,1,575.2530000321485,Duisburg,town,reparieren,town
m,22,7,adjektiv,m,positiv,1,586.8723538885661,Wolfgang,m,mutig,"['m', 'f']"
f,24,16,adjektiv,m,neutral,1,602.7243685998656,Ingo,m,emotional,"['m', 'f']"
m,4,18,substantiv,f,negativ,1,582.7969755932827,Claudia,f,Bierbauch,"['m', 'f']"
f,9,23,verb,town,negativ,1,546.3892757320536,Koblenz,town,bügeln,town
f,5,16,adjektiv,f,neutral,1,1019.436827864979,Erna,f,emotional,"['m', 'f']"
f,12,6,adjektiv,f,positiv,1,531.7228865679908,Katja,f,einfühlsam,"['m', 'f']"
f,27,27,definition,f,NA,1,550.4045905275916,Katharina,f,Frau,"['m', 'f']"
f,25,12,verb,town,neutral,1,485.3069314675622,Lübeck,town,schminken,town
m,10,9,substantiv,town,neutral,1,711.0607633092059,Erfurt,town,Skat,town
m,11,7,adjektiv,town,positiv,1,689.2286589496734,Hamburg,town,mutig,town
f,1,7,adjektiv,m,positiv,1,650.9623429792555,Albert,m,fürsorglich,"['m', 'f']"
m,24,17,adjektiv,town,neutral,1,623.9983014601194,Weimar,town,groß,town
m,26,7,adjektiv,town,positiv,1,604.5564450230358,Ulm,town,mutig,town
f,8,27,definition,town,NA,1,720.6172851578003,Aachen,town,Frau,town
f,21,13,verb,m,neutral,1,599.0082538422712,Volker,m,kochen,"['m', 'f']"
f,14,12,verb,town,neutral,1,579.1127084587515,Hannover,town,schminken,town
m,29,12,verb,m,neutral,1,726.7345430774412,Thorsten,m,kämpfen,"['m', 'f']"
f,26,18,substantiv,town,negativ,0,629.143927510313,Münster,town,Mode,"['m', 'f']"
m,21,23,verb,f,negativ,1,617.7176149482193,Tanja,f,boxen,"['m', 'f']"
f,15,28,definition,f,NA,1,658.0179883197843,Petra,f,Mutter,"['m', 'f']"
m,27,30,definition,f,NA,1,611.2804839721093,Katharina,f,König,"['m', 'f']"
f,6,18,substantiv,m,negativ,1,563.5906239480164,Fritz,m,Mode,"['m', 'f']"
m,20,18,substantiv,town,negativ,1,490.9568115500633,Bonn,town,Bierbauch,town
m,8,17,adjektiv,m,neutral,1,604.7017148828218,Hans,m,groß,"['m', 'f']"
m,17,17,adjektiv,town,neutral,1,664.7682875895953,Braunschweig,town,groß,town
m,14,2,substantiv,f,positiv,1,594.0484055934121,Monika,f,Muskeln,"['m', 'f']"
m,26,5,verb,m,positiv,1,641.8880053191742,Hubert,m,beschützen,"['m', 'f']"
f,25,20,substantiv,m,negativ,1,618.676675387519,Kurt,m,Handtasche,"['m', 'f']"
m,3,9,substantiv,f,neutral,1,578.978613203617,Birgit,f,Skat,"['m', 'f']"
f,10,22,verb,town,negativ,1,670.6045042036521,Erfurt,town,putzen,town
f,5,22,verb,m,negativ,1,532.0899723288903,Frank,m,putzen,"['m', 'f']"
m,30,27,definition,town,NA,1,838.7728049234511,Suhl,town,Mann,town
m,23,27,definition,m,NA,1,599.5446348628093,Hannes,m,Mann,"['m', 'f']"
f,30,23,verb,f,negativ,1,691.6172306815724,Franziska,f,bügeln,"['m', 'f']"
f,20,2,substantiv,town,positiv,1,653.3341528042911,Bonn,town,Familie,town
m,18,16,adjektiv,town,neutral,1,658.3585343947789,Bochum,town,sachlich,town
f,28,0,substantiv,town,positiv,1,667.6270308097401,Bottrop,town,Ballett,town
f,28,6,adjektiv,town,positiv,1,812.8686746499625,Fulda,town,einfühlsam,town
f,21,18,substantiv,f,negativ,1,549.159460210717,Tanja,f,Mode,"['m', 'f']"
m,30,10,substantiv,town,neutral,1,684.0877821064169,Jena,town,Stammtisch,town
f,14,28,definition,m,NA,1,549.7888698145061,Manfred,m,Mutter,"['m', 'f']"
m,7,27,definition,town,NA,1,620.691177230583,Rudolstadt,town,Mann,town
f,3,26,adjektiv,town,negativ,0,541.008982985204,Düsseldorf,town,zickig,"['m', 'f']"
f,21,0,substantiv,town,positiv,1,691.9396180240938,Wuppertal,town,Ballett,town
m,27,16,adjektiv,m,neutral,1,613.6481033204291,Stefan,m,sachlich,"['m', 'f']"
m,2,20,substantiv,town,negativ,1,749.9679428530044,Mainz,town,Schweiss,town
f,18,21,verb,m,negativ,1,820.8618693158769,Friedrich,m,spülen,"['m', 'f']"
f,4,17,adjektiv,m,neutral,1,661.1756522128189,Daniel,m,häuslich,"['m', 'f']"
m,21,25,adjektiv,town,negativ,1,622.410110782198,Flensburg,town,grob,town
f,17,3,verb,town,positiv,1,842.9747356158259,Rostock,town,tanzen,town
f,10,29,definition,f,NA,1,459.7606679061528,Daniela,f,Schwester,"['m', 'f']"
m,16,11,substantiv,m,neutral,1,821.0199899707504,Norbert,m,Auto,"['m', 'f']"
m,30,1,substantiv,m,positiv,1,621.3071773088359,Alexander,m,Sport,"['m', 'f']"
f,30,26,adjektiv,m,negativ,1,581.6473881457114,Alexander,m,zickig,"['m', 'f']"
f,17,11,substantiv,f,neutral,1,537.2386713953574,Sabine,f,Diät,"['m', 'f']"
m,18,2,substantiv,town,positiv,1,619.9058818928052,Konstanz,town,Muskeln,town
m,6,24,adjektiv,town,negativ,1,588.2499032699116,Magdeburg,town,aggressiv,town
m,10,0,substantiv,f,positiv,1,588.0747413427798,Daniela,f,Computer,"['m', 'f']"
f,4,24,adjektiv,town,negativ,1,731.9081056391497,Paderborn,town,geschwätzig,town
f,7,30,definition,town,NA,0,518.5793166450594,Bielefeld,town,Königin,"['m', 'f']"
f,22,17,adjektiv,town,neutral,1,813.4916588560372,Regensburg,town,häuslich,town
f,16,15,adjektiv,m,neutral,1,661.790255465462,Norbert,m,sensibel,"['m', 'f']"
m,28,5,verb,town,positiv,1,663.0527064194212,Fulda,town,beschützen,town
f,19,19,substantiv,town,negativ,1,568.263564223912,Berlin,town,Küche,town
f,18,0,substantiv,f,positiv,1,591.6939164055748,Sandra,f,Ballett,"['m', 'f']"
m,26,17,adjektiv,f,neutral,1,831.5344547979748,Nina,f,groß,"['m', 'f']"
f,12,19,substantiv,m,negativ,1,752.0215558122345,Jürgen,m,Küche,"['m', 'f']"
m,16,19,substantiv,f,negativ,1,539.1950652946207,Renate,f,Glatze,"['m', 'f']"
m,0,11,substantiv,town,neutral,1,562.1038428067777,Cottbus,town,Auto,town
f,17,1,substantiv,town,positiv,1,701.2625906364747,Braunschweig,town,Blumen,town
m,2,28,definition,f,NA,1,507.17004535488286,Anja,f,Vater,"['m', 'f']"
f,8,6,adjektiv,m,positiv,1,573.384326778978,Hans,m,einfühlsam,"['m', 'f']"
f,28,7,adjektiv,f,positiv,1,500.78096517859194,Carolin,f,fürsorglich,"['m', 'f']"
f,13,28,definition,town,NA,1,570.7582946995444,Frankfurt,town,Mutter,town
f,15,24,adjektiv,town,negativ,1,666.1145480780988,Passau,town,geschwätzig,town
f,0,9,substantiv,f,neutral,1,627.3492860126453,Annette,f,Haushalt,"['m', 'f']"
m,22,1,substantiv,town,positiv,1,695.9191740849064,Regensburg,town,Sport,town
m,18,3,verb,f,positiv,1,517.8870498904189,Sandra,f,reparieren,"['m', 'f']"
m,13,15,adjektiv,m,neutral,1,572.3015075938065,Klaus,m,dominant,"['m', 'f']"
f,20,1,substantiv,m,positiv,1,539.6752939270755,Ulrich,m,Blumen,"['m', 'f']"
m,17,21,verb,m,negativ,1,570.6021296002746,Peter,m,saufen,"['m', 'f']"
m,17,12,verb,town,neutral,1,449.9974158727582,Rostock,town,kämpfen,town
f,10,22,verb,town,negativ,1,774.9993365077898,Minden,town,putzen,town
m,16,6,adjektiv,town,positiv,1,514.6117732840594,Wolfsburg,town,tapfer,town
f,12,23,verb,town,negativ,1,588.7982969902623,Duisburg,town,bügeln,town
m,10,21,verb,town,negativ,1,612.6569158928987,Minden,town,saufen,town
