PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,28,29,definition,m,NA,1,573.703920470507,Florian,m,Bruder,"['m', 'f']"
m,16,21,verb,town,negativ,1,549.0759300414538,Lübeck,town,saufen,town
f,21,17,adjektiv,m,neutral,1,699.9931555546937,Volker,m,häuslich,"['m', 'f']"
m,3,19,substantiv,m,negativ,1,609.9526615812465,Dieter,m,Glatze,"['m', 'f']"
f,4,17,adjektiv,town,neutral,1,602.285206639408,Bremen,town,häuslich,town
f,30,9,substantiv,town,neutral,1,526.3629874743856,Regensburg,town,Haushalt,town
m,29,30,definition,town,NA,1,548.7957268310311,Marburg,town,König,town
f,0,20,substantiv,f,negativ,1,627.7063146289947,Annette,f,Handtasche,"['m', 'f']"
m,9,5,verb,town,positiv,1,1008.2627820015659,Gera,town,beschützen,town
m,15,9,substantiv,town,neutral,1,628.3348861375089,Wuppertal,town,Skat,town
f,28,27,definition,town,NA,1,552.8962479866095,Kassel,town,Frau,town
f,15,3,verb,town,positiv,1,516.0150242559212,Wuppertal,town,tanzen,town
f,9,0,substantiv,town,positiv,1,666.4604020897968,Gera,town,Ballett,town
m,15,5,verb,f,positiv,1,571.7419392690317,Petra,f,beschützen,"['m', 'f']"
f,19,25,adjektiv,f,negativ,1,627.1003716951782,Silke,f,hysterisch,"['m', 'f']"
f,6,12,verb,m,neutral,1,775.6938381835425,Fritz,m,schminken,"['m', 'f']"
f,23,14,verb,town,neutral,1,779.2403783164445,Jena,town,nähen,town
m,0,27,definition,town,NA,1,542.8717895711088,Düsseldorf,town,Mann,town
f,19,18,substantiv,m,negativ,0,509.81032505524126,Thomas,m,Mode,town
m,29,13,verb,m,neutral,1,823.9837744740726,Thorsten,m,rasieren,"['m', 'f']"
m,14,2,substantiv,town,positiv,1,740.5167416532095,Heidelberg,town,Muskeln,town
f,5,28,definition,town,NA,1,667.4264466573732,Bochum,town,Mutter,town
f,29,26,adjektiv,f,negativ,1,476.6720351326512,Anna,f,zickig,"['m', 'f']"
f,0,22,verb,m,negativ,1,698.200748977797,Achim,m,putzen,"['m', 'f']"
f,2,14,verb,m,neutral,1,856.1339499851783,Bernhard,m,nähen,"['m', 'f']"
f,27,5,verb,town,positiv,1,637.152487257481,Dortmund,town,backen,town
f,4,1,substantiv,f,positiv,1,653.9093655756005,Claudia,f,Blumen,"['m', 'f']"
m,5,3,verb,f,positiv,1,834.9787472989192,Erna,f,reparieren,"['m', 'f']"
f,10,24,adjektiv,town,negativ,1,651.7336700612759,Koblenz,town,geschwätzig,town
m,2,22,verb,f,negativ,1,544.7823675913241,Anja,f,fluchen,"['m', 'f']"
m,13,24,adjektiv,town,negativ,1,719.6797358324147,Erfurt,town,aggressiv,town
f,1,5,verb,town,positiv,1,574.0944729009243,Bonn,town,backen,town
m,25,19,substantiv,town,negativ,1,717.4579450738747,Passau,town,Glatze,town
m,6,21,verb,f,negativ,1,507.9198613234439,Eva,f,saufen,"['m', 'f']"
m,13,23,verb,f,negativ,1,670.1117041411635,Kerstin,f,boxen,"['m', 'f']"
f,2,20,substantiv,town,negativ,1,659.6274107464524,Rostock,town,Handtasche,town
m,16,0,substantiv,m,positiv,1,668.8598690616345,Norbert,m,Computer,"['m', 'f']"
f,10,26,adjektiv,town,negativ,1,634.3406773767128,Gladbach,town,zickig,town
m,8,17,adjektiv,m,neutral,1,611.1170553799639,Hans,m,groß,"['m', 'f']"
m,10,17,adjektiv,f,neutral,1,667.4457228500614,Daniela,f,groß,"['m', 'f']"
m,27,12,verb,m,neutral,1,628.7039274543531,Stefan,m,kämpfen,"['m', 'f']"
f,23,12,verb,f,neutral,1,441.2940750848975,Kerstin,f,schminken,"['m', 'f']"
m,5,11,substantiv,town,neutral,1,562.0597031183934,Duisburg,town,Auto,town
m,7,21,verb,m,negativ,1,861.1885030081794,Georg,m,saufen,"['m', 'f']"
f,17,6,adjektiv,town,positiv,1,454.4532894542499,Frankfurt,town,einfühlsam,town
m,12,9,substantiv,town,neutral,1,699.4782856481834,Krefeld,town,Skat,town
f,17,22,verb,f,negativ,1,521.4802439977575,Sabine,f,putzen,"['m', 'f']"
m,0,13,verb,town,neutral,1,639.8676368085034,Münster,town,rasieren,town
m,16,20,substantiv,town,negativ,1,632.7008041525914,Mainz,town,Schweiss,town
m,3,1,substantiv,f,positiv,1,661.2074998356547,Birgit,f,Sport,"['m', 'f']"
f,9,5,verb,f,positiv,1,518.50835790583,Julia,f,backen,"['m', 'f']"
m,17,22,verb,town,negativ,1,516.9000529399455,Würzburg,town,fluchen,town
f,21,23,verb,town,negativ,1,619.3803961118647,Paderborn,town,bügeln,town
m,15,22,verb,town,negativ,1,643.7044372955825,Suhl,town,fluchen,town
f,14,24,adjektiv,town,negativ,1,564.4544208830666,Heidelberg,town,geschwätzig,town
m,12,9,substantiv,f,neutral,1,611.8246872160853,Katja,f,Skat,"['m', 'f']"
m,26,18,substantiv,town,negativ,1,604.2010925971226,Karlsruhe,town,Bierbauch,town
m,6,5,verb,town,positiv,1,568.2367451727259,München,town,beschützen,town
f,18,14,verb,town,neutral,1,479.60927995063685,Weimar,town,nähen,town
f,5,0,substantiv,f,positiv,1,637.1354459856775,Erna,f,Ballett,"['m', 'f']"
f,3,2,substantiv,f,positiv,1,429.9065942736888,Birgit,f,Familie,"['m', 'f']"
m,10,7,adjektiv,town,positiv,1,586.465039551058,Gladbach,town,mutig,town
m,8,2,substantiv,town,positiv,1,561.2629538113652,Leipzig,town,Muskeln,town
f,27,29,definition,town,NA,1,628.3899210652635,Aachen,town,Schwester,town
m,1,6,adjektiv,f,positiv,1,560.9321855154121,Angelika,f,tapfer,"['m', 'f']"
f,30,0,substantiv,m,positiv,1,652.0828764546422,Alexander,m,Ballett,"['m', 'f']"
m,26,28,definition,m,NA,1,673.1145997605381,Hubert,m,Vater,"['m', 'f']"
m,12,15,adjektiv,town,neutral,1,566.5949163931145,Ulm,town,dominant,town
m,8,13,verb,f,neutral,1,517.9901356177652,Heike,f,rasieren,"['m', 'f']"
f,29,11,substantiv,m,neutral,1,588.451046152386,Thorsten,m,Diät,"['m', 'f']"
f,25,2,substantiv,town,positiv,1,580.2737498761417,Darmstadt,town,Familie,town
f,7,19,substantiv,f,negativ,1,527.9221241803498,Helga,f,Küche,"['m', 'f']"
f,24,18,substantiv,f,negativ,0,482.5847977886042,Hanna,f,Mode,town
f,7,25,adjektiv,town,negativ,1,564.2988145141317,Hamburg,town,hysterisch,town
m,9,4,verb,town,positiv,1,547.7134663760808,Dresden,town,bauen,town
m,16,7,adjektiv,f,positiv,1,610.5957600757392,Renate,f,mutig,"['m', 'f']"
f,22,27,definition,f,NA,1,522.8949489392107,Ulrike,f,Frau,"['m', 'f']"
f,7,5,verb,m,positiv,1,697.3422599799051,Georg,m,backen,"['m', 'f']"
m,17,16,adjektiv,town,neutral,1,567.3033863240562,Frankfurt,town,sachlich,town
m,4,6,adjektiv,town,positiv,1,518.6972087235517,Cottbus,town,tapfer,town
f,0,13,verb,town,neutral,1,581.11659442784,Münster,town,kochen,town
f,10,10,substantiv,m,neutral,1,752.747067015207,Horst,m,Tratsch,"['m', 'f']"
m,5,11,substantiv,m,neutral,1,891.8993894471896,Frank,m,Auto,"['m', 'f']"
m,28,14,verb,town,neutral,1,533.6189376025686,Kassel,town,rechnen,town
m,0,20,substantiv,f,negativ,1,736.2913442907484,Annette,f,Schweiss,"['m', 'f']"
m,15,27,definition,m,NA,0,538.9277128797403,Markus,m,Mann,town
m,1,1,substantiv,town,positiv,1,609.8406361702473,Bonn,town,Sport,town
f,1,21,verb,f,negativ,1,498.18566326166547,Angelika,f,spülen,"['m', 'f']"
m,4,11,substantiv,f,neutral,1,640.1450463677065,Claudia,f,Auto,"['m', 'f']"
f,14,23,verb,m,negativ,1,544.9170215765662,Manfred,m,bügeln,"['m', 'f']"
f,11,29,definition,town,NA,1,695.8172058184573,Wolfsburg,town,Schwester,town
m,9,16,adjektiv,f,neutral,1,501.77634308283814,Julia,f,sachlich,"['m', 'f']"
m,2,4,verb,m,positiv,1,715.7566115247391,Bernhard,m,bauen,"['m', 'f']"
f,5,26,adjektiv,m,negativ,1,634.1909376751573,Frank,m,zickig,"['m', 'f']"
m,28,8,adjektiv,town,positiv,1,618.9736405044641,Hannover,town,stark,town
f,9,8,adjektiv,town,positiv,1,467.3121863252163,Dresden,town,zärtlich,town
f,8,27,definition,m,NA,1,676.5896224237622,Hans,m,Frau,"['m', 'f']"
f,16,18,substantiv,town,negativ,1,586.0686204532612,Lübeck,town,Mode,town
f,13,22,verb,town,negativ,1,601.9228700852182,Bottrop,town,putzen,town
m,14,4,verb,f,positiv,1,557.9943819675464,Monika,f,bauen,"['m', 'f']"
m,25,25,adjektiv,m,negativ,1,689.1468049711875,Kurt,m,grob,"['m', 'f']"
f,26,30,definition,town,NA,1,618.8521166795908,Karlsruhe,town,Königin,town
f,9,19,substantiv,m,negativ,1,795.1890533572623,Helmut,m,Küche,"['m', 'f']"
m,24,26,adjektiv,m,negativ,1,771.0100026679356,Ingo,m,brutal,"['m', 'f']"
m,19,20,substantiv,m,negativ,1,546.3887170017188,Thomas,m,Schweiss,"['m', 'f']"
m,7,23,verb,town,negativ,1,585.3241124218584,Hamburg,town,boxen,town
f,13,4,verb,m,positiv,1,588.9209382758054,Klaus,m,pflegen,"['m', 'f']"
f,15,6,adjektiv,m,positiv,1,556.7489722857317,Markus,m,einfühlsam,"['m', 'f']"
m,7,10,substantiv,town,neutral,1,639.912335227109,Bielefeld,town,Stammtisch,town
m,13,1,substantiv,town,positiv,1,632.7080676455807,Bottrop,town,Sport,town
m,24,26,adjektiv,town,negativ,1,613.2416270784233,Kiel,town,brutal,town
m,14,28,definition,town,NA,1,581.5507278157384,Göttingen,town,Vater,town
m,22,14,verb,m,neutral,0,569.177367514385,Wolfgang,m,rechnen,town
f,3,7,adjektiv,m,positiv,1,656.5518801971848,Dieter,m,fürsorglich,"['m', 'f']"
m,26,29,definition,town,NA,1,805.5596451504243,Halle,town,Bruder,town
m,20,26,adjektiv,town,negativ,1,601.6499303682394,Braunschweig,town,brutal,town
m,28,26,adjektiv,f,negativ,1,581.7515913336138,Carolin,f,brutal,"['m', 'f']"
f,14,16,adjektiv,f,neutral,1,593.3309959787039,Monika,f,emotional,"['m', 'f']"
f,26,26,adjektiv,town,negativ,1,833.1768423081485,Halle,town,zickig,town
m,4,1,substantiv,m,positiv,1,617.9690435515113,Daniel,m,Sport,"['m', 'f']"
f,12,16,adjektiv,m,neutral,1,594.281116734237,Jürgen,m,emotional,"['m', 'f']"
f,21,12,verb,town,neutral,1,690.1248622380081,Chemnitz,town,schminken,town
f,29,8,adjektiv,town,positiv,1,627.8515844892354,Berlin,town,zärtlich,town
f,20,6,adjektiv,town,positiv,1,560.4030679878633,Flensburg,town,einfühlsam,town
m,30,16,adjektiv,town,neutral,1,753.5552702929635,Rudolstadt,town,sachlich,town
f,12,21,verb,town,negativ,1,532.6621120839263,Ulm,town,spülen,town
m,2,7,adjektiv,town,positiv,1,559.3803123024372,Augsburg,town,mutig,town
f,11,11,substantiv,town,neutral,1,602.4919368246628,Rostock,town,Diät,town
