PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,9,18,substantiv,town,negativ,1,660.5671949927228,Augsburg,town,Bierbauch,town
m,1,7,adjektiv,m,positiv,1,677.8403400431898,Albert,m,mutig,"['m', 'f']"
m,15,30,definition,m,NA,1,1227.3286129941425,Markus,m,König,"['m', 'f']"
f,21,13,verb,f,neutral,1,543.841465884725,Tanja,f,kochen,"['m', 'f']"
m,16,6,adjektiv,town,positiv,1,534.7576298104286,Potsdam,town,tapfer,town
f,3,17,adjektiv,town,neutral,1,649.4146602431101,Ulm,town,häuslich,town
m,29,4,verb,town,positiv,1,462.4470428502718,Wiesbaden,town,bauen,town
f,4,10,substantiv,town,neutral,1,543.7006658667087,Leipzig,town,Tratsch,town
f,18,12,verb,town,neutral,1,470.6070184897726,Hamburg,town,schminken,town
m,29,18,substantiv,m,negativ,1,556.100565853967,Thorsten,m,Bierbauch,"['m', 'f']"
m,4,20,substantiv,town,negativ,1,647.2691361611851,Leipzig,town,Schweiss,town
f,17,19,substantiv,m,negativ,1,1228.260016287095,Peter,m,Küche,"['m', 'f']"
m,7,17,adjektiv,m,neutral,1,624.7416920307387,Georg,m,groß,"['m', 'f']"
m,15,14,verb,town,neutral,1,541.329135407068,Ahlen,town,rechnen,town
m,21,10,substantiv,town,neutral,1,524.2322697436066,Mannheim,town,Stammtisch,town
f,17,8,adjektiv,f,positiv,1,482.6806200230749,Sabine,f,zärtlich,"['m', 'f']"
m,7,25,adjektiv,town,negativ,1,628.4002575746399,Lübeck,town,grob,town
m,10,13,verb,town,neutral,1,624.9542888831456,Aachen,town,rasieren,town
f,14,30,definition,m,NA,1,469.46972310729507,Manfred,m,Königin,"['m', 'f']"
f,8,21,verb,town,negativ,1,546.9812504104539,Rostock,town,spülen,town
m,2,27,definition,f,NA,1,577.8692543326542,Anja,f,Mann,"['m', 'f']"
f,5,6,adjektiv,f,positiv,1,461.49273161813653,Erna,f,einfühlsam,"['m', 'f']"
f,3,25,adjektiv,f,negativ,1,486.7775094321587,Birgit,f,hysterisch,"['m', 'f']"
f,22,3,verb,town,positiv,1,480.4982197458685,Freiburg,town,tanzen,town
m,0,4,verb,m,positiv,1,914.2416145068637,Achim,m,bauen,"['m', 'f']"
f,9,7,adjektiv,town,positiv,1,588.4004810668557,Fulda,town,fürsorglich,town
f,7,24,adjektiv,town,negativ,1,476.2527080954442,Wuppertal,town,geschwätzig,town
m,26,7,adjektiv,town,positiv,1,633.7514963495323,Düsseldorf,town,mutig,town
m,28,9,substantiv,town,neutral,1,466.5386243223111,Paderborn,town,Skat,town
f,25,2,substantiv,town,positiv,1,499.7914539417252,Passau,town,Familie,town
m,22,0,substantiv,town,positiv,1,457.75119463496594,Freiburg,town,Computer,town
f,22,4,verb,town,positiv,1,451.03274298821816,Weimar,town,pflegen,town
m,12,29,definition,town,NA,1,600.0589460393257,Suhl,town,Bruder,town
f,16,26,adjektiv,town,negativ,1,468.1500023048102,Gladbach,town,zickig,town
m,8,3,verb,town,positiv,1,485.41756005306524,Rostock,town,reparieren,town
f,18,27,definition,f,NA,1,495.12829144487114,Sandra,f,Frau,"['m', 'f']"
f,17,7,adjektiv,town,positiv,1,565.1117669983705,Dortmund,town,fürsorglich,town
m,28,3,verb,m,positiv,1,532.4740993619343,Florian,m,reparieren,"['m', 'f']"
m,14,5,verb,town,positiv,1,655.1472323994858,Krefeld,town,beschützen,town
f,15,12,verb,town,neutral,1,468.17374833949543,Duisburg,town,schminken,town
f,18,18,substantiv,town,negativ,1,429.4369815158916,Cottbus,town,Mode,town
f,27,26,adjektiv,m,negativ,1,506.00481346077686,Stefan,m,zickig,"['m', 'f']"
f,1,17,adjektiv,f,neutral,1,588.1834143724518,Angelika,f,häuslich,"['m', 'f']"
m,27,19,substantiv,f,negativ,1,436.0277633049918,Katharina,f,Glatze,"['m', 'f']"
f,29,16,adjektiv,m,neutral,1,436.79853165690474,Thorsten,m,emotional,"['m', 'f']"
m,2,9,substantiv,m,neutral,1,405.6096515059835,Bernhard,m,Skat,"['m', 'f']"
f,21,5,verb,town,positiv,1,497.7168885991432,Chemnitz,town,backen,town
f,30,28,definition,m,NA,1,503.68915602393827,Alexander,m,Mutter,"['m', 'f']"
m,21,3,verb,f,positiv,1,533.6491090349682,Tanja,f,reparieren,"['m', 'f']"
m,16,8,adjektiv,town,positiv,1,672.3298631529815,Gladbach,town,stark,town
