PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,3,1,substantiv,m,positiv,1,883.455858216621,Dieter,m,Sport,m
m,4,22,verb,m,negativ,1,516.7207005359558,Daniel,m,fluchen,m
m,12,7,adjektiv,m,positiv,1,578.677736974953,Jürgen,m,mutig,m
m,8,23,verb,f,negativ,1,501.81405737322393,Heike,f,boxen,f
m,21,2,substantiv,f,positiv,1,435.32096956457167,Tanja,f,Muskeln,f
f,8,6,adjektiv,f,positiv,1,427.6610574807762,Heike,f,einfühlsam,f
m,1,11,substantiv,f,neutral,1,487.7209254248953,Angelika,f,Auto,f
m,18,16,adjektiv,m,neutral,1,560.9972775869494,Friedrich,m,sachlich,m
m,7,6,adjektiv,f,positiv,1,739.6607669410571,Helga,f,tapfer,f
m,12,14,verb,f,neutral,1,546.1006915683413,Katja,f,rechnen,f
f,0,25,adjektiv,f,negativ,1,600.5408508623304,Annette,f,hysterisch,f
f,14,12,verb,m,neutral,1,676.1686191960052,Manfred,m,schminken,m
f,14,11,substantiv,f,neutral,1,673.1673997672942,Monika,f,Diät,f
m,17,30,definition,m,NA,1,710.1877473254206,Peter,m,König,m
f,10,6,adjektiv,m,positiv,1,535.8728553489414,Horst,m,einfühlsam,m
f,21,23,verb,f,negativ,1,530.110111760024,Tanja,f,bügeln,f
m,16,26,adjektiv,m,negativ,1,532.3355342648028,Norbert,m,brutal,m
f,16,18,substantiv,f,negativ,1,470.5542184830733,Renate,f,Mode,f
m,8,18,substantiv,m,negativ,1,531.5703532153009,Hans,m,Bierbauch,m
f,24,18,substantiv,m,negativ,1,653.7607433346864,Ingo,m,Mode,m
f,30,2,substantiv,f,positiv,1,458.32361375539676,Franziska,f,Familie,f
f,29,21,verb,f,negativ,1,499.11119988715313,Anna,f,spülen,f
m,0,12,verb,f,neutral,1,544.6303929689407,Annette,f,kämpfen,f
m,27,4,verb,f,positiv,1,551.0569080707057,Katharina,f,bauen,f
f,18,16,adjektiv,m,neutral,1,589.4925193006486,Friedrich,m,emotional,m
m,28,1,substantiv,f,positiv,0,660.8728204282954,Carolin,f,Sport,m
f,29,0,substantiv,m,positiv,1,533.643801097611,Thorsten,m,Ballett,m
m,5,4,verb,m,positiv,1,503.87130207889186,Frank,m,bauen,m
m,2,15,adjektiv,m,neutral,1,685.3474394091847,Bernhard,m,dominant,m
f,2,27,definition,f,NA,1,590.616963887868,Anja,f,Frau,f
f,6,27,definition,m,NA,1,693.9759103461256,Fritz,m,Frau,m
m,23,5,verb,m,positiv,1,531.4619595507395,Hannes,m,beschützen,m
m,30,27,definition,m,NA,1,509.6684075769531,Alexander,m,Mann,m
f,17,10,substantiv,m,neutral,1,447.420272688305,Peter,m,Tratsch,m
f,19,22,verb,f,negativ,1,571.9847075536109,Silke,f,putzen,f
m,30,7,adjektiv,f,positiv,1,898.8924570022334,Franziska,f,mutig,f
f,25,26,adjektiv,f,negativ,1,624.3673427768215,Linda,f,zickig,f
f,4,17,adjektiv,f,neutral,1,508.4366867856147,Claudia,f,häuslich,f
m,2,25,adjektiv,f,negativ,1,478.1825623088878,Anja,f,grob,f
m,4,21,verb,f,negativ,1,515.2185543134635,Claudia,f,saufen,f
m,3,29,definition,f,NA,1,492.94142132589513,Birgit,f,Bruder,f
f,19,9,substantiv,m,neutral,0,642.4151672908067,Thomas,m,Haushalt,f
f,15,29,definition,f,NA,1,426.75954625516965,Petra,f,Schwester,f
f,12,26,adjektiv,m,negativ,1,550.8275493114354,Jürgen,m,zickig,m
f,26,8,adjektiv,f,positiv,1,525.2779333686135,Nina,f,zärtlich,f
m,24,10,substantiv,m,neutral,1,611.2422109513886,Ingo,m,Stammtisch,m
f,1,17,adjektiv,m,neutral,1,795.0901581066887,Albert,m,häuslich,m
m,0,13,verb,m,neutral,1,810.453563232187,Achim,m,rasieren,m
m,5,22,verb,f,negativ,1,626.2698192088578,Erna,f,fluchen,f
m,15,6,adjektiv,m,positiv,1,622.3810568102977,Markus,m,tapfer,m
m,10,21,verb,m,negativ,1,842.4598657091735,Horst,m,saufen,m
m,20,15,adjektiv,f,neutral,1,434.7602837790703,Susanne,f,dominant,f
f,20,15,adjektiv,m,neutral,1,539.0791287719594,Ulrich,m,sensibel,m
f,22,19,substantiv,m,negativ,1,581.2822579406145,Wolfgang,m,Küche,m
f,18,15,adjektiv,f,neutral,1,640.4121194174195,Sandra,f,sensibel,f
m,9,24,adjektiv,m,negativ,1,536.7469887932543,Helmut,m,aggressiv,m
m,7,3,verb,m,positiv,1,570.9368090078328,Georg,m,reparieren,m
m,21,8,adjektiv,m,positiv,1,577.8603146489445,Volker,m,stark,m
m,22,9,substantiv,m,neutral,1,540.9941766341717,Wolfgang,m,Skat,m
m,14,20,substantiv,f,negativ,1,515.4057289404363,Monika,f,Schweiss,f
f,7,3,verb,m,positiv,1,525.1625555761734,Georg,m,tanzen,m
f,5,5,verb,m,positiv,1,523.1128537286054,Frank,m,backen,m
m,22,28,definition,f,NA,1,941.2059353912241,Ulrike,f,Vater,f
f,11,3,verb,f,positiv,1,451.60627956903454,Karin,f,tanzen,f
m,1,2,substantiv,m,positiv,1,560.1787378004701,Albert,m,Muskeln,m
m,25,0,substantiv,m,positiv,1,570.8705994756542,Kurt,m,Computer,m
f,12,16,adjektiv,f,neutral,1,1105.7642800970484,Katja,f,emotional,f
f,28,14,verb,f,neutral,1,467.4499133269592,Carolin,f,nähen,f
f,7,12,verb,f,neutral,1,516.2468973011869,Helga,f,schminken,f
m,26,17,adjektiv,m,neutral,1,698.2166727894423,Hubert,m,groß,m
m,15,16,adjektiv,f,neutral,1,575.6885302461683,Petra,f,sachlich,f
f,8,1,substantiv,m,positiv,1,506.82977864505574,Hans,m,Blumen,m
m,20,11,substantiv,m,neutral,1,700.5851302329802,Ulrich,m,Auto,m
f,24,24,adjektiv,f,negativ,1,666.0779512479849,Hanna,f,geschwätzig,f
f,6,30,definition,f,NA,1,554.8342037884595,Eva,f,Königin,f
f,1,19,substantiv,f,negativ,1,517.5261101620094,Angelika,f,Küche,f
f,20,10,substantiv,f,neutral,1,611.4972713012321,Susanne,f,Tratsch,f
m,16,10,substantiv,f,neutral,1,563.326065184242,Renate,f,Stammtisch,f
f,9,9,substantiv,f,neutral,1,498.23566961725874,Julia,f,Haushalt,f
m,29,19,substantiv,f,negativ,1,535.7482585076809,Anna,f,Glatze,f
m,13,27,definition,f,NA,1,537.938481008041,Kerstin,f,Mann,f
m,19,28,definition,m,NA,1,852.1390288430553,Thomas,m,Vater,m
f,28,11,substantiv,m,neutral,1,520.677628022554,Florian,m,Diät,m
m,6,23,verb,m,negativ,1,542.6561197023716,Fritz,m,boxen,m
f,9,20,substantiv,m,negativ,1,589.0745890888525,Helmut,m,Handtasche,m
f,15,2,substantiv,m,positiv,1,532.4218580852857,Markus,m,Familie,m
f,5,1,substantiv,f,positiv,1,574.6593491630847,Erna,f,Blumen,f
f,4,28,definition,m,NA,1,641.7899481638187,Daniel,m,Mutter,m
f,2,8,adjektiv,m,positiv,1,530.080499057874,Bernhard,m,zärtlich,m
f,13,21,verb,m,negativ,1,500.29431114847966,Klaus,m,spülen,m
m,26,8,adjektiv,f,positiv,1,553.8086544519274,Nina,f,stark,f
m,11,3,verb,f,positiv,1,492.4969514282225,Karin,f,reparieren,f
f,25,25,adjektiv,m,negativ,1,609.9616012649562,Kurt,m,hysterisch,m
m,11,20,substantiv,m,negativ,1,521.8266567399041,Jens,m,Schweiss,m
f,0,24,adjektiv,m,negativ,1,519.7800279086096,Achim,m,geschwätzig,m
f,13,0,substantiv,f,positiv,1,565.761570255404,Kerstin,f,Ballett,f
f,27,7,adjektiv,m,positiv,1,556.6732643395085,Stefan,m,fürsorglich,m
m,23,18,substantiv,f,negativ,1,671.3297360418551,Kerstin,f,Bierbauch,f
f,3,13,verb,f,neutral,1,540.3320813119876,Birgit,f,kochen,f
f,26,22,verb,m,negativ,1,594.8082787058411,Hubert,m,putzen,m
m,13,12,verb,m,neutral,1,610.1708457359791,Klaus,m,kämpfen,m
m,28,25,adjektiv,m,negativ,1,594.0039865402014,Florian,m,grob,m
f,21,14,verb,m,neutral,1,497.39617744711495,Volker,m,nähen,m
f,11,30,definition,m,NA,1,558.8752201746274,Jens,m,Königin,m
m,17,26,adjektiv,f,negativ,1,513.5392906081506,Sabine,f,brutal,f
f,16,4,verb,m,positiv,1,571.2712090503373,Norbert,m,pflegen,m
f,22,28,definition,f,NA,1,682.1855850394059,Ulrike,f,Mutter,f
m,25,13,verb,f,neutral,1,635.4385822779136,Linda,f,rasieren,f
m,18,24,adjektiv,f,negativ,1,491.73121164841405,Sandra,f,aggressiv,f
m,19,5,verb,f,positiv,1,509.03201384534214,Silke,f,beschützen,f
m,6,30,definition,f,NA,1,502.75272415910877,Eva,f,König,f
m,29,29,definition,m,NA,1,1108.2355439029357,Thorsten,m,Bruder,m
m,9,0,substantiv,f,positiv,1,661.9366427855766,Julia,f,Computer,f
f,3,29,definition,m,NA,1,598.7062601531647,Dieter,m,Schwester,m
f,23,20,substantiv,f,negativ,1,466.3645798557923,Kerstin,f,Handtasche,f
m,24,17,adjektiv,f,neutral,1,995.2133581223279,Hanna,f,groß,f
f,30,13,verb,m,neutral,1,626.453641454475,Alexander,m,kochen,m
f,17,7,adjektiv,f,positiv,1,526.5577049597141,Sabine,f,fürsorglich,f
f,10,5,verb,f,positiv,1,588.5379287032038,Daniela,f,backen,f
f,27,4,verb,f,positiv,1,507.90254068601826,Katharina,f,pflegen,f
m,10,9,substantiv,f,neutral,1,565.6260781747164,Daniela,f,Skat,f
f,23,23,verb,m,negativ,0,476.5326319406995,Hannes,m,bügeln,f
m,27,19,substantiv,m,negativ,1,441.5502528952402,Stefan,m,Glatze,m
m,14,14,verb,m,neutral,1,489.8781828416645,Manfred,m,rechnen,m
