PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,2,19,substantiv,m,negativ,1,420.8213613741236,Bernhard,m,Glatze,m
f,24,30,definition,m,NA,1,508.67470586342733,Ingo,m,Königin,m
f,7,13,verb,m,neutral,1,430.4197879898197,Georg,m,kochen,m
m,21,9,substantiv,f,neutral,1,474.5432729578738,Tanja,f,Skat,f
f,10,14,verb,f,neutral,1,791.5790973434014,Daniela,f,nähen,f
f,18,8,adjektiv,f,positiv,1,470.953151867036,Sandra,f,zärtlich,f
f,9,20,substantiv,f,negativ,1,571.9810758071162,Julia,f,Handtasche,f
f,7,5,verb,f,positiv,1,490.90037979692625,Helga,f,backen,f
f,15,0,substantiv,f,positiv,1,372.1838948805498,Petra,f,Ballett,f
f,28,21,verb,f,negativ,1,475.1109428712539,Carolin,f,spülen,f
f,4,28,definition,m,NA,1,1080.1291784291038,Daniel,m,Mutter,m
f,3,25,adjektiv,f,negativ,1,429.1408544940509,Birgit,f,hysterisch,f
f,1,11,substantiv,f,neutral,1,361.2682617483074,Angelika,f,Diät,f
f,16,12,verb,m,neutral,1,451.9356510394914,Norbert,m,schminken,m
f,12,24,adjektiv,m,negativ,1,576.500365269851,Jürgen,m,geschwätzig,m
m,0,6,adjektiv,f,positiv,1,547.6506092254567,Annette,f,tapfer,f
m,25,8,adjektiv,m,positiv,1,490.09916064756,Kurt,m,stark,m
f,21,16,adjektiv,m,neutral,1,491.39737033613073,Volker,m,emotional,m
f,4,2,substantiv,f,positiv,1,604.6690291643131,Claudia,f,Familie,f
f,2,0,substantiv,m,positiv,1,432.2778453686169,Bernhard,m,Ballett,m
m,11,19,substantiv,f,negativ,1,604.3821211914064,Karin,f,Glatze,f
m,18,25,adjektiv,f,negativ,1,528.0190638754902,Sandra,f,grob,f
m,24,10,substantiv,f,neutral,1,506.2098674552544,Hanna,f,Stammtisch,f
m,28,20,substantiv,m,negativ,1,539.9524241209974,Florian,m,Schweiss,m
m,29,30,definition,m,NA,1,506.37692779389454,Thorsten,m,König,m
f,3,25,adjektiv,m,negativ,1,460.1453536691906,Dieter,m,hysterisch,m
f,13,18,substantiv,m,negativ,1,516.9453100883175,Klaus,m,Mode,m
m,16,26,adjektiv,m,negativ,1,610.9309982134619,Norbert,m,brutal,m
f,23,1,substantiv,m,positiv,1,514.7936399737318,Hannes,m,Blumen,m
m,21,17,adjektiv,m,neutral,1,444.5134786684548,Volker,m,groß,m
m,1,14,verb,f,neutral,1,484.86329966522135,Angelika,f,rechnen,f
m,9,0,substantiv,f,positiv,1,390.15629081347925,Julia,f,Computer,f
m,2,29,definition,f,NA,1,437.5151031765654,Anja,f,Bruder,f
f,0,30,definition,f,NA,1,445.8605772521196,Annette,f,Königin,f
m,20,11,substantiv,m,neutral,1,442.4319291977099,Ulrich,m,Auto,m
m,25,26,adjektiv,f,negativ,1,546.7560821277857,Linda,f,brutal,f
m,19,11,substantiv,f,neutral,1,561.1931125324645,Silke,f,Auto,f
f,11,3,verb,f,positiv,1,571.8913996053061,Karin,f,tanzen,f
m,7,2,substantiv,f,positiv,1,482.79292479912783,Helga,f,Muskeln,f
f,20,19,substantiv,m,negativ,1,636.0635220397626,Ulrich,m,Küche,m
f,2,9,substantiv,f,neutral,1,516.411722718999,Anja,f,Haushalt,f
m,0,13,verb,m,neutral,1,818.3663007448558,Achim,m,rasieren,m
m,7,2,substantiv,m,positiv,1,594.2107167251152,Georg,m,Muskeln,m
m,6,8,adjektiv,f,positiv,1,569.5961358217119,Eva,f,stark,f
m,27,14,verb,m,neutral,1,912.5137412715958,Stefan,m,rechnen,m
f,30,3,verb,m,positiv,1,818.2316467596138,Alexander,m,tanzen,m
m,30,24,adjektiv,m,negativ,1,514.049690673005,Alexander,m,aggressiv,m
m,4,9,substantiv,m,neutral,1,483.80450587990254,Daniel,m,Skat,m
m,3,10,substantiv,m,neutral,1,461.0672585482689,Dieter,m,Stammtisch,m
f,14,26,adjektiv,f,negativ,1,557.8616835380217,Monika,f,zickig,f
f,30,18,substantiv,f,negativ,1,528.5618702935153,Franziska,f,Mode,f
f,11,15,adjektiv,m,neutral,1,378.76014968378513,Jens,m,sensibel,m
f,20,10,substantiv,f,neutral,1,381.9058008768934,Susanne,f,Tratsch,f
m,8,5,verb,f,positiv,1,425.10989525203513,Heike,f,beschützen,f
f,5,29,definition,m,NA,1,517.2014878985465,Frank,m,Schwester,m
m,22,27,definition,m,NA,1,491.15823379781887,Wolfgang,m,Mann,m
m,8,25,adjektiv,m,negativ,1,404.4176005610325,Hans,m,grob,m
