PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,27,5,verb,f,positiv,1,675.3229809933856,Katharina,f,beschützen,f
f,4,21,verb,f,negativ,1,480.36719750695056,Claudia,f,spülen,f
m,21,12,verb,m,neutral,1,481.63216274693355,Volker,m,kämpfen,m
f,24,16,adjektiv,f,neutral,1,578.9146385923374,Hanna,f,emotional,f
m,23,10,substantiv,m,neutral,1,662.0355380362639,Hannes,m,Stammtisch,m
f,25,20,substantiv,f,negativ,1,606.8142738811702,Linda,f,Handtasche,f
f,22,14,verb,f,neutral,1,498.4432378975612,Ulrike,f,nähen,f
f,25,6,adjektiv,m,positiv,1,503.92466081581233,Kurt,m,einfühlsam,m
m,3,4,verb,m,positiv,1,577.6954892311892,Dieter,m,bauen,m
f,13,23,verb,m,negativ,1,516.820713247057,Klaus,m,bügeln,m
f,8,5,verb,m,positiv,1,498.8027808003608,Hans,m,backen,m
m,22,26,adjektiv,m,negativ,1,584.3007980064385,Wolfgang,m,brutal,m
f,16,21,verb,m,negativ,1,611.4668205037219,Norbert,m,spülen,m
m,5,16,adjektiv,m,neutral,1,491.28590365535274,Frank,m,sachlich,m
f,11,30,definition,m,NA,1,572.5680219134119,Jens,m,Königin,m
m,18,20,substantiv,m,negativ,1,619.4507961207307,Friedrich,m,Schweiss,m
f,26,29,definition,m,NA,1,739.3017827684787,Hubert,m,Schwester,m
f,14,4,verb,f,positiv,1,521.7478757774927,Monika,f,pflegen,f
m,5,25,adjektiv,f,negativ,1,479.71683551961064,Erna,f,grob,f
m,1,3,verb,m,positiv,1,476.7368478395895,Albert,m,reparieren,m
f,20,0,substantiv,m,positiv,1,545.7769074002385,Ulrich,m,Ballett,m
m,1,21,verb,f,negativ,1,552.2090098043293,Angelika,f,saufen,f
m,25,28,definition,m,NA,1,578.9258131969461,Kurt,m,Vater,m
f,29,28,definition,f,NA,1,510.0287885750845,Anna,f,Mutter,f
m,29,4,verb,f,positiv,1,575.772619145738,Anna,f,bauen,f
m,19,7,adjektiv,f,positiv,1,562.8955635422983,Silke,f,mutig,f
m,22,30,definition,f,NA,1,553.8220639774067,Ulrike,f,König,f
m,24,9,substantiv,f,neutral,1,572.4853298393953,Hanna,f,Skat,f
f,1,0,substantiv,f,positiv,1,523.3888664620849,Angelika,f,Ballett,f
m,24,30,definition,m,NA,1,521.3589995376537,Ingo,m,König,m
m,9,0,substantiv,f,positiv,1,623.3295013751672,Julia,f,Computer,f
f,19,26,adjektiv,m,negativ,1,555.4057848134448,Thomas,m,zickig,m
