PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,0,16,adjektiv,m,neutral,1,458.567499500532,Achim,m,emotional,"['m', 'f']"
f,17,16,adjektiv,f,neutral,1,475.38891116050763,Sabine,f,emotional,"['m', 'f']"
m,9,23,verb,m,negativ,1,392.3850656997274,Helmut,m,boxen,"['m', 'f']"
m,17,23,verb,town,negativ,1,431.8249945174557,Wuppertal,town,boxen,town
f,7,25,adjektiv,m,negativ,0,379.9161625290708,Georg,m,hysterisch,town
m,13,16,adjektiv,town,neutral,1,447.1003996318359,Bochum,town,sachlich,town
f,2,20,substantiv,town,negativ,1,355.66280071907386,Kiel,town,Handtasche,town
m,20,15,adjektiv,town,neutral,1,414.36746849103656,Cottbus,town,dominant,town
m,17,25,adjektiv,f,negativ,1,406.2066547564882,Sabine,f,grob,"['m', 'f']"
f,10,23,verb,m,negativ,1,473.8610633473854,Horst,m,bügeln,"['m', 'f']"
f,11,5,verb,m,positiv,1,366.88573547758097,Jens,m,backen,"['m', 'f']"
m,2,14,verb,m,neutral,1,333.81896302466885,Bernhard,m,rechnen,"['m', 'f']"
m,21,27,definition,town,NA,1,416.04757029176653,Augsburg,town,Mann,town
m,26,22,verb,m,negativ,0,327.9182130688696,Hubert,m,fluchen,town
f,9,16,adjektiv,town,neutral,0,402.14915582851063,Wiesbaden,town,emotional,"['m', 'f']"
m,3,4,verb,town,positiv,0,437.7863667029942,Berlin,town,bauen,"['m', 'f']"
m,4,17,adjektiv,town,neutral,1,550.1017587430397,Potsdam,town,groß,town
m,9,7,adjektiv,town,positiv,1,348.5487680698043,Wiesbaden,town,mutig,town
m,20,8,adjektiv,f,positiv,0,379.0381179730957,Susanne,f,stark,town
f,5,14,verb,f,neutral,0,390.18422732488034,Erna,f,nähen,town
f,22,27,definition,town,NA,0,453.5892131541459,Aachen,town,Frau,"['m', 'f']"
f,19,30,definition,m,NA,0,410.1767124034268,Thomas,m,Königin,town
m,5,12,verb,f,neutral,1,554.0262798763251,Erna,f,kämpfen,"['m', 'f']"
m,8,22,verb,f,negativ,1,508.7168899956396,Heike,f,fluchen,"['m', 'f']"
f,0,5,verb,town,positiv,1,470.453367676555,Suhl,town,backen,town
f,4,4,verb,town,positiv,1,451.5054287626299,Göttingen,town,pflegen,town
m,23,27,definition,f,NA,1,504.0805465498579,Kerstin,f,Mann,"['m', 'f']"
m,26,2,substantiv,f,positiv,1,469.58621836029124,Nina,f,Muskeln,"['m', 'f']"
m,19,5,verb,town,positiv,1,458.64628046297184,Würzburg,town,beschützen,town
f,28,1,substantiv,town,positiv,1,491.4314528803061,Hamburg,town,Blumen,town
m,1,10,substantiv,f,neutral,1,548.6850982456417,Angelika,f,Stammtisch,"['m', 'f']"
m,19,28,definition,town,NA,1,811.1368903032599,Dortmund,town,Vater,town
m,12,13,verb,m,neutral,0,546.9882345382757,Jürgen,m,rasieren,town
f,9,12,verb,m,neutral,0,529.4457815168698,Helmut,m,schminken,town
m,8,26,adjektiv,town,negativ,1,635.6595600836954,Mainz,town,brutal,town
