PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,19,15,adjektiv,m,neutral,1,426.3768160478776,Thomas,m,dominant,"['m', 'f']"
m,4,10,substantiv,town,neutral,1,550.4850476805814,Würzburg,town,Stammtisch,town
m,29,21,verb,m,negativ,1,508.9009916064242,Thorsten,m,saufen,"['m', 'f']"
f,25,1,substantiv,town,positiv,1,558.6441852246935,Bottrop,town,Blumen,town
m,6,14,verb,m,neutral,1,561.3205030248309,Fritz,m,rechnen,"['m', 'f']"
m,1,7,adjektiv,town,positiv,0,547.9819362516309,Halle,town,mutig,"['m', 'f']"
m,11,28,definition,town,NA,1,578.4232353553307,Kassel,town,Vater,town
f,21,9,substantiv,town,neutral,1,445.5854026140287,Cottbus,town,Haushalt,town
f,25,8,adjektiv,m,positiv,1,554.1397021129342,Kurt,m,zärtlich,"['m', 'f']"
f,20,14,verb,town,neutral,1,764.7938494976643,Ulm,town,nähen,town
m,18,5,verb,town,positiv,1,539.6884240874442,Darmstadt,town,beschützen,town
f,18,0,substantiv,town,positiv,1,938.1337572233406,Rostock,town,Ballett,town
m,20,21,verb,town,negativ,1,596.3020439749016,Ulm,town,saufen,town
f,5,12,verb,town,neutral,1,731.6996992634586,Leipzig,town,schminken,town
f,7,19,substantiv,f,negativ,1,629.8646895066895,Helga,f,Küche,"['m', 'f']"
f,18,28,definition,m,NA,1,793.945599231165,Friedrich,m,Mutter,"['m', 'f']"
f,6,25,adjektiv,f,negativ,1,665.3225479775529,Eva,f,hysterisch,"['m', 'f']"
f,16,17,adjektiv,f,neutral,1,778.1190067452144,Renate,f,häuslich,"['m', 'f']"
m,22,0,substantiv,town,positiv,1,661.2237030125243,Bochum,town,Computer,town
m,19,28,definition,f,NA,1,590.0238717490538,Silke,f,Vater,"['m', 'f']"
f,30,6,adjektiv,town,positiv,1,549.410050718734,Augsburg,town,einfühlsam,town
m,10,9,substantiv,m,neutral,0,579.826206962025,Horst,m,Skat,town
m,17,24,adjektiv,town,negativ,1,518.9877484428962,Minden,town,aggressiv,town
m,3,25,adjektiv,m,negativ,1,652.9486289458646,Dieter,m,grob,"['m', 'f']"
f,6,17,adjektiv,town,neutral,1,553.4949274278915,Karlsruhe,town,häuslich,town
f,23,15,adjektiv,f,neutral,1,588.1739159585777,Kerstin,f,sensibel,"['m', 'f']"
f,0,16,adjektiv,town,neutral,1,411.55118876838515,Essen,town,emotional,town
m,27,9,substantiv,town,neutral,1,499.39838722525565,Wuppertal,town,Skat,town
m,5,23,verb,m,negativ,1,520.9011201144449,Frank,m,boxen,"['m', 'f']"
f,22,21,verb,f,negativ,1,598.8948316057758,Ulrike,f,spülen,"['m', 'f']"
f,4,11,substantiv,town,neutral,1,586.4957697136788,Marburg,town,Diät,town
m,10,18,substantiv,town,negativ,1,937.8348365504507,Lübeck,town,Bierbauch,town
f,16,1,substantiv,town,positiv,1,676.0314509245973,Jena,town,Blumen,town
m,11,14,verb,town,neutral,1,513.0487254665468,Bonn,town,rechnen,town
m,25,11,substantiv,m,neutral,0,498.78741571910723,Kurt,m,Auto,town
f,28,2,substantiv,m,positiv,1,704.2780576861105,Florian,m,Familie,"['m', 'f']"
m,0,5,verb,f,positiv,1,490.0044558736454,Annette,f,beschützen,"['m', 'f']"
m,9,0,substantiv,f,positiv,1,435.285769560096,Julia,f,Computer,"['m', 'f']"
f,9,18,substantiv,f,negativ,1,363.6096207758328,Julia,f,Mode,"['m', 'f']"
m,13,4,verb,town,positiv,1,458.51749314510926,Kiel,town,bauen,town
m,13,20,substantiv,town,negativ,1,451.28500968701246,Göttingen,town,Schweiss,town
m,13,12,verb,f,neutral,1,439.85199236215067,Kerstin,f,kämpfen,"['m', 'f']"
m,24,15,adjektiv,f,neutral,1,424.1955332312273,Hanna,f,dominant,"['m', 'f']"
f,4,25,adjektiv,town,negativ,1,612.2923444180515,Würzburg,town,hysterisch,town
m,4,15,adjektiv,town,neutral,1,492.1483037649068,Marburg,town,dominant,town
f,3,18,substantiv,town,negativ,1,521.6322186199704,Koblenz,town,Mode,town
f,7,18,substantiv,town,negativ,1,503.613727443053,Hamburg,town,Mode,town
f,26,8,adjektiv,town,positiv,1,485.1286965242707,München,town,zärtlich,town
