PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,5,23,verb,f,negativ,1,429.04251797358484,Erna,f,bügeln,f
f,29,9,substantiv,m,neutral,1,409.14194401807435,Thorsten,m,Haushalt,m
m,5,27,definition,f,NA,1,620.7599010488138,Erna,f,Mann,f
m,14,18,substantiv,f,negativ,1,476.6128097285218,Monika,f,Bierbauch,f
m,12,17,adjektiv,f,neutral,1,505.64666738364394,Katja,f,groß,f
f,28,6,adjektiv,f,positiv,1,395.36337718914183,Carolin,f,einfühlsam,f
m,10,8,adjektiv,f,positiv,1,402.7771686064625,Daniela,f,stark,f
m,23,20,substantiv,m,negativ,1,478.39348297065953,Hannes,m,Schweiss,m
f,7,28,definition,f,NA,1,379.41162913170956,Helga,f,Mutter,f
f,22,22,verb,f,negativ,1,374.5892285191985,Ulrike,f,putzen,f
m,10,9,substantiv,m,neutral,1,361.7395506971661,Horst,m,Skat,m
f,1,22,verb,m,negativ,1,444.43525643623616,Albert,m,putzen,m
m,16,13,verb,f,neutral,1,460.76275057316707,Renate,f,rasieren,f
f,6,17,adjektiv,f,neutral,1,381.55575638802475,Eva,f,häuslich,f
m,1,9,substantiv,f,neutral,1,488.7249636476554,Angelika,f,Skat,f
f,9,2,substantiv,f,positiv,1,377.9659146623544,Julia,f,Familie,f
f,7,4,verb,m,positiv,1,285.13176954061237,Georg,m,pflegen,m
f,15,11,substantiv,f,neutral,1,430.4005117969609,Petra,f,Diät,f
f,18,16,adjektiv,m,neutral,1,362.5301539718748,Friedrich,m,emotional,m
f,18,24,adjektiv,f,negativ,1,365.1927828816497,Sandra,f,geschwätzig,f
m,15,22,verb,f,negativ,1,380.10529271173255,Petra,f,fluchen,f
f,8,18,substantiv,f,negativ,1,487.25243012722785,Heike,f,Mode,f
m,12,22,verb,m,negativ,1,472.5131266684457,Jürgen,m,fluchen,m
f,24,29,definition,m,NA,1,421.57648527950187,Ingo,m,Schwester,m
m,7,25,adjektiv,f,negativ,1,417.65168478104897,Helga,f,grob,f
f,24,20,substantiv,f,negativ,1,377.52507651111955,Hanna,f,Handtasche,f
m,27,16,adjektiv,f,neutral,1,396.6601900522164,Katharina,f,sachlich,f
f,29,19,substantiv,f,negativ,1,396.05480584828,Anna,f,Küche,f
m,18,15,adjektiv,m,neutral,1,435.4531092637899,Friedrich,m,dominant,m
f,13,17,adjektiv,m,neutral,1,419.77737393995085,Klaus,m,häuslich,m
m,26,28,definition,m,NA,1,435.65257595582807,Hubert,m,Vater,m
m,4,14,verb,f,neutral,1,387.9618778364602,Claudia,f,rechnen,f
m,13,3,verb,f,positiv,0,411.35451572768034,Kerstin,f,reparieren,m
m,9,18,substantiv,m,negativ,1,555.1917911354849,Helmut,m,Bierbauch,m
m,21,12,verb,m,neutral,1,461.87015388841246,Volker,m,kämpfen,m
m,24,26,adjektiv,m,negativ,1,534.6729821806093,Ingo,m,brutal,m
m,23,21,verb,f,negativ,1,392.8597070298565,Kerstin,f,saufen,f
f,6,13,verb,m,neutral,1,1056.266927779916,Fritz,m,kochen,m
f,9,7,adjektiv,m,positiv,1,364.7664717163934,Helmut,m,fürsorglich,m
m,18,10,substantiv,f,neutral,1,459.69948694596496,Sandra,f,Stammtisch,f
m,14,7,adjektiv,m,positiv,1,468.4779769495435,Manfred,m,mutig,m
f,20,26,adjektiv,m,negativ,1,445.28648194113885,Ulrich,m,zickig,m
f,11,24,adjektiv,m,negativ,1,505.86261661760545,Jens,m,geschwätzig,m
m,3,24,adjektiv,m,negativ,1,451.602368457543,Dieter,m,aggressiv,m
m,28,1,substantiv,f,positiv,1,368.1610372268551,Carolin,f,Sport,f
m,20,30,definition,m,NA,1,439.0775922638568,Ulrich,m,König,m
m,21,2,substantiv,f,positiv,1,375.3918444942883,Tanja,f,Muskeln,f
f,4,12,verb,m,neutral,1,442.57244985055877,Daniel,m,schminken,m
m,4,29,definition,m,NA,1,378.8864227155955,Daniel,m,Bruder,m
m,6,0,substantiv,m,positiv,1,390.0356050839946,Fritz,m,Computer,m
f,15,8,adjektiv,m,positiv,1,389.41597325924704,Markus,m,zärtlich,m
m,30,19,substantiv,f,negativ,1,404.8210037867648,Franziska,f,Glatze,f
m,17,25,adjektiv,m,negativ,1,424.41511421134237,Peter,m,grob,m
f,19,28,definition,m,NA,1,468.5265864795838,Thomas,m,Mutter,m
m,24,5,verb,f,positiv,1,373.3108537537646,Hanna,f,beschützen,f
f,10,18,substantiv,m,negativ,0,428.2449305708269,Horst,m,Mode,f
m,0,27,definition,m,NA,1,552.3185209294752,Achim,m,Mann,m
f,14,7,adjektiv,f,positiv,1,450.9944699675543,Monika,f,fürsorglich,f
f,30,5,verb,m,positiv,1,455.54504832330167,Alexander,m,backen,m
f,20,4,verb,f,positiv,1,412.1202555072614,Susanne,f,pflegen,f
m,9,24,adjektiv,f,negativ,1,403.9831878073983,Julia,f,aggressiv,f
m,7,13,verb,m,neutral,1,383.59623918677244,Georg,m,rasieren,m
f,25,11,substantiv,m,neutral,1,505.211975264956,Kurt,m,Diät,m
m,6,23,verb,f,negativ,1,362.93998259543514,Eva,f,boxen,f
f,26,3,verb,f,positiv,1,449.84516188515045,Nina,f,tanzen,f
m,16,16,adjektiv,m,neutral,1,350.42721910190266,Norbert,m,sachlich,m
m,0,6,adjektiv,f,positiv,1,404.8654228399755,Annette,f,tapfer,f
f,8,10,substantiv,m,neutral,1,720.4823518072772,Hans,m,Tratsch,m
m,29,21,verb,m,negativ,1,382.4393882462118,Thorsten,m,saufen,m
f,11,27,definition,f,NA,1,505.60699753737026,Karin,f,Frau,f
f,30,25,adjektiv,f,negativ,1,499.3318983279096,Franziska,f,hysterisch,f
f,12,15,adjektiv,f,neutral,1,424.8187968023558,Katja,f,sensibel,f
f,3,21,verb,m,negativ,1,436.90832214701913,Dieter,m,spülen,m
f,2,6,adjektiv,m,positiv,1,525.2416159037239,Bernhard,m,einfühlsam,m
f,27,19,substantiv,m,negativ,1,443.2328689820224,Stefan,m,Küche,m
f,2,5,verb,f,positiv,1,427.53338762327076,Anja,f,backen,f
f,13,0,substantiv,f,positiv,1,511.62703639693063,Kerstin,f,Ballett,f
f,28,3,verb,m,positiv,1,385.3615473474292,Florian,m,tanzen,m
f,21,9,substantiv,f,neutral,1,452.51281936680243,Tanja,f,Haushalt,f
f,17,13,verb,f,neutral,1,457.07596915235627,Sabine,f,kochen,f
m,20,12,verb,f,neutral,1,425.8773112223935,Susanne,f,kämpfen,f
f,14,27,definition,m,NA,1,429.9677752339903,Manfred,m,Frau,m
m,27,4,verb,m,positiv,1,370.06686604036076,Stefan,m,bauen,m
m,29,30,definition,f,NA,1,384.9612171379704,Anna,f,König,f
m,11,3,verb,m,positiv,0,396.1279995082805,Jens,m,reparieren,f
m,8,4,verb,f,positiv,1,443.5018975875664,Heike,f,bauen,f
f,16,0,substantiv,m,positiv,1,339.820005056481,Norbert,m,Ballett,m
f,0,26,adjektiv,f,negativ,1,458.27137247897554,Annette,f,zickig,f
m,25,11,substantiv,f,neutral,1,475.05674603894477,Linda,f,Auto,f
f,4,21,verb,f,negativ,1,440.1092876328221,Claudia,f,spülen,f
m,28,5,verb,m,positiv,1,336.4352173250609,Florian,m,beschützen,m
f,23,14,verb,f,neutral,1,394.62585328578825,Kerstin,f,nähen,f
m,1,17,adjektiv,m,neutral,1,490.03546540120624,Albert,m,groß,m
f,3,29,definition,f,NA,1,467.28508790920387,Birgit,f,Schwester,f
f,0,20,substantiv,m,negativ,1,420.11931684055526,Achim,m,Handtasche,m
f,26,15,adjektiv,m,neutral,1,403.9451941516745,Hubert,m,sensibel,m
m,22,29,definition,f,NA,1,407.5707946121838,Ulrike,f,Bruder,f
f,12,30,definition,m,NA,1,459.2013789460907,Jürgen,m,Königin,m
f,19,10,substantiv,f,neutral,1,452.00409549261167,Silke,f,Tratsch,f
m,5,14,verb,m,neutral,1,368.55633886443684,Frank,m,rechnen,m
f,25,8,adjektiv,f,positiv,1,423.4496283745557,Linda,f,zärtlich,f
f,27,16,adjektiv,f,neutral,1,595.5441264184174,Katharina,f,emotional,f
m,11,7,adjektiv,f,positiv,1,394.91806919591,Karin,f,mutig,f
m,19,0,substantiv,f,positiv,1,386.32619508894095,Silke,f,Computer,f
m,2,28,definition,f,NA,1,737.6940365325027,Anja,f,Vater,f
m,13,10,substantiv,m,neutral,1,515.8800909055117,Klaus,m,Stammtisch,m
f,21,2,substantiv,m,positiv,1,441.8709640469842,Volker,m,Familie,m
m,22,1,substantiv,m,positiv,1,442.176868848037,Wolfgang,m,Sport,m
f,22,14,verb,m,neutral,1,354.49812755541643,Wolfgang,m,nähen,m
f,10,30,definition,f,NA,1,389.20505259739,Daniela,f,Königin,f
f,16,12,verb,f,neutral,1,500.57200007267966,Renate,f,schminken,f
m,17,26,adjektiv,f,negativ,1,482.1034516955933,Sabine,f,brutal,f
f,1,1,substantiv,f,positiv,1,547.3488949014609,Angelika,f,Blumen,f
m,25,8,adjektiv,m,positiv,1,417.7902498781805,Kurt,m,stark,m
f,23,23,verb,m,negativ,1,481.61819449114773,Hannes,m,bügeln,m
m,8,19,substantiv,m,negativ,1,474.91929840248304,Hans,m,Glatze,m
m,15,2,substantiv,m,positiv,1,367.9361483093544,Markus,m,Muskeln,m
m,19,6,adjektiv,m,positiv,1,398.86102842660875,Thomas,m,tapfer,m
m,30,23,verb,m,negativ,1,474.48153326740794,Alexander,m,boxen,m
f,5,25,adjektiv,m,negativ,1,407.5101723822172,Frank,m,hysterisch,m
m,2,11,substantiv,m,neutral,1,371.11755823730164,Bernhard,m,Auto,m
f,17,1,substantiv,m,positiv,1,362.0317666070605,Peter,m,Blumen,m
m,26,20,substantiv,f,negativ,1,332.71882320241275,Nina,f,Schweiss,f
m,3,15,adjektiv,f,neutral,1,382.9542581529495,Birgit,f,dominant,f
