PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,14,20,substantiv,m,negativ,1,584.7704107643494,Manfred,m,Schweiss,m
f,10,10,substantiv,f,neutral,1,467.89745624096213,Daniela,f,Tratsch,f
m,16,5,verb,f,positiv,1,524.6890317064299,Renate,f,beschützen,f
m,20,7,adjektiv,f,positiv,1,498.66142205223696,Susanne,f,mutig,f
m,30,22,verb,m,negativ,1,472.13570439816976,Alexander,m,fluchen,m
m,17,11,substantiv,m,neutral,1,501.1935874531446,Peter,m,Auto,m
m,15,23,verb,m,negativ,1,426.67070814854924,Markus,m,boxen,m
m,0,9,substantiv,m,neutral,1,478.7736988919278,Achim,m,Skat,m
m,10,3,verb,f,positiv,1,411.78948721153574,Daniela,f,reparieren,f
f,12,20,substantiv,f,negativ,1,475.6685556405955,Katja,f,Handtasche,f
m,21,22,verb,f,negativ,1,496.6891043416126,Tanja,f,fluchen,f
m,1,21,verb,f,negativ,1,406.17145475198413,Angelika,f,saufen,f
f,23,7,adjektiv,m,positiv,1,617.8100848014765,Hannes,m,fürsorglich,m
m,30,10,substantiv,f,neutral,1,449.63228566757607,Franziska,f,Stammtisch,f
m,29,25,adjektiv,m,negativ,1,438.20317945437637,Thorsten,m,grob,m
m,26,11,substantiv,f,neutral,1,454.5396132748465,Nina,f,Auto,f
m,7,27,definition,m,NA,1,467.07584343812414,Georg,m,Mann,m
m,19,4,verb,m,positiv,1,499.8559872833539,Thomas,m,bauen,m
m,16,0,substantiv,m,positiv,1,521.3791138257875,Norbert,m,Computer,m
m,15,6,adjektiv,f,positiv,1,535.348207663219,Petra,f,tapfer,f
m,24,12,verb,f,neutral,1,425.5479397520503,Hanna,f,kämpfen,f
m,5,6,adjektiv,m,positiv,1,541.6504052889195,Frank,m,tapfer,m
m,3,16,adjektiv,m,neutral,1,460.08892191593986,Dieter,m,sachlich,m
f,30,23,verb,m,negativ,1,436.8650205542508,Alexander,m,bügeln,m
f,11,1,substantiv,m,positiv,1,477.18802250005865,Jens,m,Blumen,m
m,23,13,verb,f,neutral,1,450.2281714576384,Kerstin,f,rasieren,f
f,12,2,substantiv,m,positiv,1,462.76887146268564,Jürgen,m,Familie,m
m,1,19,substantiv,m,negativ,1,519.5813993120737,Albert,m,Glatze,m
f,17,5,verb,m,positiv,1,437.5402460368605,Peter,m,backen,m
m,2,30,definition,f,NA,1,421.85277737826254,Anja,f,König,f
m,24,17,adjektiv,m,neutral,1,433.93308367399186,Ingo,m,groß,m
f,2,11,substantiv,m,neutral,1,514.3072653088439,Bernhard,m,Diät,m
m,9,9,substantiv,f,neutral,1,460.0168457163818,Julia,f,Skat,f
m,9,12,verb,m,neutral,1,484.8135726747387,Helmut,m,kämpfen,m
m,20,8,adjektiv,m,positiv,1,542.0686148659115,Ulrich,m,stark,m
m,8,18,substantiv,f,negativ,1,468.46875790083686,Heike,f,Bierbauch,f
f,28,30,definition,m,NA,1,533.2979470854298,Florian,m,Königin,m
m,26,10,substantiv,m,neutral,1,423.49767917426107,Hubert,m,Stammtisch,m
m,17,26,adjektiv,f,negativ,1,499.60008883817864,Sabine,f,brutal,f
f,4,28,definition,m,NA,1,417.0882053444984,Daniel,m,Mutter,m
f,20,16,adjektiv,m,neutral,1,456.93516913456733,Ulrich,m,emotional,m
f,11,29,definition,f,NA,1,505.7430483484495,Karin,f,Schwester,f
f,5,3,verb,m,positiv,1,427.4713685676943,Frank,m,tanzen,m
m,3,4,verb,f,positiv,1,495.53029784510727,Birgit,f,bauen,f
f,6,24,adjektiv,f,negativ,1,501.0737398188212,Eva,f,geschwätzig,f
f,18,6,adjektiv,f,positiv,1,554.5389148619506,Sandra,f,einfühlsam,f
m,19,28,definition,f,NA,1,589.2223732346338,Silke,f,Vater,f
f,21,21,verb,m,negativ,1,420.58781213813745,Volker,m,spülen,m
m,11,2,substantiv,f,positiv,1,604.4550354863532,Karin,f,Muskeln,f
m,25,28,definition,m,NA,1,504.05624178506514,Kurt,m,Vater,m
f,21,9,substantiv,f,neutral,1,381.5677690879511,Tanja,f,Haushalt,f
f,16,17,adjektiv,f,neutral,1,536.712626884082,Renate,f,häuslich,f
m,18,8,adjektiv,f,positiv,1,498.9402284368225,Sandra,f,stark,f
m,25,27,definition,f,NA,1,600.4221206883358,Linda,f,Mann,f
m,12,20,substantiv,f,negativ,1,452.0127558112108,Katja,f,Schweiss,f
f,27,10,substantiv,m,neutral,1,480.58873404283986,Stefan,m,Tratsch,m
f,9,23,verb,f,negativ,1,421.6147583001657,Julia,f,bügeln,f
f,3,19,substantiv,f,negativ,1,505.72293406003155,Birgit,f,Küche,f
f,13,30,definition,f,NA,1,451.41044462366153,Kerstin,f,Königin,f
f,22,4,verb,m,positiv,1,463.9799192357259,Wolfgang,m,pflegen,m
m,7,29,definition,f,NA,1,472.8000346410681,Helga,f,Bruder,f
m,13,1,substantiv,m,positiv,1,517.811062579085,Klaus,m,Sport,m
m,21,24,adjektiv,m,negativ,1,531.5709119456642,Volker,m,aggressiv,m
m,8,3,verb,m,positiv,1,389.75232885741207,Hans,m,reparieren,m
m,28,14,verb,m,neutral,1,445.14121208135293,Florian,m,rechnen,m
f,0,26,adjektiv,m,negativ,1,433.71992809125004,Achim,m,zickig,m
f,13,14,verb,m,neutral,1,522.0473551805753,Klaus,m,nähen,m
f,17,25,adjektiv,f,negativ,1,384.0052297148304,Sabine,f,hysterisch,f
m,22,30,definition,m,NA,1,451.1467239551621,Wolfgang,m,König,m
f,14,4,verb,f,positiv,1,455.71406421777283,Monika,f,pflegen,f
f,7,17,adjektiv,m,neutral,1,420.27604067016,Georg,m,häuslich,m
m,5,14,verb,f,neutral,1,524.1392411603556,Erna,f,rechnen,f
m,11,13,verb,m,neutral,1,458.08475658213865,Jens,m,rasieren,m
m,12,7,adjektiv,m,positiv,1,490.8771924924622,Jürgen,m,mutig,m
f,0,7,adjektiv,f,positiv,1,460.1526171622936,Annette,f,fürsorglich,f
m,23,15,adjektiv,m,neutral,1,420.94707567571277,Hannes,m,dominant,m
f,10,29,definition,m,NA,1,420.7925867672202,Horst,m,Schwester,m
f,27,3,verb,f,positiv,1,516.663989417566,Katharina,f,tanzen,f
f,1,25,adjektiv,m,negativ,1,434.62507106346493,Albert,m,hysterisch,m
f,18,12,verb,m,neutral,1,498.95056494597156,Friedrich,m,schminken,m
f,7,0,substantiv,f,positiv,1,424.4293618323809,Helga,f,Ballett,f
m,6,2,substantiv,m,positiv,1,532.5464549264325,Fritz,m,Muskeln,m
f,4,2,substantiv,f,positiv,1,398.74956174594445,Claudia,f,Familie,f
m,0,17,adjektiv,f,neutral,1,434.38202341371834,Annette,f,groß,f
f,14,20,substantiv,m,negativ,1,402.677993990892,Manfred,m,Handtasche,m
f,15,14,verb,f,neutral,1,502.31942886603065,Petra,f,nähen,f
f,2,15,adjektiv,f,neutral,1,395.82069788184526,Anja,f,sensibel,f
f,24,19,substantiv,m,negativ,1,547.2131234557764,Ingo,m,Küche,m
f,29,0,substantiv,m,positiv,1,433.6151661734675,Thorsten,m,Ballett,m
m,10,26,adjektiv,m,negativ,1,433.9635344715589,Horst,m,brutal,m
m,29,15,adjektiv,f,neutral,1,442.29308473563833,Anna,f,dominant,f
f,24,22,verb,f,negativ,1,554.6160196336132,Hanna,f,putzen,f
f,20,12,verb,f,neutral,1,429.277743400462,Susanne,f,schminken,f
f,22,13,verb,f,neutral,1,681.3793373178214,Ulrike,f,kochen,f
m,4,0,substantiv,f,positiv,1,546.639866239957,Claudia,f,Computer,f
f,26,16,adjektiv,f,neutral,1,433.06369943661593,Nina,f,emotional,f
f,26,8,adjektiv,m,positiv,1,429.13331163595103,Hubert,m,zärtlich,m
f,25,24,adjektiv,m,negativ,1,401.2462477774079,Kurt,m,geschwätzig,m
m,18,5,verb,m,positiv,1,436.86641737986065,Friedrich,m,beschützen,m
f,19,26,adjektiv,f,negativ,1,405.18501653127714,Silke,f,zickig,f
m,22,16,adjektiv,f,neutral,1,520.7893740684995,Ulrike,f,sachlich,f
f,8,15,adjektiv,m,neutral,1,406.78019133724774,Hans,m,sensibel,m
m,2,18,substantiv,m,negativ,1,426.41453033820653,Bernhard,m,Bierbauch,m
f,28,28,definition,f,NA,1,406.50501669915684,Carolin,f,Mutter,f
f,15,27,definition,m,NA,1,466.1039322036231,Markus,m,Frau,m
m,13,19,substantiv,f,negativ,1,490.91043694102154,Kerstin,f,Glatze,f
f,1,27,definition,f,NA,1,436.1587855439666,Angelika,f,Frau,f
f,29,11,substantiv,f,neutral,1,396.4931297134626,Anna,f,Diät,f
m,4,21,verb,m,negativ,1,619.8636977603655,Daniel,m,saufen,m
f,6,22,verb,m,negativ,1,507.71201367774665,Fritz,m,putzen,m
f,9,18,substantiv,m,negativ,1,501.4542351052569,Helmut,m,Mode,m
m,28,1,substantiv,f,positiv,1,442.9507102158823,Carolin,f,Sport,f
m,27,29,definition,m,NA,1,451.2780255590769,Stefan,m,Bruder,m
f,30,21,verb,f,negativ,1,535.8424045514312,Franziska,f,spülen,f
f,5,18,substantiv,f,negativ,1,418.0341356234294,Erna,f,Mode,f
f,8,8,adjektiv,f,positiv,1,473.8845300171306,Heike,f,zärtlich,f
m,27,24,adjektiv,f,negativ,1,462.9267127525054,Katharina,f,aggressiv,f
f,3,13,verb,m,neutral,1,455.7193721548174,Dieter,m,kochen,m
f,16,9,substantiv,m,neutral,1,452.2787114003677,Norbert,m,Haushalt,m
m,6,25,adjektiv,f,negativ,1,432.8522200446514,Eva,f,grob,f
f,23,5,verb,f,positiv,1,476.9287716735562,Kerstin,f,backen,f
m,14,23,verb,f,negativ,1,433.9456551042531,Monika,f,boxen,f
f,19,6,adjektiv,m,positiv,1,426.2888160367311,Thomas,m,einfühlsam,m
f,25,1,substantiv,f,positiv,1,534.3648424588991,Linda,f,Blumen,f
