PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,0,15,adjektiv,f,neutral,1,444.4143040526569,Annette,f,sensibel,f
f,7,6,adjektiv,f,positiv,0,388.75862714394316,Helga,f,einfühlsam,m
m,23,0,substantiv,f,positiv,1,508.13776611266803,Kerstin,f,Computer,f
m,11,20,substantiv,f,negativ,1,429.86496887181147,Karin,f,Schweiss,f
m,19,9,substantiv,m,neutral,1,425.96754615453847,Thomas,m,Skat,m
m,4,2,substantiv,m,positiv,1,526.0514953715756,Daniel,m,Muskeln,m
f,23,16,adjektiv,f,neutral,1,444.0402341638219,Kerstin,f,emotional,f
m,17,5,verb,m,positiv,1,852.3675495069938,Peter,m,beschützen,m
f,2,21,verb,m,negativ,1,480.91000392503247,Bernhard,m,spülen,m
f,10,15,adjektiv,m,neutral,1,410.17140446626854,Horst,m,sensibel,m
f,0,6,adjektiv,m,positiv,1,442.01846882776863,Achim,m,einfühlsam,m
m,18,25,adjektiv,m,negativ,1,426.33966048754246,Friedrich,m,grob,m
m,1,26,adjektiv,f,negativ,1,398.464609328812,Angelika,f,brutal,f
m,8,15,adjektiv,f,neutral,1,418.064307055829,Heike,f,dominant,f
m,27,10,substantiv,f,neutral,1,433.93867097631755,Katharina,f,Stammtisch,f
m,7,30,definition,f,NA,1,546.2554598419729,Helga,f,König,f
m,12,14,verb,m,neutral,1,592.6691800215167,Jürgen,m,rechnen,m
f,18,28,definition,m,NA,1,624.0558506736988,Friedrich,m,Mutter,m
f,7,5,verb,m,positiv,1,412.16663011641685,Georg,m,backen,m
f,9,25,adjektiv,f,negativ,1,452.001301841392,Julia,f,hysterisch,f
m,20,23,verb,f,negativ,1,424.55507613397003,Susanne,f,boxen,f
m,7,7,adjektiv,m,positiv,1,524.6641682113022,Georg,m,mutig,m
f,6,14,verb,m,neutral,1,498.6323680802798,Fritz,m,nähen,m
f,27,19,substantiv,m,negativ,1,400.1318603341133,Stefan,m,Küche,m
f,20,28,definition,f,NA,1,483.7600868266918,Susanne,f,Mutter,f
f,8,17,adjektiv,f,neutral,1,445.03924381444904,Heike,f,häuslich,f
m,14,24,adjektiv,m,negativ,1,410.0568647691034,Manfred,m,aggressiv,m
f,5,13,verb,m,neutral,1,345.9333518645735,Frank,m,kochen,m
m,29,9,substantiv,f,neutral,0,424.377120555846,Anna,f,Skat,m
f,27,24,adjektiv,f,negativ,1,516.4418941513986,Katharina,f,geschwätzig,f
m,9,1,substantiv,f,positiv,1,434.4242075459306,Julia,f,Sport,f
f,30,13,verb,f,neutral,1,466.73976720501287,Franziska,f,kochen,f
m,6,30,definition,m,NA,1,403.5387179096688,Fritz,m,König,m
m,24,13,verb,f,neutral,1,471.1802757053647,Hanna,f,rasieren,f
f,1,23,verb,f,negativ,1,420.2143009796373,Angelika,f,bügeln,f
f,16,2,substantiv,f,positiv,1,548.0305457816712,Renate,f,Familie,f
m,21,20,substantiv,m,negativ,1,418.4970436186859,Volker,m,Schweiss,m
m,25,27,definition,f,NA,1,514.3463764248963,Linda,f,Mann,f
f,14,16,adjektiv,m,neutral,1,500.10573969598227,Manfred,m,emotional,m
f,26,11,substantiv,f,neutral,1,457.5805025498312,Nina,f,Diät,f
m,15,28,definition,f,NA,1,498.39798074890496,Petra,f,Vater,f
m,8,21,verb,m,negativ,1,527.8743527459255,Hans,m,saufen,m
f,9,18,substantiv,m,negativ,1,458.0928581705166,Helmut,m,Mode,m
f,23,23,verb,m,negativ,1,426.88721611273195,Hannes,m,bügeln,m
f,2,29,definition,f,NA,1,454.98771491907064,Anja,f,Schwester,f
f,13,0,substantiv,m,positiv,1,395.55278673685734,Klaus,m,Ballett,m
m,26,6,adjektiv,m,positiv,1,490.9280369432736,Hubert,m,tapfer,m
f,12,12,verb,f,neutral,1,596.1824757057457,Katja,f,schminken,f
f,22,9,substantiv,f,neutral,1,715.5537924513737,Ulrike,f,Haushalt,f
m,16,12,verb,m,neutral,1,545.5254787968897,Norbert,m,kämpfen,m
m,11,15,adjektiv,m,neutral,1,383.9756170127657,Jens,m,dominant,m
f,14,26,adjektiv,f,negativ,1,531.1082833153478,Monika,f,zickig,f
f,26,27,definition,m,NA,1,445.30436130844464,Hubert,m,Frau,m
m,14,12,verb,f,neutral,1,457.8989787808041,Monika,f,kämpfen,f
m,19,8,adjektiv,f,positiv,0,474.6832348804446,Silke,f,stark,m
f,20,30,definition,m,NA,1,479.69588313594613,Ulrich,m,Königin,m
m,25,22,verb,m,negativ,1,436.7468491107047,Kurt,m,fluchen,m
m,10,2,substantiv,f,positiv,1,445.06634223068886,Daniela,f,Muskeln,f
m,21,22,verb,f,negativ,1,393.63047538165574,Tanja,f,fluchen,f
f,11,22,verb,m,negativ,1,529.0141624144553,Jens,m,putzen,m
f,4,1,substantiv,f,positiv,1,659.2349027599766,Claudia,f,Blumen,f
f,15,18,substantiv,f,negativ,1,595.9807740928227,Petra,f,Mode,f
m,15,8,adjektiv,m,positiv,1,678.9516544700973,Markus,m,stark,m
m,24,0,substantiv,m,positiv,1,379.95750856612176,Ingo,m,Computer,m
f,15,11,substantiv,m,neutral,1,439.15190338441334,Markus,m,Diät,m
m,27,10,substantiv,m,neutral,1,415.46537339240786,Stefan,m,Stammtisch,m
f,13,20,substantiv,f,negativ,1,423.31665057997725,Kerstin,f,Handtasche,f
f,8,9,substantiv,m,neutral,1,603.3870226523277,Hans,m,Haushalt,m
m,2,3,verb,f,positiv,1,487.028938035337,Anja,f,reparieren,f
f,3,10,substantiv,f,neutral,1,576.3011779429235,Birgit,f,Tratsch,f
m,26,14,verb,f,neutral,1,523.4184791642065,Nina,f,rechnen,f
f,3,26,adjektiv,m,negativ,1,529.3999656380493,Dieter,m,zickig,m
f,25,1,substantiv,m,positiv,1,403.60520680701484,Kurt,m,Blumen,m
f,28,29,definition,m,NA,1,487.229801552985,Florian,m,Schwester,m
m,22,19,substantiv,f,negativ,1,528.5040417147684,Ulrike,f,Glatze,f
m,23,11,substantiv,m,neutral,1,498.712266503162,Hannes,m,Auto,m
m,13,28,definition,m,NA,1,456.18647062678974,Klaus,m,Vater,m
f,19,4,verb,f,positiv,1,428.7648290495554,Silke,f,pflegen,f
f,30,12,verb,m,neutral,1,472.8500409968319,Alexander,m,schminken,m
m,17,21,verb,f,negativ,1,517.8728022696077,Sabine,f,saufen,f
m,16,25,adjektiv,f,negativ,1,579.8577752200345,Renate,f,grob,f
