PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,8,9,substantiv,m,neutral,1,553.8072576264312,Hans,m,Skat,m
m,8,21,verb,f,negativ,1,516.9573227882438,Heike,f,saufen,f
f,1,7,adjektiv,f,positiv,1,515.3844971916897,Angelika,f,fürsorglich,f
f,3,30,definition,m,NA,1,645.6074724580958,Dieter,m,Königin,m
f,8,23,verb,m,negativ,1,370.6180534118175,Hans,m,bügeln,m
f,30,27,definition,f,NA,1,425.99492393583205,Franziska,f,Frau,f
m,9,13,verb,f,neutral,1,350.58059054995283,Julia,f,rasieren,f
f,8,13,verb,f,neutral,1,381.48787066506884,Heike,f,kochen,f
m,0,22,verb,f,negativ,1,473.09560293274444,Annette,f,fluchen,f
f,30,12,verb,m,neutral,1,390.6155670623548,Alexander,m,schminken,m
f,19,5,verb,f,positiv,1,566.4532782797096,Silke,f,backen,f
m,30,17,adjektiv,m,neutral,1,557.8477152822643,Alexander,m,groß,m
m,3,16,adjektiv,f,neutral,1,408.9606360585094,Birgit,f,sachlich,f
f,23,17,adjektiv,m,neutral,1,501.0832382326953,Hannes,m,häuslich,m
f,1,22,verb,m,negativ,1,435.04495683112054,Albert,m,putzen,m
m,11,25,adjektiv,m,negativ,1,420.2939200373521,Jens,m,grob,m
f,24,1,substantiv,m,positiv,1,404.60952439480025,Ingo,m,Blumen,m
f,10,3,verb,f,positiv,1,488.72412555226674,Daniela,f,tanzen,f
f,13,12,verb,f,neutral,1,458.45687091514264,Kerstin,f,schminken,f
f,2,26,adjektiv,m,negativ,1,579.7192101231303,Bernhard,m,zickig,m
m,13,30,definition,f,NA,1,559.3283503909561,Kerstin,f,König,f
m,20,14,verb,m,neutral,1,546.469453519876,Ulrich,m,rechnen,m
f,7,24,adjektiv,m,negativ,1,561.3590554106622,Georg,m,geschwätzig,m
m,23,20,substantiv,f,negativ,1,564.517278033918,Kerstin,f,Schweiss,f
f,19,19,substantiv,m,negativ,1,667.8591832201164,Thomas,m,Küche,m
f,24,0,substantiv,f,positiv,1,469.12778020669066,Hanna,f,Ballett,f
f,22,23,verb,f,negativ,1,522.6281552544378,Ulrike,f,bügeln,f
f,21,0,substantiv,m,positiv,1,553.0711305486875,Volker,m,Ballett,m
m,6,3,verb,m,positiv,1,548.2062664387968,Fritz,m,reparieren,m
m,22,6,adjektiv,f,positiv,1,539.1229890949489,Ulrike,f,tapfer,f
f,0,20,substantiv,m,negativ,1,485.79470295806004,Achim,m,Handtasche,m
m,15,17,adjektiv,f,neutral,1,567.5076022232588,Petra,f,groß,f
m,12,24,adjektiv,f,negativ,1,526.7440414912699,Katja,f,aggressiv,f
m,25,29,definition,f,NA,1,557.339270773241,Linda,f,Bruder,f
f,18,19,substantiv,f,negativ,1,448.47431726657305,Sandra,f,Küche,f
m,18,23,verb,m,negativ,1,493.4892563161384,Friedrich,m,boxen,m
m,15,6,adjektiv,m,positiv,1,475.43891751604406,Markus,m,tapfer,m
m,30,2,substantiv,f,positiv,1,480.96252456662114,Franziska,f,Muskeln,f
f,15,29,definition,m,NA,1,746.7172503767188,Markus,m,Schwester,m
m,29,12,verb,m,neutral,1,561.5842236932167,Thorsten,m,kämpfen,m
m,26,29,definition,m,NA,1,580.6964292947896,Hubert,m,Bruder,m
f,15,20,substantiv,f,negativ,1,488.2983731172317,Petra,f,Handtasche,f
m,5,7,adjektiv,m,positiv,1,626.0412985449193,Frank,m,mutig,m
f,27,8,adjektiv,m,positiv,1,710.6006489651691,Stefan,m,zärtlich,m
f,23,16,adjektiv,f,neutral,1,576.7992859427977,Kerstin,f,emotional,f
m,14,8,adjektiv,f,positiv,1,700.4205841803923,Monika,f,stark,f
f,16,18,substantiv,m,negativ,1,626.380447794304,Norbert,m,Mode,m
m,2,1,substantiv,m,positiv,1,630.9081182106411,Bernhard,m,Sport,m
m,17,20,substantiv,m,negativ,1,675.4615460902187,Peter,m,Schweiss,m
f,10,13,verb,m,neutral,1,480.9340293247715,Horst,m,kochen,m
f,12,24,adjektiv,f,negativ,1,626.66679703716,Katja,f,geschwätzig,f
f,25,14,verb,f,neutral,0,647.1923107544626,Linda,f,nähen,m
m,4,28,definition,f,NA,1,572.2305488545771,Claudia,f,Vater,f
f,7,10,substantiv,f,neutral,1,579.6091402678485,Helga,f,Tratsch,f
f,20,25,adjektiv,m,negativ,1,631.1922325323849,Ulrich,m,hysterisch,m
m,7,2,substantiv,m,positiv,1,747.7603997156166,Georg,m,Muskeln,m
m,28,25,adjektiv,f,negativ,1,546.6409837003994,Carolin,f,grob,f
m,16,4,verb,m,positiv,1,609.5486996250656,Norbert,m,bauen,m
m,19,14,verb,f,neutral,1,561.8775570637808,Silke,f,rechnen,f
m,25,13,verb,m,neutral,1,492.98751656988316,Kurt,m,rasieren,m
f,11,26,adjektiv,f,negativ,1,434.9700869804565,Karin,f,zickig,f
m,13,19,substantiv,m,negativ,1,675.7917556560642,Klaus,m,Glatze,m
m,11,10,substantiv,f,neutral,1,575.4563778357351,Karin,f,Stammtisch,f
f,14,1,substantiv,f,positiv,1,451.0861017251955,Monika,f,Blumen,f
f,6,25,adjektiv,f,negativ,1,376.1226636345327,Eva,f,hysterisch,f
m,26,27,definition,f,NA,1,499.7361396490305,Nina,f,Mann,f
m,24,12,verb,f,neutral,1,553.6943941199297,Hanna,f,kämpfen,f
f,13,2,substantiv,m,positiv,1,548.8292506449852,Klaus,m,Familie,m
f,28,21,verb,m,negativ,1,595.7276692988671,Florian,m,spülen,m
m,10,8,adjektiv,m,positiv,1,491.587897344516,Horst,m,stark,m
m,0,27,definition,m,NA,1,717.314910135201,Achim,m,Mann,m
m,23,16,adjektiv,m,neutral,1,499.74479996762966,Hannes,m,sachlich,m
m,18,18,substantiv,f,negativ,1,545.7193581867159,Sandra,f,Bierbauch,f
m,27,0,substantiv,m,positiv,1,576.6020541718717,Stefan,m,Computer,m
f,0,2,substantiv,f,positiv,1,524.2336665694438,Annette,f,Familie,f
f,2,9,substantiv,f,neutral,1,530.6504038919684,Anja,f,Haushalt,f
f,9,6,adjektiv,f,positiv,1,373.3393489953869,Julia,f,einfühlsam,f
m,27,1,substantiv,f,positiv,1,492.72910383865565,Katharina,f,Sport,f
f,26,4,verb,f,positiv,1,474.69245392926496,Nina,f,pflegen,f
f,29,27,definition,m,NA,1,608.1870740554223,Thorsten,m,Frau,m
f,21,8,adjektiv,f,positiv,1,540.2778844797922,Tanja,f,zärtlich,f
f,25,10,substantiv,m,neutral,1,531.164994433766,Kurt,m,Tratsch,m
m,7,23,verb,f,negativ,0,429.85574982299113,Helga,f,boxen,m
m,29,11,substantiv,f,neutral,1,530.4048419561695,Anna,f,Auto,f
m,20,15,adjektiv,f,neutral,1,621.0875963286071,Susanne,f,dominant,f
m,17,19,substantiv,f,negativ,1,469.39233897046506,Sabine,f,Glatze,f
m,3,21,verb,m,negativ,1,586.8983348441361,Dieter,m,saufen,m
m,19,18,substantiv,m,negativ,1,442.72246891705436,Thomas,m,Bierbauch,m
m,10,4,verb,f,positiv,1,651.5048700323405,Daniela,f,bauen,f
f,18,3,verb,m,positiv,1,864.5126685094056,Friedrich,m,tanzen,m
m,9,28,definition,m,NA,1,873.74596492009,Helmut,m,Vater,m
m,22,5,verb,m,positiv,1,447.2409202844574,Wolfgang,m,beschützen,m
m,1,10,substantiv,m,neutral,1,372.29005362428325,Albert,m,Stammtisch,m
f,5,4,verb,m,positiv,1,571.6385741764043,Frank,m,pflegen,m
f,11,14,verb,m,neutral,1,371.04911378401084,Jens,m,nähen,m
f,26,11,substantiv,m,neutral,1,450.42791751461664,Hubert,m,Diät,m
f,17,29,definition,f,NA,1,543.4419737703138,Sabine,f,Schwester,f
m,5,0,substantiv,f,positiv,1,478.3708543964167,Erna,f,Computer,f
m,2,26,adjektiv,f,negativ,1,467.87678322243664,Anja,f,brutal,f
f,22,9,substantiv,m,neutral,1,509.11861703093564,Wolfgang,m,Haushalt,m
f,9,7,adjektiv,m,positiv,1,559.3093535630942,Helmut,m,fürsorglich,m
m,1,9,substantiv,f,neutral,1,618.4618436141136,Angelika,f,Skat,f
m,12,30,definition,m,NA,1,426.7841303851583,Jürgen,m,König,m
f,5,22,verb,f,negativ,1,463.3415699481702,Erna,f,putzen,f
f,6,5,verb,m,positiv,1,552.5777717559777,Fritz,m,backen,m
f,17,15,adjektiv,m,neutral,1,507.7391120939865,Peter,m,sensibel,m
f,27,28,definition,f,NA,1,725.9523207558232,Katharina,f,Mutter,f
m,24,11,substantiv,m,neutral,1,452.34296537682894,Ingo,m,Auto,m
f,12,28,definition,m,NA,1,625.3984794157077,Jürgen,m,Mutter,m
f,29,15,adjektiv,f,neutral,1,501.93334627738295,Anna,f,sensibel,f
m,14,26,adjektiv,m,negativ,1,507.89695338380625,Manfred,m,brutal,m
m,21,3,verb,f,positiv,1,478.0990321394256,Tanja,f,reparieren,f
m,21,15,adjektiv,m,neutral,1,419.60360883854264,Volker,m,dominant,m
m,4,24,adjektiv,m,negativ,1,419.9452723739796,Daniel,m,aggressiv,m
m,16,5,verb,f,positiv,1,532.2654136209621,Renate,f,beschützen,f
f,20,30,definition,f,NA,1,422.9071013214707,Susanne,f,Königin,f
f,3,17,adjektiv,f,neutral,1,475.49004133225026,Birgit,f,häuslich,f
f,4,16,adjektiv,m,neutral,1,552.983130537541,Daniel,m,emotional,m
f,16,21,verb,f,negativ,1,492.1172942370049,Renate,f,spülen,f
f,14,6,adjektiv,m,positiv,1,426.087673154143,Manfred,m,einfühlsam,m
m,28,22,verb,m,negativ,1,406.6284960797475,Florian,m,fluchen,m
m,6,7,adjektiv,f,positiv,0,394.75128822232364,Eva,f,mutig,m
f,28,18,substantiv,f,negativ,1,506.60014052073166,Carolin,f,Mode,f
f,4,11,substantiv,f,neutral,1,500.78655248080395,Claudia,f,Diät,f
