PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,26,25,adjektiv,m,negativ,1,490.8165702623819,Hubert,m,grob,m
f,1,7,adjektiv,f,positiv,1,500.0828317564583,Angelika,f,fürsorglich,f
f,8,7,adjektiv,m,positiv,1,497.601231441422,Hans,m,fürsorglich,m
f,22,24,adjektiv,m,negativ,1,495.08862159848377,Wolfgang,m,geschwätzig,m
m,16,10,substantiv,m,neutral,1,452.6128320777616,Norbert,m,Stammtisch,m
m,27,30,definition,f,NA,1,513.1769540541882,Katharina,f,König,f
f,3,29,definition,m,NA,1,554.9291879274278,Dieter,m,Schwester,m
m,19,30,definition,m,NA,1,469.59124693216836,Thomas,m,König,m
f,4,26,adjektiv,m,negativ,1,498.59744744094314,Daniel,m,zickig,m
f,21,18,substantiv,m,negativ,1,488.1539413529481,Volker,m,Mode,m
f,29,22,verb,f,negativ,1,425.4012730667682,Anna,f,putzen,f
m,11,14,verb,f,neutral,1,549.5027999369313,Karin,f,rechnen,f
m,13,26,adjektiv,m,negativ,1,491.9516307240883,Klaus,m,brutal,m
m,25,12,verb,m,neutral,1,501.2162160273874,Kurt,m,kämpfen,m
f,25,6,adjektiv,f,positiv,1,650.7246032666671,Linda,f,einfühlsam,f
f,17,30,definition,f,NA,1,519.2687897483665,Sabine,f,Königin,f
f,17,13,verb,m,neutral,1,501.2346541250281,Peter,m,kochen,m
f,18,2,substantiv,f,positiv,1,786.7368618078672,Sandra,f,Familie,f
f,19,22,verb,m,negativ,1,474.090142741602,Thomas,m,putzen,m
m,28,27,definition,m,NA,1,511.14960141580923,Florian,m,Mann,m
m,27,1,substantiv,m,positiv,1,520.8784915400884,Stefan,m,Sport,m
f,27,11,substantiv,m,neutral,1,518.8287896925203,Stefan,m,Diät,m
f,23,5,verb,m,positiv,1,484.823629818834,Hannes,m,backen,m
f,7,14,verb,m,neutral,1,566.1104972838302,Georg,m,nähen,m
f,26,21,verb,m,negativ,1,501.00725092147513,Hubert,m,spülen,m
f,19,23,verb,f,negativ,1,618.5129674302061,Silke,f,bügeln,f
m,20,27,definition,f,NA,1,914.3636970620719,Susanne,f,Mann,f
f,26,24,adjektiv,f,negativ,1,516.0784401368801,Nina,f,geschwätzig,f
f,16,21,verb,f,negativ,1,570.0386501636103,Renate,f,spülen,f
f,9,28,definition,m,NA,1,576.9652288209954,Helmut,m,Mutter,m
m,19,4,verb,f,positiv,1,476.1026890289486,Silke,f,bauen,f
f,15,29,definition,f,NA,1,817.1326243978001,Petra,f,Schwester,f
f,15,10,substantiv,m,neutral,1,736.9752300920709,Markus,m,Tratsch,m
m,15,2,substantiv,f,positiv,1,611.1676204657215,Petra,f,Muskeln,f
f,1,20,substantiv,m,negativ,1,595.0152882559223,Albert,m,Handtasche,m
f,20,3,verb,m,positiv,1,546.3959804948217,Ulrich,m,tanzen,m
f,3,5,verb,f,positiv,1,632.8223279774647,Birgit,f,backen,f
m,17,7,adjektiv,f,positiv,1,788.882665254846,Sabine,f,mutig,f
m,30,11,substantiv,m,neutral,1,644.2735040347998,Alexander,m,Auto,m
m,8,9,substantiv,f,neutral,1,620.5785930893626,Heike,f,Skat,f
m,12,3,verb,m,positiv,1,604.4391116747647,Jürgen,m,reparieren,m
f,7,20,substantiv,f,negativ,1,872.0630694682541,Helga,f,Handtasche,f
m,9,24,adjektiv,m,negativ,1,549.0527427368761,Helmut,m,aggressiv,m
f,9,18,substantiv,f,negativ,1,595.4930026022112,Julia,f,Mode,f
m,9,11,substantiv,f,neutral,1,458.8711693803589,Julia,f,Auto,f
m,26,8,adjektiv,f,positiv,1,491.6784116416011,Nina,f,stark,f
m,29,15,adjektiv,m,neutral,1,604.9277212606512,Thorsten,m,dominant,m
m,6,20,substantiv,m,negativ,1,808.535162988619,Fritz,m,Schweiss,m
f,6,1,substantiv,m,positiv,1,636.1389506207615,Fritz,m,Blumen,m
m,29,6,adjektiv,f,positiv,1,556.4528452638342,Anna,f,tapfer,f
f,11,13,verb,f,neutral,1,703.1273527779831,Karin,f,kochen,f
f,0,6,adjektiv,m,positiv,1,644.6185199515639,Achim,m,einfühlsam,m
m,18,5,verb,m,positiv,1,732.9356105315128,Friedrich,m,beschützen,m
m,3,17,adjektiv,f,neutral,1,591.1418909386157,Birgit,f,groß,f
m,23,13,verb,f,neutral,1,590.5183480023197,Kerstin,f,rasieren,f
m,7,3,verb,f,positiv,1,509.8902234781235,Helga,f,reparieren,f
m,7,0,substantiv,m,positiv,1,503.61903538021124,Georg,m,Computer,m
m,24,19,substantiv,m,negativ,1,701.127098555844,Ingo,m,Glatze,m
f,13,28,definition,f,NA,1,778.5972798218381,Kerstin,f,Mutter,f
f,10,26,adjektiv,f,negativ,0,677.7294320925193,Daniela,f,zickig,m
f,14,8,adjektiv,f,positiv,1,914.7413986972879,Monika,f,zärtlich,f
f,28,9,substantiv,m,neutral,1,924.4325745311244,Florian,m,Haushalt,m
m,17,28,definition,m,NA,0,519.1210056026421,Peter,m,Vater,f
m,4,6,adjektiv,m,positiv,1,885.112213982552,Daniel,m,tapfer,m
f,25,17,adjektiv,m,neutral,1,718.3393420114044,Kurt,m,häuslich,m
m,22,29,definition,f,NA,1,516.3052846102119,Ulrike,f,Bruder,f
f,14,30,definition,m,NA,1,682.25877869952,Manfred,m,Königin,m
m,4,12,verb,f,neutral,1,635.5302140354979,Claudia,f,kämpfen,f
