PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,18,19,substantiv,f,negativ,1,508.33862963031606,Sandra,f,Glatze,"['m', 'f']"
m,21,24,adjektiv,town,negativ,1,558.086293090355,Bottrop,town,aggressiv,town
m,28,20,substantiv,m,negativ,1,528.7487655552923,Florian,m,Schweiss,"['m', 'f']"
f,3,18,substantiv,m,negativ,1,498.98799987136044,Dieter,m,Mode,"['m', 'f']"
m,19,12,verb,m,neutral,1,432.4907215859639,Thomas,m,kämpfen,"['m', 'f']"
f,6,2,substantiv,town,positiv,1,516.5768275016944,Gladbach,town,Familie,town
f,17,24,adjektiv,m,negativ,1,514.5813224867197,Peter,m,geschwätzig,"['m', 'f']"
f,26,2,substantiv,f,positiv,1,476.3152858813555,Nina,f,Familie,"['m', 'f']"
f,10,2,substantiv,m,positiv,1,513.3532334416486,Horst,m,Familie,"['m', 'f']"
f,7,21,verb,town,negativ,1,603.0855876933856,Hannover,town,spülen,town
f,28,6,adjektiv,town,positiv,1,550.7222286630622,Mannheim,town,einfühlsam,town
m,9,10,substantiv,m,neutral,1,449.40795548041024,Helmut,m,Stammtisch,"['m', 'f']"
m,2,19,substantiv,town,negativ,1,453.95378462899316,Essen,town,Glatze,town
f,10,30,definition,town,NA,1,578.5168226686892,Regensburg,town,Königin,town
m,17,27,definition,f,NA,1,493.7060436450338,Sabine,f,Mann,"['m', 'f']"
m,3,26,adjektiv,town,negativ,1,571.2049995181587,München,town,brutal,town
f,11,4,verb,town,positiv,1,578.1399591287482,Aachen,town,pflegen,town
m,9,3,verb,town,positiv,1,525.2952540056413,Berlin,town,reparieren,town
m,20,8,adjektiv,m,positiv,1,619.2608278427087,Ulrich,m,stark,"['m', 'f']"
f,28,18,substantiv,f,negativ,1,571.1239836348341,Carolin,f,Mode,"['m', 'f']"
f,2,18,substantiv,town,negativ,1,690.0511098476727,Minden,town,Mode,town
m,12,6,adjektiv,town,positiv,1,555.2971117838297,Ulm,town,tapfer,town
f,25,17,adjektiv,f,neutral,1,485.98886171294,Linda,f,häuslich,"['m', 'f']"
m,22,13,verb,f,neutral,1,623.2747458125232,Ulrike,f,rasieren,"['m', 'f']"
m,20,28,definition,f,NA,1,507.3485596633418,Susanne,f,Vater,"['m', 'f']"
m,19,17,adjektiv,town,neutral,1,469.09677067878874,Wolfsburg,town,groß,town
f,6,8,adjektiv,town,positiv,1,490.1491670029827,Würzburg,town,zärtlich,town
m,23,6,adjektiv,m,positiv,1,635.4181886244987,Hannes,m,tapfer,"['m', 'f']"
m,10,30,definition,town,NA,1,539.7468113962987,Augsburg,town,König,town
f,5,7,adjektiv,f,positiv,1,474.1887586271787,Erna,f,fürsorglich,"['m', 'f']"
f,1,3,verb,m,positiv,1,511.2286617434165,Albert,m,tanzen,"['m', 'f']"
m,19,0,substantiv,town,positiv,0,608.9927630466718,Freiburg,town,Computer,"['m', 'f']"
f,23,9,substantiv,town,neutral,1,572.6143965225674,Heidelberg,town,Haushalt,town
m,12,0,substantiv,m,positiv,1,595.5226153043895,Jürgen,m,Computer,"['m', 'f']"
f,8,6,adjektiv,f,positiv,1,514.8905796686449,Heike,f,einfühlsam,"['m', 'f']"
m,16,22,verb,town,negativ,1,740.6525130986665,Jena,town,fluchen,town
f,23,17,adjektiv,m,neutral,1,499.08382210583113,Hannes,m,häuslich,"['m', 'f']"
m,14,14,verb,town,neutral,1,584.6044678862654,Erfurt,town,rechnen,town
f,22,27,definition,m,NA,1,595.7645454939211,Wolfgang,m,Frau,"['m', 'f']"
m,18,22,verb,m,negativ,1,691.1409131607797,Friedrich,m,fluchen,"['m', 'f']"
m,2,2,substantiv,m,positiv,1,620.4249422762587,Bernhard,m,Muskeln,"['m', 'f']"
m,4,24,adjektiv,town,negativ,1,580.2622959063228,Kassel,town,aggressiv,town
m,11,25,adjektiv,m,negativ,1,607.4112771316322,Jens,m,grob,"['m', 'f']"
f,10,0,substantiv,f,positiv,0,755.0331117502083,Daniela,f,Ballett,town
f,18,30,definition,m,NA,1,869.7085802805304,Friedrich,m,Königin,"['m', 'f']"
f,16,30,definition,town,NA,1,658.7147249160807,Jena,town,Königin,town
f,16,25,adjektiv,town,negativ,1,747.5229393678546,Magdeburg,town,hysterisch,town
f,20,17,adjektiv,town,neutral,1,761.94292850073,Paderborn,town,häuslich,town
m,21,25,adjektiv,f,negativ,1,564.6077923311168,Tanja,f,grob,"['m', 'f']"
m,7,12,verb,f,neutral,1,627.5353431790336,Helga,f,kämpfen,"['m', 'f']"
m,6,1,substantiv,m,positiv,1,543.6369706205824,Fritz,m,Sport,"['m', 'f']"
m,11,5,verb,f,positiv,1,478.0691400721935,Karin,f,beschützen,"['m', 'f']"
f,30,19,substantiv,town,negativ,1,571.1100153791904,Weimar,town,Küche,town
f,12,26,adjektiv,town,negativ,1,546.0330852106381,Ulm,town,zickig,town
f,4,19,substantiv,town,negativ,1,744.4812119977087,Fulda,town,Küche,town
m,16,17,adjektiv,town,neutral,1,574.9082634804381,Magdeburg,town,groß,town
