PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,19,16,adjektiv,f,neutral,1,461.5910681382047,Silke,f,emotional,f
f,14,21,verb,f,negativ,1,462.37552538104865,Monika,f,spülen,f
m,25,18,substantiv,f,negativ,1,431.18804205550987,Linda,f,Bierbauch,f
f,23,5,verb,m,positiv,1,451.28109857569143,Hannes,m,backen,m
m,7,10,substantiv,f,neutral,1,536.3136935002331,Helga,f,Stammtisch,f
m,11,29,definition,f,NA,1,466.5305227335921,Karin,f,Bruder,f
m,21,16,adjektiv,m,neutral,1,555.3401340116579,Volker,m,sachlich,m
f,1,16,adjektiv,m,neutral,1,430.01666412919803,Albert,m,emotional,m
f,19,3,verb,m,positiv,1,450.07172699342846,Thomas,m,tanzen,m
f,0,19,substantiv,f,negativ,1,534.6458837643695,Annette,f,Küche,f
f,12,0,substantiv,m,positiv,1,544.8821009372296,Jürgen,m,Ballett,m
m,22,17,adjektiv,m,neutral,1,463.3010620063942,Wolfgang,m,groß,m
m,10,12,verb,f,neutral,1,480.0881117571407,Daniela,f,kämpfen,f
f,16,14,verb,f,neutral,1,545.3768565557766,Renate,f,nähen,f
f,11,28,definition,f,NA,1,415.8207258187758,Karin,f,Mutter,f
f,17,0,substantiv,f,positiv,1,495.66355500473946,Sabine,f,Ballett,f
f,11,27,definition,m,NA,1,557.2104834554921,Jens,m,Frau,m
m,20,22,verb,m,negativ,1,639.8424939484357,Ulrich,m,fluchen,m
f,24,24,adjektiv,m,negativ,1,456.16356268737945,Ingo,m,geschwätzig,m
f,23,8,adjektiv,f,positiv,1,484.74205520506075,Kerstin,f,zärtlich,f
m,12,13,verb,f,neutral,1,485.99221409449456,Katja,f,rasieren,f
f,14,26,adjektiv,m,negativ,1,495.2724438439873,Manfred,m,zickig,m
f,30,29,definition,m,NA,0,580.7944864500314,Alexander,m,Schwester,f
f,18,27,definition,f,NA,1,647.9236886252693,Sandra,f,Frau,f
f,13,20,substantiv,f,negativ,1,556.4877659035119,Kerstin,f,Handtasche,f
f,2,13,verb,f,neutral,1,527.1670002753126,Anja,f,kochen,f
m,15,21,verb,f,negativ,1,493.1570911944618,Petra,f,saufen,f
m,23,3,verb,m,positiv,1,578.6064988710677,Hannes,m,reparieren,m
m,30,27,definition,m,NA,1,573.8005808002526,Alexander,m,Mann,m
m,4,8,adjektiv,m,positiv,1,620.7124089796707,Daniel,m,stark,m
f,4,11,substantiv,f,neutral,1,548.5431807674104,Claudia,f,Diät,f
f,30,18,substantiv,f,negativ,1,578.987832252551,Franziska,f,Mode,f
m,7,9,substantiv,m,neutral,1,398.1318854771416,Georg,m,Skat,m
f,5,9,substantiv,f,neutral,1,637.5128682557261,Erna,f,Haushalt,f
m,16,26,adjektiv,f,negativ,1,605.8552134418278,Renate,f,brutal,f
f,13,9,substantiv,m,neutral,1,553.4678290118791,Klaus,m,Haushalt,m
