PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,11,4,verb,m,positiv,1,619.5021993018628,Jens,m,bauen,m
f,5,0,substantiv,f,positiv,1,483.82573762866343,Erna,f,Ballett,f
m,11,22,verb,f,negativ,0,629.5668862942136,Karin,f,fluchen,m
m,28,14,verb,m,neutral,1,586.1320363342202,Florian,m,rechnen,m
m,8,23,verb,m,negativ,1,453.75347984170844,Hans,m,boxen,m
f,21,21,verb,m,negativ,1,498.79551730734306,Volker,m,spülen,m
m,17,17,adjektiv,m,neutral,1,392.75801812800637,Peter,m,groß,m
f,16,28,definition,f,NA,0,600.6123683317242,Renate,f,Mutter,m
f,29,8,adjektiv,m,positiv,1,628.7137052335083,Thorsten,m,zärtlich,m
m,27,24,adjektiv,f,negativ,1,553.2585845407709,Katharina,f,aggressiv,f
f,23,14,verb,m,neutral,1,564.4287192925219,Hannes,m,nähen,m
m,20,13,verb,m,neutral,1,571.7810503849137,Ulrich,m,rasieren,m
m,17,17,adjektiv,f,neutral,1,547.1578091628828,Sabine,f,groß,f
m,1,27,definition,m,NA,1,554.096959250387,Albert,m,Mann,m
m,21,9,substantiv,f,neutral,1,589.2402526019396,Tanja,f,Skat,f
f,12,30,definition,f,NA,1,493.10736420412127,Katja,f,Königin,f
m,10,3,verb,m,positiv,1,523.0762568985767,Horst,m,reparieren,m
f,11,30,definition,m,NA,1,601.5320382897755,Jens,m,Königin,m
f,25,5,verb,f,positiv,0,581.6163786179516,Linda,f,backen,m
f,24,24,adjektiv,f,negativ,1,929.2046894228179,Hanna,f,geschwätzig,f
m,24,7,adjektiv,m,positiv,1,571.8967075424359,Ingo,m,mutig,m
m,18,30,definition,f,NA,1,523.2600791441371,Sandra,f,König,f
f,26,10,substantiv,f,neutral,1,881.7067532326064,Nina,f,Tratsch,f
m,4,9,substantiv,m,neutral,1,531.4471531996219,Daniel,m,Skat,m
f,15,9,substantiv,m,neutral,1,526.0987080760344,Markus,m,Haushalt,m
m,16,15,adjektiv,f,neutral,1,636.5624681349118,Renate,f,dominant,f
f,5,12,verb,m,neutral,1,477.3078701343252,Frank,m,schminken,m
f,26,11,substantiv,m,neutral,1,490.8285829623651,Hubert,m,Diät,m
f,15,22,verb,f,negativ,1,996.5719106758115,Petra,f,putzen,f
m,6,20,substantiv,f,negativ,1,500.4152762431886,Eva,f,Schweiss,f
f,30,20,substantiv,m,negativ,1,490.38914163671166,Alexander,m,Handtasche,m
f,2,29,definition,f,NA,1,724.1305808419725,Anja,f,Schwester,f
f,20,16,adjektiv,m,neutral,1,578.5545369593024,Ulrich,m,emotional,m
f,28,4,verb,m,positiv,1,750.1509270032898,Florian,m,pflegen,m
f,1,21,verb,f,negativ,1,565.0572908009224,Angelika,f,spülen,f
f,3,7,adjektiv,m,positiv,1,524.4367650078345,Dieter,m,fürsorglich,m
f,22,3,verb,m,positiv,1,586.8882777000977,Wolfgang,m,tanzen,m
f,13,13,verb,m,neutral,1,554.7503942540288,Klaus,m,kochen,m
m,3,27,definition,f,NA,1,517.8649800463688,Birgit,f,Mann,f
f,30,7,adjektiv,f,positiv,0,660.3308521055169,Franziska,f,fürsorglich,m
m,8,1,substantiv,f,positiv,1,1053.584184582121,Heike,f,Sport,f
m,3,19,substantiv,m,negativ,1,594.5705389931106,Dieter,m,Glatze,m
m,2,8,adjektiv,m,positiv,1,546.4144185922919,Bernhard,m,stark,m
f,17,5,verb,m,positiv,1,817.3376783920787,Peter,m,backen,m
m,5,0,substantiv,m,positiv,1,537.6364873189345,Frank,m,Computer,m
f,28,12,verb,f,neutral,1,524.3241808665573,Carolin,f,schminken,f
f,0,2,substantiv,m,positiv,1,706.7630103825877,Achim,m,Familie,m
m,29,6,adjektiv,m,positiv,1,516.9520148510571,Thorsten,m,tapfer,m
f,2,10,substantiv,m,neutral,1,571.3807201753411,Bernhard,m,Tratsch,m
f,19,27,definition,m,NA,1,482.77169305038115,Thomas,m,Frau,m
m,12,5,verb,m,positiv,1,492.4994657142179,Jürgen,m,beschützen,m
m,2,25,adjektiv,f,negativ,1,474.47762215588796,Anja,f,grob,f
f,8,13,verb,f,neutral,1,567.9867133951291,Heike,f,kochen,f
m,27,21,verb,m,negativ,1,535.3632933794756,Stefan,m,saufen,m
f,23,2,substantiv,f,positiv,1,922.0543393084881,Kerstin,f,Familie,f
m,22,28,definition,m,NA,1,456.4462801836271,Wolfgang,m,Vater,m
f,9,28,definition,m,NA,1,541.505414794301,Helmut,m,Mutter,m
f,6,23,verb,f,negativ,1,452.3669907767385,Eva,f,bügeln,f
m,13,16,adjektiv,m,neutral,1,585.4255219588254,Klaus,m,sachlich,m
m,5,2,substantiv,f,positiv,1,541.034684575834,Erna,f,Muskeln,f
f,10,24,adjektiv,m,negativ,1,515.9493734538501,Horst,m,geschwätzig,m
f,10,25,adjektiv,f,negativ,1,994.3657643639199,Daniela,f,hysterisch,f
f,18,16,adjektiv,f,neutral,1,413.3248778825305,Sandra,f,emotional,f
m,12,12,verb,f,neutral,1,525.6539588132227,Katja,f,kämpfen,f
f,19,3,verb,f,positiv,1,708.0925089641141,Silke,f,tanzen,f
f,12,6,adjektiv,m,positiv,1,454.3052259435285,Jürgen,m,einfühlsam,m
f,4,29,definition,m,NA,0,1035.4980870473582,Daniel,m,Schwester,f
m,24,19,substantiv,f,negativ,1,596.0693328342472,Hanna,f,Glatze,f
f,18,0,substantiv,m,positiv,1,563.9127319254271,Friedrich,m,Ballett,m
f,27,15,adjektiv,m,neutral,1,419.26725324032077,Stefan,m,sensibel,m
f,21,4,verb,f,positiv,1,515.6272654764393,Tanja,f,pflegen,f
f,9,15,adjektiv,f,neutral,1,485.82682994623383,Julia,f,sensibel,f
m,30,22,verb,m,negativ,1,551.5600446425992,Alexander,m,fluchen,m
m,23,4,verb,f,positiv,1,882.6984993903011,Kerstin,f,bauen,f
m,22,7,adjektiv,f,positiv,1,492.4123037984032,Ulrike,f,mutig,f
m,26,26,adjektiv,f,negativ,1,498.37423471416287,Nina,f,brutal,f
m,0,10,substantiv,f,neutral,1,504.3367243602006,Annette,f,Stammtisch,f
m,18,15,adjektiv,m,neutral,1,586.5706395645702,Friedrich,m,dominant,m
m,25,6,adjektiv,f,positiv,1,538.4270905939275,Linda,f,tapfer,f
f,1,26,adjektiv,m,negativ,1,533.1007153143901,Albert,m,zickig,m
f,3,1,substantiv,f,positiv,1,583.755756667415,Birgit,f,Blumen,f
m,28,21,verb,f,negativ,1,611.3106554045658,Carolin,f,saufen,f
f,4,26,adjektiv,f,negativ,1,475.6506762731192,Claudia,f,zickig,f
f,24,19,substantiv,m,negativ,1,401.17808268928457,Ingo,m,Küche,m
m,29,3,verb,f,positiv,1,421.26583127185313,Anna,f,reparieren,f
f,6,23,verb,m,negativ,1,493.583961090053,Fritz,m,bügeln,m
f,7,18,substantiv,f,negativ,1,547.5355107981272,Helga,f,Mode,f
m,30,0,substantiv,f,positiv,1,578.4676544085983,Franziska,f,Computer,f
m,21,11,substantiv,m,neutral,1,446.0754090254113,Volker,m,Auto,m
f,25,22,verb,m,negativ,0,475.120441285128,Kurt,m,putzen,f
