PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,16,8,adjektiv,f,positiv,1,1491.6792497369897,Renate,f,zärtlich,f
m,13,18,substantiv,m,negativ,1,716.8936275420492,Klaus,m,Bierbauch,m
m,1,15,adjektiv,f,neutral,1,746.8460376944677,Angelika,f,dominant,f
m,2,8,adjektiv,m,positiv,1,961.2702173044454,Bernhard,m,stark,m
m,24,12,verb,m,neutral,1,659.9104076076401,Ingo,m,kämpfen,m
f,19,7,adjektiv,f,positiv,1,612.7058047882201,Silke,f,fürsorglich,f
f,20,21,verb,f,negativ,1,580.5461308627855,Susanne,f,spülen,f
m,8,30,definition,f,NA,1,527.6908098653621,Heike,f,König,f
m,27,28,definition,m,NA,1,641.8933132563325,Stefan,m,Vater,m
m,30,8,adjektiv,f,positiv,1,538.2091858041349,Franziska,f,stark,f
m,24,10,substantiv,f,neutral,1,532.4137564971352,Hanna,f,Stammtisch,f
f,29,13,verb,m,neutral,1,558.6212772850558,Thorsten,m,kochen,m
m,28,21,verb,m,negativ,1,617.3021990221059,Florian,m,saufen,m
m,15,23,verb,f,negativ,1,1561.1257855398435,Petra,f,boxen,f
f,11,19,substantiv,f,negativ,1,499.7649142555929,Karin,f,Küche,f
f,21,16,adjektiv,f,neutral,1,633.2285248545304,Tanja,f,emotional,f
m,19,22,verb,f,negativ,1,681.563438928606,Silke,f,fluchen,f
m,17,25,adjektiv,m,negativ,1,578.7945115930597,Peter,m,grob,m
f,2,10,substantiv,m,neutral,1,469.9443644371968,Bernhard,m,Tratsch,m
m,21,5,verb,m,positiv,1,458.98766463324137,Volker,m,beschützen,m
m,12,7,adjektiv,f,positiv,1,459.76290282715127,Katja,f,mutig,f
f,13,24,adjektiv,m,negativ,1,492.56930699266377,Klaus,m,geschwätzig,m
m,28,1,substantiv,f,positiv,1,562.0644523255578,Carolin,f,Sport,f
m,10,16,adjektiv,m,neutral,1,508.73197571218043,Horst,m,sachlich,m
m,29,20,substantiv,m,negativ,1,574.4436792942906,Thorsten,m,Schweiss,m
f,10,4,verb,f,positiv,1,449.62362534897693,Daniela,f,pflegen,f
m,19,17,adjektiv,m,neutral,1,558.1837915156029,Thomas,m,groß,m
m,14,22,verb,m,negativ,1,537.3392428364241,Manfred,m,fluchen,m
f,15,11,substantiv,m,neutral,1,507.516737462538,Markus,m,Diät,m
f,30,22,verb,m,negativ,1,429.2492481586123,Alexander,m,putzen,m
m,16,28,definition,f,NA,1,617.3703641102293,Renate,f,Vater,f
f,1,12,verb,m,neutral,1,505.2005212955919,Albert,m,schminken,m
f,4,29,definition,f,NA,1,530.9239023395094,Claudia,f,Schwester,f
f,7,16,adjektiv,m,neutral,1,613.141335002183,Georg,m,emotional,m
f,21,1,substantiv,m,positiv,1,452.9991940316904,Volker,m,Blumen,m
f,14,2,substantiv,f,positiv,1,497.53083143241383,Monika,f,Familie,f
m,11,1,substantiv,m,positiv,1,535.0445377835058,Jens,m,Sport,m
f,3,14,verb,m,neutral,1,505.2734355904249,Dieter,m,nähen,m
m,3,6,adjektiv,m,positiv,1,474.9575714231469,Dieter,m,tapfer,m
f,16,18,substantiv,m,negativ,1,504.03696559169475,Norbert,m,Mode,m
m,9,2,substantiv,f,positiv,1,413.52127155823837,Julia,f,Muskeln,f
m,6,24,adjektiv,m,negativ,1,565.3517416312752,Fritz,m,aggressiv,m
f,9,7,adjektiv,m,positiv,1,572.2526186982577,Helmut,m,fürsorglich,m
m,1,29,definition,m,NA,1,467.1607704331109,Albert,m,Bruder,m
m,3,19,substantiv,f,negativ,1,579.9630958690614,Birgit,f,Glatze,f
f,12,21,verb,m,negativ,1,663.095728647022,Jürgen,m,spülen,m
f,22,2,substantiv,m,positiv,1,559.8868012557432,Wolfgang,m,Familie,m
f,1,28,definition,f,NA,1,578.543641719989,Angelika,f,Mutter,f
f,10,26,adjektiv,m,negativ,1,549.6977967877683,Horst,m,zickig,m
m,15,15,adjektiv,m,neutral,1,564.1348271910829,Markus,m,dominant,m
m,26,29,definition,f,NA,1,515.0481415930699,Nina,f,Bruder,f
m,20,7,adjektiv,m,positiv,1,572.7934695614749,Ulrich,m,mutig,m
f,17,28,definition,m,NA,1,707.6932962145293,Peter,m,Mutter,m
m,22,18,substantiv,f,negativ,0,565.4098495760991,Ulrike,f,Bierbauch,m
m,6,0,substantiv,f,positiv,1,492.3251418822474,Eva,f,Computer,f
m,7,14,verb,f,neutral,1,545.817135976904,Helga,f,rechnen,f
m,16,14,verb,m,neutral,1,656.2621785724332,Norbert,m,rechnen,m
f,23,25,adjektiv,m,negativ,1,804.808152991427,Hannes,m,hysterisch,m
f,18,0,substantiv,f,positiv,1,600.3958603678257,Sandra,f,Ballett,f
f,25,27,definition,m,NA,1,676.0236287018415,Kurt,m,Frau,m
m,18,12,verb,f,neutral,1,593.0225768915989,Sandra,f,kämpfen,f
f,24,4,verb,m,positiv,1,576.4168351006447,Ingo,m,pflegen,m
f,7,26,adjektiv,f,negativ,1,1231.5769182951044,Helga,f,zickig,f
f,13,24,adjektiv,f,negativ,1,619.6228850312764,Kerstin,f,geschwätzig,f
f,28,18,substantiv,f,negativ,1,531.4708992345913,Carolin,f,Mode,f
m,25,4,verb,m,positiv,1,885.6731791338461,Kurt,m,bauen,m
f,27,0,substantiv,m,positiv,1,486.89037293843285,Stefan,m,Ballett,m
f,28,3,verb,m,positiv,1,504.1839116420306,Florian,m,tanzen,m
f,0,14,verb,f,neutral,1,785.905471226215,Annette,f,nähen,f
m,2,5,verb,f,positiv,1,501.0131175886272,Anja,f,beschützen,f
m,25,16,adjektiv,f,neutral,1,578.555933784628,Linda,f,sachlich,f
f,8,10,substantiv,f,neutral,1,517.6750117680058,Heike,f,Tratsch,f
m,17,3,verb,f,positiv,1,507.64999462262494,Sabine,f,reparieren,f
f,26,25,adjektiv,f,negativ,1,501.3489144566847,Nina,f,hysterisch,f
m,27,6,adjektiv,f,positiv,1,458.8680963643128,Katharina,f,tapfer,f
f,17,22,verb,f,negativ,1,515.7026940578362,Sabine,f,putzen,f
m,7,11,substantiv,m,neutral,1,449.6445777322151,Georg,m,Auto,m
f,26,8,adjektiv,m,positiv,1,454.20996243956324,Hubert,m,zärtlich,m
m,26,30,definition,m,NA,1,442.7456562216321,Hubert,m,König,m
m,30,27,definition,m,NA,1,491.10040521918563,Alexander,m,Mann,m
f,12,3,verb,f,positiv,1,548.3453902661495,Katja,f,tanzen,f
f,0,5,verb,m,positiv,1,586.8122903884796,Achim,m,backen,m
f,5,17,adjektiv,f,neutral,1,514.185182753863,Erna,f,häuslich,f
m,4,26,adjektiv,f,negativ,1,419.89750093944167,Claudia,f,brutal,f
m,9,13,verb,m,neutral,1,443.74494523708563,Helmut,m,rasieren,m
m,5,4,verb,f,positiv,1,868.0656340402493,Erna,f,bauen,f
f,29,6,adjektiv,f,positiv,1,556.8498230923069,Anna,f,einfühlsam,f
m,29,17,adjektiv,f,neutral,1,511.49852844355337,Anna,f,groß,f
m,4,0,substantiv,m,positiv,1,1145.2824311472796,Daniel,m,Computer,m
f,9,12,verb,f,neutral,1,511.65497290821804,Julia,f,schminken,f
f,6,19,substantiv,m,negativ,1,1289.3909700806034,Fritz,m,Küche,m
f,5,6,adjektiv,m,positiv,0,530.5964864246562,Frank,m,einfühlsam,f
m,21,9,substantiv,f,neutral,1,476.8058510226183,Tanja,f,Skat,f
m,10,27,definition,f,NA,1,625.8071905785982,Daniela,f,Mann,f
f,18,30,definition,m,NA,1,509.90922030632646,Friedrich,m,Königin,m
f,11,15,adjektiv,m,neutral,1,495.64148516037676,Jens,m,sensibel,m
m,18,19,substantiv,m,negativ,1,501.147771574324,Friedrich,m,Glatze,m
m,11,20,substantiv,f,negativ,1,506.64120719193306,Karin,f,Schweiss,f
f,22,27,definition,f,NA,0,676.3971398595459,Ulrike,f,Frau,m
f,8,20,substantiv,m,negativ,1,593.3980436066122,Hans,m,Handtasche,m
f,23,23,verb,f,negativ,1,512.7648905099704,Kerstin,f,bügeln,f
m,20,25,adjektiv,f,negativ,1,530.512956255734,Susanne,f,grob,f
f,30,11,substantiv,f,neutral,1,436.7189125996447,Franziska,f,Diät,f
f,19,23,verb,m,negativ,1,469.0417357514889,Thomas,m,bügeln,m
m,5,23,verb,m,negativ,1,546.0509645772618,Frank,m,boxen,m
m,0,9,substantiv,m,neutral,0,1280.499895936373,Achim,m,Skat,f
m,8,26,adjektiv,m,negativ,1,513.7373604748063,Hans,m,brutal,m
f,25,5,verb,f,positiv,1,523.4455775807874,Linda,f,backen,f
f,3,20,substantiv,f,negativ,1,529.4642196149653,Birgit,f,Handtasche,f
m,0,13,verb,f,neutral,1,555.6245276984555,Annette,f,rasieren,f
m,22,3,verb,m,positiv,1,1102.3180320407846,Wolfgang,m,reparieren,m
f,4,9,substantiv,m,neutral,1,619.7620088587428,Daniel,m,Haushalt,m
m,13,21,verb,f,negativ,1,539.6026589969551,Kerstin,f,saufen,f
m,12,2,substantiv,m,positiv,1,682.0333310524802,Jürgen,m,Muskeln,m
f,6,13,verb,f,neutral,1,675.3182317861501,Eva,f,kochen,f
f,15,9,substantiv,f,neutral,1,1144.3046532449443,Petra,f,Haushalt,f
f,27,1,substantiv,f,positiv,1,438.74123666591913,Katharina,f,Blumen,f
m,14,24,adjektiv,f,negativ,1,423.03560927484796,Monika,f,aggressiv,f
f,20,29,definition,m,NA,1,515.1168654119829,Ulrich,m,Schwester,m
f,2,15,adjektiv,f,neutral,1,540.8477893142845,Anja,f,sensibel,f
