PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,8,4,verb,m,positiv,1,399.4471364377432,Hans,m,bauen,m
f,14,13,verb,f,neutral,1,451.0771620415426,Monika,f,kochen,f
f,30,15,adjektiv,f,neutral,1,351.6435748118738,Franziska,f,sensibel,f
m,21,11,substantiv,m,neutral,1,290.3355035346067,Volker,m,Auto,m
m,29,3,verb,f,positiv,1,467.5974181076299,Anna,f,reparieren,f
m,3,25,adjektiv,m,negativ,1,356.42379129194524,Dieter,m,grob,m
m,2,27,definition,f,NA,0,463.1150048398922,Anja,f,Mann,m
m,20,23,verb,m,negativ,1,455.89397535161424,Ulrich,m,boxen,m
f,16,15,adjektiv,m,neutral,1,452.4510796763934,Norbert,m,sensibel,m
f,21,18,substantiv,f,negativ,1,433.0092232391962,Tanja,f,Mode,f
m,6,18,substantiv,f,negativ,0,397.1172313799798,Eva,f,Bierbauch,m
m,28,22,verb,m,negativ,1,596.5009519366049,Florian,m,fluchen,m
f,18,1,substantiv,m,positiv,1,507.8938803674191,Friedrich,m,Blumen,m
m,7,22,verb,f,negativ,1,437.5919285831742,Helga,f,fluchen,f
m,24,7,adjektiv,f,positiv,1,389.9263733239877,Hanna,f,mutig,f
f,18,11,substantiv,f,neutral,1,397.3264758509458,Sandra,f,Diät,f
m,30,17,adjektiv,m,neutral,1,436.7205887899672,Alexander,m,groß,m
m,0,6,adjektiv,f,positiv,1,365.0371765127147,Annette,f,tapfer,f
m,22,13,verb,m,neutral,1,347.9581902169002,Wolfgang,m,rasieren,m
f,17,8,adjektiv,f,positiv,1,402.39527649453066,Sabine,f,zärtlich,f
f,23,26,adjektiv,f,negativ,1,438.0065064134442,Kerstin,f,zickig,f
f,2,14,verb,f,neutral,1,398.3659934432353,Anja,f,nähen,f
f,30,11,substantiv,m,neutral,1,401.9644954875048,Alexander,m,Diät,m
m,16,15,adjektiv,m,neutral,1,381.6074389342248,Norbert,m,dominant,m
f,19,23,verb,f,negativ,1,432.7273438383372,Silke,f,bügeln,f
f,24,23,verb,m,negativ,1,492.8414086147086,Ingo,m,bügeln,m
f,10,16,adjektiv,m,neutral,1,410.35969655354165,Horst,m,emotional,m
f,20,17,adjektiv,f,neutral,1,370.20068193021416,Susanne,f,häuslich,f
f,12,17,adjektiv,m,neutral,1,449.1336189375943,Jürgen,m,häuslich,m
f,14,21,verb,m,negativ,1,429.6956736120592,Manfred,m,spülen,m
m,20,16,adjektiv,f,neutral,1,401.8097272138448,Susanne,f,sachlich,f
f,28,4,verb,m,positiv,1,477.4039717337928,Florian,m,pflegen,m
f,25,8,adjektiv,m,positiv,1,506.42861034009456,Kurt,m,zärtlich,m
m,18,21,verb,f,negativ,1,436.169960148618,Sandra,f,saufen,f
m,5,1,substantiv,m,positiv,1,388.4982588569983,Frank,m,Sport,m
f,13,27,definition,f,NA,1,363.8529477908605,Kerstin,f,Frau,f
m,10,9,substantiv,m,neutral,1,266.7752465746389,Horst,m,Skat,m
f,9,0,substantiv,f,positiv,1,331.59577544074637,Julia,f,Ballett,f
f,7,29,definition,f,NA,1,429.83675299512925,Helga,f,Schwester,f
f,8,20,substantiv,m,negativ,1,433.9001185904863,Hans,m,Handtasche,m
m,12,14,verb,m,neutral,1,450.27007622479687,Jürgen,m,rechnen,m
m,12,17,adjektiv,f,neutral,1,446.8341646773979,Katja,f,groß,f
f,1,14,verb,m,neutral,1,459.3818488103807,Albert,m,nähen,m
f,22,28,definition,m,NA,1,492.1784751973064,Wolfgang,m,Mutter,m
f,24,21,verb,f,negativ,1,357.42643268906704,Hanna,f,spülen,f
f,19,19,substantiv,m,negativ,1,424.13826338258787,Thomas,m,Küche,m
m,15,28,definition,m,NA,1,348.2062664389787,Markus,m,Vater,m
m,14,27,definition,m,NA,1,426.64668274881024,Manfred,m,Mann,m
m,13,16,adjektiv,m,neutral,1,406.7410802210816,Klaus,m,sachlich,m
m,30,12,verb,f,neutral,1,386.3496617586861,Franziska,f,kämpfen,f
f,22,12,verb,f,neutral,1,381.54737543459305,Ulrike,f,schminken,f
m,21,29,definition,f,NA,0,344.70218980345635,Tanja,f,Bruder,m
m,3,11,substantiv,f,neutral,1,583.158753417024,Birgit,f,Auto,f
