PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,22,18,substantiv,m,negativ,1,667.933494341014,Wolfgang,m,Mode,m
f,2,2,substantiv,f,positiv,1,557.204058057323,Anja,f,Familie,f
m,16,23,verb,f,negativ,1,488.3617889981906,Renate,f,boxen,f
m,7,3,verb,m,positiv,1,442.0559037530438,Georg,m,reparieren,m
f,8,13,verb,m,neutral,1,490.8654591577033,Hans,m,kochen,m
f,19,12,verb,m,neutral,1,428.6103401409491,Thomas,m,schminken,m
m,30,24,adjektiv,f,negativ,1,577.1691653549169,Franziska,f,aggressiv,f
m,4,17,adjektiv,f,neutral,1,532.757654953457,Claudia,f,groß,f
f,24,20,substantiv,m,negativ,1,503.41789249750946,Ingo,m,Handtasche,m
f,29,24,adjektiv,m,negativ,1,405.4115816393278,Thorsten,m,geschwätzig,m
m,22,21,verb,m,negativ,1,433.4905693322071,Wolfgang,m,saufen,m
m,26,23,verb,m,negativ,1,470.06532953218993,Hubert,m,boxen,m
f,13,24,adjektiv,f,negativ,1,347.55925683293754,Kerstin,f,geschwätzig,f
f,1,16,adjektiv,f,neutral,1,378.4883274274762,Angelika,f,emotional,f
f,2,2,substantiv,m,positiv,1,446.0826725185143,Bernhard,m,Familie,m
f,6,6,adjektiv,m,positiv,1,411.5970046473194,Fritz,m,einfühlsam,m
m,10,5,verb,m,positiv,1,579.9443784057985,Horst,m,beschützen,m
f,23,8,adjektiv,f,positiv,1,391.51679892302127,Kerstin,f,zärtlich,f
m,14,21,verb,f,negativ,1,487.3803793498155,Monika,f,saufen,f
m,17,7,adjektiv,f,positiv,1,441.12310363470897,Sabine,f,mutig,f
f,21,4,verb,m,positiv,1,425.90413027346585,Volker,m,pflegen,m
m,15,1,substantiv,m,positiv,1,614.4825669180136,Markus,m,Sport,m
m,0,22,verb,m,negativ,1,526.7739335586157,Achim,m,fluchen,m
m,15,1,substantiv,f,positiv,1,405.2087625659624,Petra,f,Sport,f
f,24,30,definition,f,NA,1,409.3201789610248,Hanna,f,Königin,f
m,27,14,verb,m,neutral,1,445.40381528941,Stefan,m,rechnen,m
m,8,0,substantiv,m,positiv,1,458.43005186407026,Hans,m,Computer,m
f,28,1,substantiv,m,positiv,1,499.71853964689217,Florian,m,Blumen,m
f,25,9,substantiv,m,neutral,1,465.68097341969406,Kurt,m,Haushalt,m
