PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,20,23,verb,town,negativ,1,904.7169402815598,Mannheim,town,boxen,town
f,29,30,definition,town,NA,1,554.8981783999807,Bonn,town,Königin,town
f,27,15,adjektiv,town,neutral,1,510.0625917539219,Erfurt,town,sensibel,town
m,4,2,substantiv,m,positiv,1,512.2662237797613,Daniel,m,Muskeln,"['m', 'f']"
m,23,3,verb,town,positiv,1,562.5038936514102,Magdeburg,town,reparieren,town
m,19,8,adjektiv,m,positiv,1,493.64318649440975,Thomas,m,stark,"['m', 'f']"
f,3,10,substantiv,town,neutral,1,451.6168954432942,Ulm,town,Tratsch,town
f,14,7,adjektiv,f,positiv,1,512.6481158918068,Monika,f,fürsorglich,"['m', 'f']"
f,16,3,verb,f,positiv,1,498.87206334892653,Renate,f,tanzen,"['m', 'f']"
m,8,3,verb,f,positiv,1,496.87013293578275,Heike,f,reparieren,"['m', 'f']"
m,17,27,definition,town,NA,1,582.8363660743889,Passau,town,Mann,town
f,25,30,definition,m,NA,1,618.4752531396498,Kurt,m,Königin,"['m', 'f']"
m,20,8,adjektiv,f,positiv,1,434.7982774347656,Susanne,f,stark,"['m', 'f']"
m,26,5,verb,town,positiv,1,803.5859306141901,Wiesbaden,town,beschützen,town
m,28,15,adjektiv,town,neutral,1,431.66827068807834,Heidelberg,town,dominant,town
f,17,28,definition,f,NA,1,548.2590664455529,Sabine,f,Mutter,"['m', 'f']"
f,23,25,adjektiv,town,negativ,1,435.1698330374347,Braunschweig,town,hysterisch,town
f,2,20,substantiv,town,negativ,1,635.9894902843735,München,town,Handtasche,town
f,2,26,adjektiv,f,negativ,1,484.7744615587999,Anja,f,zickig,"['m', 'f']"
m,12,17,adjektiv,town,neutral,1,534.5190520024516,Düsseldorf,town,groß,town
f,30,13,verb,f,neutral,1,481.19076586544907,Franziska,f,kochen,"['m', 'f']"
f,9,8,adjektiv,m,positiv,0,450.95088900961855,Helmut,m,zärtlich,town
m,30,27,definition,f,NA,1,567.987272125265,Franziska,f,Mann,"['m', 'f']"
m,29,18,substantiv,town,negativ,1,511.3619189030487,Duisburg,town,Bierbauch,town
m,19,13,verb,town,neutral,1,481.5743341682719,Chemnitz,town,rasieren,town
m,15,5,verb,m,positiv,1,491.3278084227386,Markus,m,beschützen,"['m', 'f']"
f,22,26,adjektiv,town,negativ,1,557.092591376886,Dresden,town,zickig,town
f,19,23,verb,m,negativ,1,584.2426900624105,Thomas,m,bügeln,"['m', 'f']"
m,14,14,verb,f,neutral,1,459.82268696161555,Monika,f,rechnen,"['m', 'f']"
m,3,19,substantiv,town,negativ,1,853.126305159094,Ulm,town,Glatze,town
m,1,30,definition,m,NA,1,514.1399256049226,Albert,m,König,"['m', 'f']"
f,28,11,substantiv,f,neutral,1,468.35338010851046,Carolin,f,Diät,"['m', 'f']"
f,13,5,verb,m,positiv,1,493.64486268518704,Klaus,m,backen,"['m', 'f']"
m,13,16,adjektiv,m,neutral,1,763.6026366481019,Klaus,m,sachlich,"['m', 'f']"
f,30,0,substantiv,town,positiv,1,826.9794066006853,Göttingen,town,Ballett,town
m,10,30,definition,f,NA,1,583.5347788615763,Daniela,f,König,"['m', 'f']"
m,16,4,verb,f,positiv,1,619.1493611618171,Renate,f,bauen,"['m', 'f']"
m,22,24,adjektiv,f,negativ,1,547.5061774609458,Ulrike,f,aggressiv,"['m', 'f']"
m,10,9,substantiv,town,neutral,1,458.39401376429123,Mainz,town,Skat,town
