PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,13,29,definition,f,NA,1,701.5833017876503,Kerstin,f,Schwester,f
f,22,1,substantiv,m,positiv,1,459.12148052320845,Wolfgang,m,Blumen,m
f,0,5,verb,f,positiv,1,579.911133956557,Annette,f,backen,f
m,6,1,substantiv,m,positiv,1,591.0594782299086,Fritz,m,Sport,m
m,19,30,definition,f,NA,1,518.448294405971,Silke,f,König,f
f,6,3,verb,f,positiv,1,572.413533004692,Eva,f,tanzen,f
m,27,3,verb,m,positiv,1,619.3236849940149,Stefan,m,reparieren,m
f,18,30,definition,m,NA,1,723.1818569116513,Friedrich,m,Königin,m
f,3,13,verb,m,neutral,1,617.1429609075858,Dieter,m,kochen,m
m,26,15,adjektiv,m,neutral,1,873.0039711754216,Hubert,m,dominant,m
f,8,11,substantiv,f,neutral,1,429.99906412660494,Heike,f,Diät,f
f,11,7,adjektiv,f,positiv,1,434.0881313128193,Karin,f,fürsorglich,f
f,10,26,adjektiv,m,negativ,1,554.4243751646718,Horst,m,zickig,m
f,21,21,verb,m,negativ,1,509.1071630613442,Volker,m,spülen,m
f,25,6,adjektiv,m,positiv,1,518.86929763441,Kurt,m,einfühlsam,m
f,14,6,adjektiv,f,positiv,1,468.8484150919976,Monika,f,einfühlsam,f
f,22,8,adjektiv,f,positiv,1,569.8620914108687,Ulrike,f,zärtlich,f
m,18,10,substantiv,m,neutral,0,448.7860887347779,Friedrich,m,Stammtisch,f
f,17,26,adjektiv,f,negativ,1,493.3420309007488,Sabine,f,zickig,f
m,6,9,substantiv,f,neutral,1,594.8781199840596,Eva,f,Skat,f
m,20,29,definition,m,NA,1,570.26353908077,Ulrich,m,Bruder,m
f,8,23,verb,m,negativ,1,1185.1629187503931,Hans,m,bügeln,m
m,18,29,definition,f,NA,1,588.2934842275063,Sandra,f,Bruder,f
f,9,21,verb,f,negativ,1,1715.64123373264,Julia,f,spülen,f
f,24,28,definition,m,NA,1,657.5548009595877,Ingo,m,Mutter,m
f,20,2,substantiv,f,positiv,1,874.3692284915596,Susanne,f,Familie,f
m,22,13,verb,m,neutral,1,551.349123980799,Wolfgang,m,rasieren,m
f,18,9,substantiv,f,neutral,1,522.0481932756229,Sandra,f,Haushalt,f
m,16,28,definition,m,NA,1,624.0337808294498,Norbert,m,Vater,m
m,25,12,verb,f,neutral,1,516.0884972810891,Linda,f,kämpfen,f
m,8,18,substantiv,f,negativ,1,634.1048932190461,Heike,f,Bierbauch,f
f,19,29,definition,m,NA,1,762.3971761777284,Thomas,m,Schwester,m
m,30,27,definition,f,NA,1,565.0489098479738,Franziska,f,Mann,f
m,20,22,verb,f,negativ,1,459.99198222125415,Susanne,f,fluchen,f
f,16,27,definition,f,NA,1,420.76185660425836,Renate,f,Frau,f
m,12,19,substantiv,f,negativ,1,612.6278619212826,Katja,f,Glatze,f
f,23,28,definition,f,NA,1,292.51147841478087,Kerstin,f,Mutter,f
m,13,30,definition,m,NA,1,1194.0039865403378,Klaus,m,König,m
f,4,24,adjektiv,m,negativ,0,585.366017189699,Daniel,m,geschwätzig,f
m,29,6,adjektiv,m,positiv,1,692.470970472641,Thorsten,m,tapfer,m
m,24,0,substantiv,f,positiv,1,570.0073612706547,Hanna,f,Computer,f
m,21,22,verb,m,negativ,1,584.8916552249648,Volker,m,fluchen,m
f,26,20,substantiv,f,negativ,1,724.0395078142683,Nina,f,Handtasche,f
m,10,12,verb,m,neutral,1,625.9952033005902,Horst,m,kämpfen,m
m,13,6,adjektiv,f,positiv,1,534.0748614698896,Kerstin,f,tapfer,f
m,28,14,verb,m,neutral,0,536.2907855605954,Florian,m,rechnen,f
f,27,18,substantiv,f,negativ,1,658.4850867920977,Katharina,f,Mode,f
m,9,26,adjektiv,f,negativ,1,611.2776903210033,Julia,f,brutal,f
m,14,0,substantiv,m,positiv,1,2115.1118368397874,Manfred,m,Computer,m
m,0,25,adjektiv,f,negativ,1,540.78940200543,Annette,f,grob,f
