PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,11,17,adjektiv,f,neutral,1,518.6477610981512,Karin,f,groß,f
m,16,22,verb,m,negativ,1,516.568725913487,Norbert,m,fluchen,m
f,0,26,adjektiv,f,negativ,1,530.5548610228357,Annette,f,zickig,f
m,5,11,substantiv,f,neutral,1,660.7353727918053,Erna,f,Auto,f
f,26,14,verb,f,neutral,1,501.5391621002152,Nina,f,nähen,f
f,11,28,definition,f,NA,1,507.038743750968,Karin,f,Mutter,f
m,15,20,substantiv,m,negativ,1,500.76057152514863,Markus,m,Schweiss,m
f,27,13,verb,f,neutral,1,474.2854189568675,Katharina,f,kochen,f
m,28,9,substantiv,f,neutral,1,615.3100463885721,Carolin,f,Skat,f
m,10,25,adjektiv,f,negativ,1,439.156931956461,Daniela,f,grob,f
f,14,10,substantiv,f,neutral,1,495.4364311665529,Monika,f,Tratsch,f
m,29,4,verb,m,positiv,1,508.94848367599366,Thorsten,m,bauen,m
f,14,8,adjektiv,m,positiv,1,606.7125849793626,Manfred,m,zärtlich,m
m,17,19,substantiv,m,negativ,1,666.3148528653551,Peter,m,Glatze,m
f,16,16,adjektiv,m,neutral,1,699.1056125848445,Norbert,m,emotional,m
m,12,13,verb,m,neutral,1,784.5737377236617,Jürgen,m,rasieren,m
m,17,0,substantiv,f,positiv,1,571.6832725946972,Sabine,f,Computer,f
m,22,7,adjektiv,f,positiv,0,466.5989671871671,Ulrike,f,mutig,m
f,13,14,verb,m,neutral,1,907.3882295095927,Klaus,m,nähen,m
f,8,22,verb,f,negativ,1,709.0948709961538,Heike,f,putzen,f
m,9,15,adjektiv,f,neutral,1,542.839941947932,Julia,f,dominant,f
f,17,1,substantiv,m,positiv,1,749.2695300659591,Peter,m,Blumen,m
f,10,20,substantiv,m,negativ,1,755.683194372466,Horst,m,Handtasche,m
m,15,4,verb,f,positiv,1,638.3596239186886,Petra,f,bauen,f
m,20,2,substantiv,m,positiv,1,806.6530802099408,Ulrich,m,Muskeln,m
m,13,8,adjektiv,f,positiv,1,594.2749707015764,Kerstin,f,stark,f
m,19,0,substantiv,m,positiv,1,585.6314140484358,Thomas,m,Computer,m
m,18,28,definition,f,NA,1,604.7947434660159,Sandra,f,Vater,f
m,30,5,verb,m,positiv,1,552.3869653824534,Alexander,m,beschützen,m
f,6,7,adjektiv,f,positiv,1,691.0719099773814,Eva,f,fürsorglich,f
f,23,4,verb,m,positiv,1,564.3158557861341,Hannes,m,pflegen,m
f,9,12,verb,m,neutral,0,627.2151907575108,Helmut,m,schminken,f
m,1,18,substantiv,f,negativ,1,791.3011290540908,Angelika,f,Bierbauch,f
f,22,12,verb,f,neutral,1,758.6408328432412,Ulrike,f,schminken,f
m,10,11,substantiv,m,neutral,1,521.3089931821173,Horst,m,Auto,m
f,1,4,verb,f,positiv,1,855.3028387685799,Angelika,f,pflegen,f
f,29,0,substantiv,m,positiv,1,603.8136131826946,Thorsten,m,Ballett,m
f,28,23,verb,m,negativ,1,847.4387107858661,Florian,m,bügeln,m
f,8,9,substantiv,m,neutral,1,579.9960609518848,Hans,m,Haushalt,m
f,20,0,substantiv,f,positiv,1,623.1372981761183,Susanne,f,Ballett,f
m,25,15,adjektiv,m,neutral,1,563.1771635780751,Kurt,m,dominant,m
m,0,5,verb,f,positiv,1,634.1093630614978,Annette,f,beschützen,f
f,2,21,verb,m,negativ,1,538.4041826544603,Bernhard,m,spülen,m
f,18,15,adjektiv,m,neutral,1,516.6011322667714,Friedrich,m,sensibel,m
f,24,18,substantiv,f,negativ,1,610.5823505501462,Hanna,f,Mode,f
f,15,3,verb,m,positiv,1,570.4264089430353,Markus,m,tanzen,m
m,20,10,substantiv,f,neutral,1,617.3524847431509,Susanne,f,Stammtisch,f
m,25,22,verb,f,negativ,1,833.1483470664125,Linda,f,fluchen,f
m,18,30,definition,m,NA,1,633.470734409002,Friedrich,m,König,m
f,28,8,adjektiv,f,positiv,1,561.8205665803657,Carolin,f,zärtlich,f
f,4,2,substantiv,f,positiv,1,1044.471294536038,Claudia,f,Familie,f
f,19,23,verb,f,negativ,1,692.7187673293247,Silke,f,bügeln,f
m,14,26,adjektiv,m,negativ,1,538.2346080298248,Manfred,m,brutal,m
m,30,19,substantiv,f,negativ,1,716.4639639954089,Franziska,f,Glatze,f
f,22,22,verb,m,negativ,1,554.377441825693,Wolfgang,m,putzen,m
f,16,1,substantiv,f,positiv,1,725.0538825464901,Renate,f,Blumen,f
m,7,24,adjektiv,m,negativ,1,554.994838729499,Georg,m,aggressiv,m
f,24,10,substantiv,m,neutral,1,813.6609541156758,Ingo,m,Tratsch,m
m,6,17,adjektiv,m,neutral,1,613.5025540955894,Fritz,m,groß,m
m,1,23,verb,m,negativ,1,645.3434724245994,Albert,m,boxen,m
m,4,1,substantiv,m,positiv,1,529.9109244331248,Daniel,m,Sport,m
f,10,11,substantiv,f,neutral,1,748.1325140485637,Daniela,f,Diät,f
f,3,19,substantiv,m,negativ,1,558.4986359998538,Dieter,m,Küche,m
m,2,12,verb,m,neutral,1,417.18263075335926,Bernhard,m,kämpfen,m
m,23,16,adjektiv,m,neutral,1,489.0155033670567,Hannes,m,sachlich,m
f,0,25,adjektiv,m,negativ,1,642.2897323542429,Achim,m,hysterisch,m
f,29,15,adjektiv,f,neutral,1,602.5994923935514,Anna,f,sensibel,f
m,26,27,definition,m,NA,1,1422.1938821833646,Hubert,m,Mann,m
m,4,20,substantiv,f,negativ,1,978.2452797771839,Claudia,f,Schweiss,f
m,6,27,definition,f,NA,1,821.3370693761703,Eva,f,Mann,f
m,11,8,adjektiv,m,positiv,1,593.4195547199579,Jens,m,stark,m
f,18,17,adjektiv,f,neutral,1,864.7872844174458,Sandra,f,häuslich,f
f,3,27,definition,f,NA,1,561.5353347981227,Birgit,f,Frau,f
f,1,7,adjektiv,m,positiv,1,580.222067329828,Albert,m,fürsorglich,m
m,8,1,substantiv,f,positiv,1,599.3652824590754,Heike,f,Sport,f
m,5,14,verb,m,neutral,1,666.9635386620598,Frank,m,rechnen,m
f,12,5,verb,f,positiv,1,499.75513647683556,Katja,f,backen,f
f,25,19,substantiv,f,negativ,1,529.2644735574186,Linda,f,Küche,f
m,26,6,adjektiv,f,positiv,1,515.4470749773736,Nina,f,tapfer,f
f,19,6,adjektiv,m,positiv,1,529.4318132612261,Thomas,m,einfühlsam,m
m,12,23,verb,f,negativ,1,563.6339255407847,Katja,f,boxen,f
f,11,29,definition,m,NA,1,666.5173925736099,Jens,m,Schwester,m
m,27,29,definition,f,NA,1,771.3231709616934,Katharina,f,Bruder,f
m,0,7,adjektiv,m,positiv,1,618.2201927898632,Achim,m,mutig,m
f,25,27,definition,m,NA,1,618.051176895392,Kurt,m,Frau,m
m,2,26,adjektiv,f,negativ,1,737.894061954762,Anja,f,brutal,f
f,23,25,adjektiv,f,negativ,1,620.081881915155,Kerstin,f,hysterisch,f
m,23,13,verb,f,neutral,1,579.9577879311641,Kerstin,f,rasieren,f
m,8,9,substantiv,m,neutral,1,567.06955772313,Hans,m,Skat,m
f,4,28,definition,m,NA,1,981.9890516811256,Daniel,m,Mutter,m
f,21,20,substantiv,f,negativ,1,697.0925075673335,Tanja,f,Handtasche,f
f,30,9,substantiv,f,neutral,1,630.5915975354424,Franziska,f,Haushalt,f
m,21,16,adjektiv,f,neutral,1,466.64366560554527,Tanja,f,sachlich,f
m,7,12,verb,f,neutral,1,483.4494328189294,Helga,f,kämpfen,f
m,22,10,substantiv,m,neutral,1,620.7238629490348,Wolfgang,m,Stammtisch,m
m,29,24,adjektiv,f,negativ,1,988.5706144216897,Anna,f,aggressiv,f
m,9,21,verb,m,negativ,1,595.909256623429,Helmut,m,saufen,m
f,7,16,adjektiv,f,neutral,1,667.2781037813138,Helga,f,emotional,f
m,24,29,definition,m,NA,1,668.0860276934482,Ingo,m,Bruder,m
m,3,25,adjektiv,m,negativ,1,508.8213725487094,Dieter,m,grob,m
f,15,3,verb,f,positiv,1,574.5763777239858,Petra,f,tanzen,f
m,24,14,verb,f,neutral,1,497.7358854267777,Hanna,f,rechnen,f
f,13,29,definition,f,NA,1,559.2369979983118,Kerstin,f,Schwester,f
m,27,3,verb,m,positiv,1,505.8880388429543,Stefan,m,reparieren,m
f,17,24,adjektiv,f,negativ,1,531.6410325893344,Sabine,f,geschwätzig,f
m,13,28,definition,m,NA,1,589.881116175377,Klaus,m,Vater,m
m,28,18,substantiv,m,negativ,0,509.19097259566115,Florian,m,Bierbauch,f
m,14,2,substantiv,f,positiv,1,1070.914878846338,Monika,f,Muskeln,f
f,5,13,verb,m,neutral,1,507.93857878585413,Frank,m,kochen,m
m,16,3,verb,f,positiv,1,741.6629767191125,Renate,f,reparieren,f
m,3,21,verb,f,negativ,1,692.0860053442652,Birgit,f,saufen,f
f,12,30,definition,m,NA,1,545.5679422943263,Jürgen,m,Königin,m
f,9,30,definition,f,NA,1,1016.0079004454587,Julia,f,Königin,f
f,27,26,adjektiv,m,negativ,1,551.8335430899697,Stefan,m,zickig,m
f,5,21,verb,f,negativ,1,1258.4898359987164,Erna,f,spülen,f
f,6,24,adjektiv,m,negativ,1,691.2515417462259,Fritz,m,geschwätzig,m
m,19,30,definition,f,NA,1,916.4949735231858,Silke,f,König,f
f,7,2,substantiv,m,positiv,1,546.4596757409481,Georg,m,Familie,m
f,26,17,adjektiv,m,neutral,1,600.8707810629517,Hubert,m,häuslich,m
f,20,18,substantiv,m,negativ,1,1076.5055335245393,Ulrich,m,Mode,m
f,30,5,verb,m,positiv,1,569.4782437432764,Alexander,m,backen,m
f,21,11,substantiv,m,neutral,1,656.3750420793895,Volker,m,Diät,m
f,2,6,adjektiv,f,positiv,1,788.9480366918065,Anja,f,einfühlsam,f
m,21,6,adjektiv,m,positiv,1,1100.26749209743,Volker,m,tapfer,m
