PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,1,4,verb,m,positiv,1,558.2245788221485,Albert,m,pflegen,m
f,2,23,verb,m,negativ,1,577.3661177607607,Bernhard,m,bügeln,m
m,30,7,adjektiv,m,positiv,1,500.9997080634321,Alexander,m,mutig,m
f,1,0,substantiv,f,positiv,1,690.9559734547202,Angelika,f,Ballett,f
m,18,24,adjektiv,f,negativ,1,468.700351580992,Sandra,f,aggressiv,f
m,28,20,substantiv,f,negativ,1,570.181126372205,Carolin,f,Schweiss,f
m,22,13,verb,f,neutral,1,545.5623549920574,Ulrike,f,rasieren,f
f,11,27,definition,m,NA,1,592.4590974551052,Jens,m,Frau,m
m,28,18,substantiv,m,negativ,1,600.3151238495548,Florian,m,Bierbauch,m
m,25,6,adjektiv,f,positiv,1,468.39137376400686,Linda,f,tapfer,f
f,9,18,substantiv,f,negativ,1,381.6529754479916,Julia,f,Mode,f
m,16,29,definition,m,NA,1,465.49603371377657,Norbert,m,Bruder,m
f,16,8,adjektiv,m,positiv,1,458.55045822861484,Norbert,m,zärtlich,m
f,19,25,adjektiv,f,negativ,1,459.7791060036798,Silke,f,hysterisch,f
m,7,1,substantiv,f,positiv,1,437.0569443881607,Helga,f,Sport,f
f,20,6,adjektiv,m,positiv,1,581.8842897630816,Ulrich,m,einfühlsam,m
f,17,17,adjektiv,f,neutral,1,489.4848367599707,Sabine,f,häuslich,f
f,23,15,adjektiv,f,neutral,1,715.205424153055,Kerstin,f,sensibel,f
m,21,22,verb,f,negativ,1,445.4074470358762,Tanja,f,fluchen,f
f,20,3,verb,f,positiv,1,450.41953656121336,Susanne,f,tanzen,f
m,5,3,verb,m,positiv,1,431.4481309775431,Frank,m,reparieren,m
m,19,11,substantiv,m,neutral,1,380.01813079594626,Thomas,m,Auto,m
m,12,5,verb,m,positiv,1,727.6318638262751,Jürgen,m,beschützen,m
f,28,3,verb,m,positiv,1,434.3160932465082,Florian,m,tanzen,m
m,6,14,verb,m,neutral,1,395.08568826485657,Fritz,m,rechnen,m
f,25,18,substantiv,m,negativ,1,610.93770297623,Kurt,m,Mode,m
m,25,0,substantiv,m,positiv,1,699.2511618096842,Kurt,m,Computer,m
m,13,20,substantiv,m,negativ,1,449.2263681557347,Klaus,m,Schweiss,m
f,25,7,adjektiv,f,positiv,1,518.2532975559582,Linda,f,fürsorglich,f
m,19,25,adjektiv,f,negativ,1,468.6559325277244,Silke,f,grob,f
m,18,27,definition,m,NA,1,530.188892722407,Friedrich,m,Mann,m
f,19,24,adjektiv,m,negativ,1,428.8659592210706,Thomas,m,geschwätzig,m
m,23,1,substantiv,m,positiv,1,481.41397859225776,Hannes,m,Sport,m
m,23,8,adjektiv,f,positiv,1,467.1523894796792,Kerstin,f,stark,f
f,21,22,verb,m,negativ,1,396.4179804975174,Volker,m,putzen,m
f,7,25,adjektiv,m,negativ,1,532.2771469558347,Georg,m,hysterisch,m
m,17,26,adjektiv,m,negativ,1,446.94814564422813,Peter,m,brutal,m
m,12,10,substantiv,f,neutral,1,459.98555682356823,Katja,f,Stammtisch,f
m,9,16,adjektiv,m,neutral,1,397.23316790261265,Helmut,m,sachlich,m
m,4,27,definition,f,NA,1,445.08226604219203,Claudia,f,Mann,f
f,11,9,substantiv,f,neutral,1,554.1201465549364,Karin,f,Haushalt,f
f,28,28,definition,f,NA,1,581.2652166686121,Carolin,f,Mutter,f
m,3,21,verb,f,negativ,1,568.8873865253754,Birgit,f,saufen,f
f,27,29,definition,f,NA,1,400.2612063823676,Katharina,f,Schwester,f
